시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,아린농장,한우,,160.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,안기농장,한우,,56.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,안기농장,한우,,30.0,전라남도 영암군 금정면 용흥리,,,2015-07-02
영암군,안기농장,한우,,575.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,안노축사,한우,,30.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,안로축산,한우,,105.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,안산농장,한우,,85.0,전라남도 영암군 시종면 월악리,,,2025-05-01
영암군,안산농장,한우,,168.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,안산목장,젖소,,93.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,안산축산,한우,,90.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,안성목장,젖소,,120.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,안성축산,한우,,5.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,안수농장,한우,,13.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,안수농장,한우,,4.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,안식농장,한우,,22.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,안우농장,한우,,10.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,안우농장,한우,,46.0,전라남도 영암군 신북면 모산리,,,2025-05-01
영암군,안적동농장,한우,,9.0,전라남도 영암군 금정면 용흥리,,,2015-07-02
영암군,안적축산,한우,,21.0,전라남도 영암군 금정면 용흥리,,,2015-07-02
영암군,안정축산,한우,,14.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,알파덕,오리,,74800.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,알파덕,오리,,21000.0,전라남도 영암군 신북면 양계리,,,2025-05-01
영암군,애경농장,오리,,18000.0,전라남도 영암군 신북면 장산리,,,2015-07-02
영암군,애경농장,한우,,20.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,애니피아,육계,,45000.0,전라남도 영암군 금정면 세류리,,,2025-05-01
영암군,애니피아,육계,,95000.0,전라남도 영암군 금정면 세류리,,,2025-05-01
영암군,애니피아 영농조합법인,육계,,45000.0,전라남도 영암군 금정면 세류리,,,2015-07-02
영암군,야곱농장,한우,,70.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,야곱농장,한우,,3.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,야곱축사,한우,,10.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,약수영농조합법인,한우,,55.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,양동축산,한우,,54.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,양동축산,한우,,2.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,양빈네 농장,한우,,21.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,양완농장,한우,,1.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,양우농장,한우,,5.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,양장농장,한우,,134.0,전라남도 영암군 군서면 양장리,,,2015-07-02
영암군,양장농장,한우,,170.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,양장농장,한우,,190.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,양장축산,한우,,119.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,양정농산,한우,,7.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,양준농장,한우,,25.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,양지농장1,한우,,39.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,양지촌마을 농장,한우,,13.0,전라남도 영암군 군서면 성양리,,,2015-07-02
영암군,어진농장,한우,,20.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,어찬농장,한우,,62.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,에덴농장,오리,,12000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,에덴농장,한우,,20.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,에벤에셀농장,한우,,150.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,에벤에셀축산,한우,,31.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,에스엘축산영농조합법인,돼지,,2200.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,여지축산,한우,,14.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,연근농장,한우,,2.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,연서목장,한우,,22.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,연소목장,한우,,132.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,연소자연농장,한우,,70.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,연소자연농장,한우,,82.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,연우목장,한우,,20.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,연우목장,한우,,28.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,연원목장,한우,,6.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,연원목장,젖소,,70.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,연지농장,한우,,30.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,연지축산,한우,,21.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,연진농장,한우,,7.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,연진농장,오리,,22000.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,연한농장,한우,,30.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,연호축산,한우,,0.0,전라남도 영암군 신북면 모산리,,,2015-07-02
영암군,연희농장,한우,,62.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,영국2농장,한우,,30.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,영국농장,한우,,7.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,영금농장,한우,,19.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,영길농장,한우,,40.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,영농축산,한우,,50.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,영등축산,한우,,21.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,영록축산,한우,,8.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,영민농장,오리,,8000.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,영민농장2,한우,,2.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,영민축사,한우,,30.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,영범농장,한우,,3.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,영보농장,한우,,8.0,전라남도 영암군 덕진면 영보리,,,2015-07-02
영암군,영보제일축산,한우,,9.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,영생목장,젖소,,65.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,영서축산,한우,,22.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,영섭농장,한우,,7.0,전라남도 영암군 미암면 두억리,,,2025-05-01
영암군,영성농장,육계,,150000.0,전라남도 영암군 신북면 월평리,,,2015-07-02
영암군,영수농장,한우,,8.0,전라남도 영암군 시종면 내동리,,,2015-07-02
영암군,영승농장,한우,,30.0,전라남도 영암군 영암읍 송평리,,,2015-07-02
영암군,영승농장,한우,,40.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,영식농장,한우,,20.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,영식농장,한우,,150.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,영신농장,육계,,85000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,영신농장,육계,,50000.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,영신농장,육계,,45000.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,영신농장2,육계,,70000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,영신축산,한우,,4.0,전라남도 영암군 금정면 아천리,,,2025-05-01
영암군,영신축산한우영농조합법인,한우,,30.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,영암농장,한우,,28.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,영암모타농장,한우,,6.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,영암미암한우영농조합법인,한우,,500.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,영암축산,돼지,,350.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,영암축협(은율농장),한우,,200.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,영암햇살농장,한우,,18.0,전라남도 영암군 서호면 태백리,,,2025-05-01
영암군,영애축산,한우,,80.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,영용농장,한우,,18.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,영용농장,한우,,13.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,영우목장,한우,,80.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,영원농장,한우,,30.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,영월목장,한우,,45.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,영월목장,젖소,,30.0,전라남도 영암군 영암읍 교동리,,,2025-05-01
영암군,영일농장,한우,,25.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,영재농장,한우,,20.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,영주농장,한우,,13.0,전라남도 영암군 영암읍 회문리,,,2025-05-01
영암군,영지축산,한우,,70.0,전라남도 영암군 시종면 구산리,,,2015-07-02
영암군,영지축산,한우,,115.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,영지축산,한우,,100.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,영지축산,한우,,200.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,영진농장,젖소,,80.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,영진농장,오리,,18000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,영진목장,한우,,32.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,영진목장,한우,,7.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,영찬농장,한우,,32.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,영창농장,한우,,20.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,영천농장,한우,,3.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,영풍농장,한우,,8.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,영호농원,돼지,,300.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,영호양돈축산영농조합법인,돼지,,1500.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,영호축산,한우,,29.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,영화축산,한우,,24.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,영흥농장,한우,,24.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,예은농장,한우,,46.0,전라남도 영암군 서호면 청용리,,,2015-07-02
영암군,예은농장,한우,,129.0,전라남도 영암군 서호면 청용리,,,2025-05-01
영암군,예주농장,한우,,68.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,예준농원,한우,,9.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,예향축산,한우,,30.0,전라남도 영암군 시종면 태간리,,,2015-07-02
영암군,오가네 농장,한우,,60.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,오가네농장,한우,,58.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,오리농장,오리,,20000.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,오리천국,오리,,50000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,오리천국,오리,,25000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,오복농장,한우,,6.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,오복축산,한우,,6.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,오복한우,한우,,30.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,오산농축산,한우,,40.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,오선농장,돼지,,300.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,오성농장,한우,,15.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,오순희농장,한우,,90.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,오장성농장,한우,,30.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,오장성목장,한우,,100.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,오장성목장,한우,,30.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,오진농장,한우,,18.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,오현농장,오리,,45000.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,옥수농장,한우,,20.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,옥순농장,한우,,4.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,옥자농장,한우,,17.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,옥주농장,산란계,,36000.0,전라남도 영암군 삼호읍 난전리,,,2025-05-01
영암군,옥주농장,산란계,,41030.0,전라남도 영암군 삼호읍 난전리,,,2015-07-02
영암군,온누리흑염소농장,산양,,50.0,전라남도 영암군 신북면 월평리,,,2015-07-02
영암군,와우농장,한우,,70.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,와우목장,한우,,17.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,와우축산,한우,,8.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,왕인농장,한우,,2.0,전라남도 영암군 학산면 학계리,,,2025-05-01
영암군,용균축산,한우,,15.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,용기농장,한우,,47.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,용기농장,한우,,10.0,전라남도 영암군 시종면 구산리,,,2015-07-02
영암군,용민축사,한우,,19.0,전라남도 영암군 미암면 신한리,,,2025-05-01
영암군,용복축산,한우,,60.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,용산2농장,한우,,18.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,용산농장,한우,,16.0,전라남도 영암군 덕진면 용산리,,,2015-07-02
영암군,용산미래농장,한우,,12.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,용산축산,한우,,20.0,전라남도 영암군 신북면 용산리,,,2015-07-02
영암군,용산축산,한우,,20.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,용산축산,한우,,69.0,전라남도 영암군 신북면 용산리,,,2025-05-01
영암군,용산축산,한우,,50.0,전라남도 영암군 신북면 용산리,,,2015-07-02
영암군,용산축산,한우,,21.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,용산축산,한우,,2.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,용성농장,한우,,100.0,전라남도 영암군 군서면 월곡리,,,2015-07-02
영암군,용소농장,한우,,5.0,전라남도 영암군 학산면 용소리,,,2025-05-01
영암군,용우농장,한우,,32.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,용인농장,한우,,10.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,용진축산,한우,,4.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,용천목장,한우,,72.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,용천목장,한우,,60.0,전라남도 영암군 금정면 용흥리,,,2015-07-02
영암군,용현농장,한우,,36.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,용현농장,오리,,18000.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,용호농장,한우,,70.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,용훈농장,한우,,35.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,용흥농장,한우,,10.0,전라남도 영암군 영암읍 용흥리,,,2015-07-02
영암군,용흥농장,한우,,70.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,용흥농축산,한우,,10.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,용희농장,한우,,12.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,우도농장,오리,,35000.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,우도농장,오리,,52000.0,전라남도 영암군 덕진면 용산리,,,2015-07-02
영암군,우두농장,한우,,40.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,우리농원,한우,,21.0,전라남도 영암군 삼호읍 난전리,,,2015-07-02
영암군,우리농장,육계,,45000.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,우리농장,육계,,80000.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,우리농장,한우,,5.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,우리농장,한우,,15.0,전라남도 영암군 삼호읍 서호리,,,2015-07-02
영암군,우리농장,오리,,15000.0,전라남도 영암군 영암읍 송평리,,,2015-07-02
영암군,우리농장,오리,,13500.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,우리농장,한우,,38.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,우리목장,한우,,5.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,우리목장,한우,,100.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,우리손 영암농장,돼지,,5500.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,우리영농조합법인 농장,오리,,10000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,우리축산,한우,,150.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,우림,한우,,200.0,전라남도 영암군 서호면 장천리,,,2025-05-01
영암군,우림농장,한우,,150.0,전라남도 영암군 신북면 양계리,,,2025-05-01
영암군,우성축산,돼지,,19000.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,우송농장,오리,,18000.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,우수농장,한우,,33.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,우영농장,한우,,27.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,우영농장,한우,,5.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,우정농축산,한우,,100.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,우정목장,한우,,100.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,우정목장,한우,,17.0,전라남도 영암군 미암면 남산리,,,2015-07-02
영암군,우정목장,한우,,1.0,전라남도 영암군 미암면 남산리,,,2025-05-01
영암군,우정축산,한우,,18.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,우주농장,한우,,70.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,우주농장,오리,,30000.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,우주농장,한우,,50.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,우진농장,한우,,10.0,전라남도 영암군 금정면 연보리,,,2015-07-02
영암군,우하농장,한우,,78.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,우현농장,한우,,10.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,운산농장,한우,,28.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,운학농장,한우,,42.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,울타리영농조합법인,한우,,73.0,"전라남도 영암군 학산면 신덕리,",,,2015-07-02
영암군,울타리영농조합법인,한우,,73.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,웅진축산,한우,,30.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,워낭축산,한우,,65.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,워낭축산,한우,,37.0,전라남도 영암군 서호면 엄길리,,,2015-07-02
영암군,원광1농장,오리,,15000.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,원광2농장,오리,,26130.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,원광2농장,오리,,22000.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,원기축산,한우,,35.0,전라남도 영암군 서호면 청용리,,,2015-07-02
영암군,원목농장,한우,,5.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,원앙골농장,오리,,28900.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,원영농장,한우,,1.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,원우농장,한우,,30.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,원우농장,한우,,132.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,원일농장,한우,,10.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,원일농장,한우,,3.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,원중농장,한우,,2.0,전라남도 영암군 영암읍 한대리,,,2025-05-01
영암군,원철농장,한우,,1.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,원항농장,한우,,22.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,원희농장,한우,,47.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,월산농장,한우,,2.0,전라남도 영암군 군서면 월곡리,,,2015-07-02
영암군,월송농장,한우,,14.0,전라남도 영암군 시종면 월송리,,,2025-05-01
영암군,월송농장,한우,,60.0,전라남도 영암군 시종면 월송리,,,2015-07-02
영암군,월악농장,한우,,83.0,전라남도 영암군 시종면 월악리,,,2025-05-01
영암군,월악농장,한우,,3.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,월악축산,한우,,67.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,월암농장,한우,,2.0,전라남도 영암군 군서면 월곡리,,,2015-07-02
영암군,월지농장,오리,,8500.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,월출농장,육계,,20000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,월출목장,한우,,110.0,전라남도 영암군 미암면 두억리,,,2025-05-01
영암군,월출산농장,한우,,50.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,월출산동물농장,돼지,,40.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,월출패밀리축산,한우,,150.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,월평농장,한우,,4.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,월평농장,한우,,19.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,월평농장,한우,,3.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,유곡농장,한우,,14.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,유곡농장,한우,,50.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,유근축산,한우,,8.0,전라남도 영암군 영암읍 장암리,,,2015-07-02
영암군,유명축산,한우,,90.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,유민축산,한우,,38.0,전라남도 영암군 신북면 월평리,,,2025-05-01
영암군,유번농장,한우,,80.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,유번농장,한우,,120.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,유번농장,한우,,50.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,유산장농원,오리,,12000.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,유순농장,한우,,30.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,유애축원,한우,,50.0,전라남도 영암군 영암읍 장암리,,,2025-05-01
영암군,유영농장,한우,,14.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,유진농장,돼지,,4.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,유진축산,한우,,40.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,유천농장,한우,,21.0,전라남도 영암군 학산면 상월리,,,2015-07-02
영암군,유촌축산,한우,,10.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,유피갈곡농장,육계,,48000.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,유피월롱농장,오리,,23000.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,유호정농장,한우,,50.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,유호정축산,한우,,12.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,윤남축산,한우,,240.0,전라남도 영암군 학산면 학계리,,,2025-05-01
영암군,윤남축산,한우,,15.0,전라남도 영암군 학산면 학계리,,,2015-07-02
영암군,윤민농장,한우,,24.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,윤민농장,한우,,30.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,윤원농장,한우,,20.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,윤자농장,한우,,7.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,율태목장,한우,,12.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,으뜸농장,한우,,22.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,은빛농장,한우,,96.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,은서농장,한우,,32.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,은순농장,한우,,4.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,은영목장,젖소,,60.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,은우농장,한우,,1.0,전라남도 영암군 서호면 엄길리,,,2015-07-02
영암군,은월농장,한우,,14.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,은인농장,한우,,62.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,은주농장,한우,,18.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,은준농장,한우,,60.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,은평농장,한우,,110.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,은평농장,한우,,6.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,은혜농장,한우,,50.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,은혜농장,한우,,30.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,은혜농장,한우,,24.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,은혜목장,젖소,,120.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,이남농장,한우,,30.0,전라남도 영암군 삼호읍 용앙리,,,2015-07-02
영암군,이두농장,한우,,4.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,이레농장,한우,,27.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,이레농장,육계,,65000.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,이레농장,한우,,20.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,이레농장,한우,,8.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,이레목장,한우,,50.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,이레축산,한우,,213.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,이삭농장,한우,,80.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,이슬목장,한우,,74.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
