시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,철암농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,철종농장,한우,,,전라남도 무안군 몽탄면 대치리,,,2020-08-31
무안군,철현축산,한우,,,전라남도 무안군 무안읍 상동안,,,2020-08-31
무안군,철훈농장,한우,,3.0,전라남도 무안군 몽탄면 사천리,,,2020-08-31
무안군,철훈농장,한우,,,전라남도 무안군 몽탄면 다산리,,,2025-11-25
무안군,청계 한우 농장,한우,,,전라남도 무안군 청계면 남성리,,,2024-11-29
무안군,청계농장,육계,,,전라남도 무안군 청계면 서호리,,,2020-08-31
무안군,청계목장,한우,,,전라남도 무안군 청계면 복룡리,,,2025-11-25
무안군,청금축산,오리,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,청금축산,오리,,14000.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,청룡농장,한우,,,전라남도 무안군 현경면 현화로,,,2020-08-31
무안군,청룡농장,한우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,청룡양계 1농장,육계,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,청룡양계 2농장,육계,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,청룡양계장,육계,,72000.0,전라남도 무안군 현경면 현화로,,,2020-08-31
무안군,청룡양계장,육계,,32000.0,전라남도 무안군 현경면 현화로,,,2020-08-31
무안군,청림농장,한우,,,전라남도 무안군 무안읍 교촌리,,,2024-11-29
무안군,청림농장,한우,,57.0,전라남도 무안군 무안읍 중사지,,,2020-08-31
무안군,청마농장,한우,,,전라남도 무안군 현경면 마산리,,,2024-11-29
무안군,청마농장,한우,,,전라남도 무안군 현경면 마산길,,,2020-08-31
무안군,청명축산,한우,,,전라남도 무안군 운남면 내리,,,2020-08-31
무안군,청목원농장,한우,,,전라남도 무안군 청계면 연수동,,,2020-08-31
무안군,청솔,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,청솔농장,돼지,,734.0,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,청솔농장,육계,,,전라남도 무안군 일로읍 광암리,,,2024-11-29
무안군,청솔농장,돼지,,,전라남도 무안군 현경면 송정리,,,2024-11-29
무안군,청송농장,한우,,6.0,전라남도 무안군 몽탄면 봉명양,,,2020-08-31
무안군,청송농장,한우,,104.0,전라남도 무안군 운남면 운남새,,,2020-08-31
무안군,청송농장,한우,,68.0,전라남도 무안군 현경면 현화리,,,2020-08-31
무안군,청송농장,한우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,청송농장,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,청수농장,한우,,,전라남도 무안군 청계면 청수길,,,2020-08-31
무안군,청수농장,한우,,,전라남도 무안군 청계면 남청길,,,2020-08-31
무안군,청수농장,한우,,,전라남도 무안군 청계면 청수리,,,2025-11-25
무안군,청실홍실,한우,,5.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,청암농장,한우,,,전라남도 무안군 해제면 만풍리,,,2025-11-25
무안군,청암농장,한우,,30.0,전라남도 무안군 해제면 만풍리,,,2020-08-31
무안군,청영 농장,한우,,,전라남도 무안군 무안읍 평용리,,,2025-11-25
무안군,청용농장,염소,,,전라남도 무안군 몽탄면 사옥길,,,2020-08-31
무안군,청용농장,한우,,,전라남도 무안군 몽탄면 청용리,,,2025-11-25
무안군,청용농장,한우,,19.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,청용농장,한우,,14.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,청용농장,한우,,11.0,전라남도 무안군 몽탄면 청용리,,,2020-08-31
무안군,청용목장,한우,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,청용목장,한우,,,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,청용한우,한우,,,전라남도 무안군 몽탄면 청용리,,,2024-11-29
무안군,청운축산,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,청운축산,한우,,59.0,전라남도 무안군 망운면 조산길,,,2020-08-31
무안군,청운축산,한우,,,전라남도 무안군 현경면 애북길,,,2020-08-31
무안군,청원농장,한우,,,전라남도 무안군 청계면 청천리,,,2025-11-25
무안군,청원농장,한우,,18.0,전라남도 무안군 청계면 청천리,,,2020-08-31
무안군,청원농장,한우,,,전라남도 무안군 일로읍 청금성,,,2020-08-31
무안군,청전농장,한우,,11.0,전라남도 무안군 몽탄면 호반로,,,2020-08-31
무안군,청천농장,한우,,,전라남도 무안군 무안읍 상고절,,,2020-08-31
무안군,청천농장,한우,,,전라남도 무안군 청계면 청천리,,,2020-08-31
무안군,청천축산,한우,,,전라남도 무안군 청계면 청천길,,,2020-08-31
무안군,청초,한우,,,전라남도 무안군 무안읍 신학리,,,2024-11-29
무안군,청초,한우,,27.0,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,청파농장,한우,,,전라남도 무안군 몽탄면 내리 1,,,2025-11-25
무안군,청파농장,한우,,9.0,전라남도 무안군 몽탄면 대치로,,,2020-08-31
무안군,청파농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,청포농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2024-11-29
무안군,청포농장,한우,,23.0,전라남도 무안군 일로읍 죽산리,,,2020-08-31
무안군,청하농장,돼지,,,전라남도 무안군 삼향읍 지산리,,,2025-11-25
무안군,청하농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,청하농장,돼지,,490.0,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,청하농장,돼지,,1956.0,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,청하농장,한우,,75.0,전라남도 무안군 무안읍 고절리,,,2020-08-31
무안군,청호농장,한우,,,전라남도 무안군 일로읍 청호리,,,2025-11-25
무안군,청호농장,한우,,25.0,전라남도 무안군 일로읍 청포로,,,2020-08-31
무안군,청호농장,한우,,,전라남도 무안군 일로읍 일로로,,,2020-08-31
무안군,청호축산,한우,,,전라남도 무안군 일로읍 청호리,,,2024-11-29
무안군,청호축산,한우,,15.0,전라남도 무안군 일로읍 상사바,,,2020-08-31
무안군,체현농장,한우,,,전라남도 무안군 일로읍 무룡길,,,2020-08-31
무안군,초당농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,초당농장,한우,,24.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,초당축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,초당축산,한우,,67.0,전라남도 무안군 몽탄면 학사길,,,2020-08-31
무안군,초두농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,초두농장,한우,,13.0,전라남도 무안군 몽탄면 덕암길,,,2020-08-31
무안군,초원농장,한우,,,전라남도 무안군 현경면 가입리,,,2024-11-29
무안군,초원농장,한우,,,전라남도 무안군 현경면 가입길,,,2020-08-31
무안군,초원농장,한우,,,전라남도 무안군 몽탄면 귀학리,,,2024-11-29
무안군,초원축산,한우,,,전라남도 무안군 해제면 덕산리,,,2025-11-25
무안군,초원축산,한우,,12.0,전라남도 무안군 해제면 사야길,,,2020-08-31
무안군,초원한우농장,한우,,3.0,전라남도 무안군 해제면 해제장,,,2020-08-31
무안군,초은농장,돼지,,274.0,전라남도 무안군 현경면 메부리,,,2020-08-31
무안군,초은농장,한우,,31.0,전라남도 무안군 현경면 메부리,,,2020-08-31
무안군,초은농장,돼지,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,총각농장,한우,,69.0,전라남도 무안군 청계면 서호리,,,2020-08-31
무안군,총각농장,한우,,,전라남도 무안군 청계면 서호리,,,2024-11-29
무안군,최민영,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,최민영,한우,,7.0,전라남도 무안군 현경면 해운리,,,2020-08-31
무안군,추석농장,한우,,,전라남도 무안군 일로읍 용산리,,,2024-11-29
무안군,추석농장,한우,,5.0,전라남도 무안군 일로읍 용산리,,,2020-08-31
무안군,추억농장,육계,,,전라남도 무안군 해제면 산길리,,,2025-11-25
무안군,춘배농장,한우,,2.0,전라남도 무안군 현경면 통정길,,,2020-08-31
무안군,춘배농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,춘석농장,한우,,,전라남도 무안군 무안읍 매곡리,,,2020-08-31
무안군,춘식농장,한우,,,전라남도 무안군 몽탄면 몽강리,,,2024-11-29
무안군,춘식농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,춘식농장,한우,,5.0,전라남도 무안군 일로읍 선돌길,,,2020-08-31
무안군,춘식농장,한우,,9.0,전라남도 무안군 몽탄면 호반로,,,2020-08-31
무안군,춘이농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,춘이농장,한우,,25.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,춘진농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,충일축산,한우,,,전라남도 무안군 현경면 현시길,,,2020-08-31
무안군,치방농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,치형 농장(2농장),한우,,,전라남도 무안군 몽탄면 다산리,,,2024-11-29
무안군,친환경양계영농조합법인,오리,,,전라남도 무안군 해제면 해제지도로,,,2024-11-29
무안군,친환경양계영농조합법인,육계,,,전라남도 무안군 해제면 용학리,,,2024-11-29
무안군,친환경양계영농조합법인,오리(부화업),,,전라남도 무안군 망운면 목동리,,,2025-11-25
무안군,카라,한우,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,카우보이,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,카우보이,한우,,,전라남도 무안군 운남면 내리 3,,,2025-11-25
무안군,쾌청농장,육계,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,큰골농장,한우,,,전라남도 무안군 해제면 만송로,,,2020-08-31
무안군,큰골농장,한우,,,전라남도 무안군 해제면 만풍리,,,2024-11-29
무안군,탁규농장,한우,,,전라남도 무안군 몽탄면 내리 9,,,2025-11-25
무안군,탁규농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,탁규농장,한우,,6.0,전라남도 무안군 몽탄면 양마길,,,2020-08-31
무안군,탁근농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2025-11-25
무안군,탁근농장,한우,,38.0,전라남도 무안군 몽탄면 약곡길,,,2020-08-31
무안군,탁이농장,한우,,,전라남도 무안군 일로읍 월암리,,,2024-11-29
무안군,탁이농장,한우,,102.0,전라남도 무안군 일로읍 문화로,,,2020-08-31
무안군,탁이농장,한우,,103.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,태경농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,태경농장,한우,,12.0,전라남도 무안군 몽탄면 신흥동,,,2020-08-31
무안군,태두농장,오리,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,태봉농장,한우,,25.0,전라남도 무안군 청계면 태봉리,,,2020-08-31
무안군,태봉농장,한우,,,전라남도 무안군 청계면 태봉리,,,2024-11-29
무안군,태봉목장,한우,,,전라남도 무안군 청계면 태봉리,,,2020-08-31
무안군,태봉축산,한우,,24.0,전라남도 무안군 일로읍 덕정길,,,2020-08-31
무안군,태부축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,태부축산,한우,,,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,태산농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2024-11-29
무안군,태산농장,한우,,,전라남도 무안군 해제면 용학리,,,2020-08-31
무안군,태선농장,한우,,,전라남도 무안군 현경면 오류리,,,2024-11-29
무안군,태선농장,한우,,36.0,전라남도 무안군 현경면 오류길,,,2020-08-31
무안군,태성농장,한우,,,전라남도 무안군 청계면 월선리,,,2025-11-25
무안군,태성농장,한우,,110.0,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,태식농장,한우,,4.0,전라남도 무안군 현경면 현화리,,,2020-08-31
무안군,태양농장,한우,,16.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,태양농장,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,태양농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,태양농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2024-11-29
무안군,태양농장,한우,,2.0,전라남도 무안군 현경면 유수정,,,2020-08-31
무안군,태양축산,돼지,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,태영농장,산양,,,전라남도 무안군 일로읍 죽산리,,,2025-11-25
무안군,태영농장,한우,,19.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,태영농장,한우,,48.0,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,태영농장,산양,,,전라남도 무안군 일로읍 영화길,,,2020-08-31
무안군,태영농장,한우,,,전라남도 무안군 일로읍 의산리,,,2024-11-29
무안군,태영목장,염소,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,태영목장,한우,,48.0,전라남도 무안군 일로읍 국사로,,,2020-08-31
무안군,태원축산,한우,,,전라남도 무안군 해제면 산길리,,,2025-11-25
무안군,태원축산,한우,,30.0,전라남도 무안군 해제면 현해로,,,2020-08-31
무안군,태인축산,돼지,,,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,태중농장,한우,,,전라남도 무안군 일로읍 광암리,,,2025-11-25
무안군,태중농장,한우,,3.0,전라남도 무안군 일로읍 등림길,,,2020-08-31
무안군,태현농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2025-11-25
무안군,태현농장,한우,,44.0,전라남도 무안군 삼향읍 지산리,,,2020-08-31
무안군,태현농장,한우,,,전라남도 무안군 일로읍 상신기,,,2020-08-31
무안군,터프카우농장,한우,,22.0,전라남도 무안군 운남면 성내리,,,2020-08-31
무안군,터프카우농장,한우,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,털보축산,한우,,3.0,전라남도 무안군 해제면 해제장,,,2020-08-31
무안군,튼튼농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,튼튼농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,파도농장,젖소,,71.0,전라남도 무안군 현경면 해운로,,,2020-08-31
무안군,파도농장,젖소,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,팔구농장,한우,,,전라남도 무안군 현경면 용정리,,,2020-08-31
무안군,팔금농장,돼지,,1973.0,전라남도 무안군 삼향읍 왕산로,,,2020-08-31
무안군,팔금농장,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2025-11-25
무안군,팔학농장,한우,,,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,평산농장,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,평산농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,평산농장,돼지,,1854.0,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,평산농장,한우,,41.0,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,평산농장,한우,,,전라남도 무안군 현경면 유수정,,,2020-08-31
무안군,평산오리농장,오리,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,평산오리농장,오리,,8800.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,평산축산,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,평산축산,한우,,34.0,전라남도 무안군 현경면 원평산,,,2020-08-31
무안군,평용축산,한우,,,전라남도 무안군 무안읍 평용리,,,2024-11-29
무안군,평용축산,한우,,47.0,전라남도 무안군 무안읍 평용리,,,2020-08-31
무안군,평월농장,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,평월축산,한우,,84.0,전라남도 무안군 무안읍 용월리,,,2020-08-31
무안군,평월축산,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,평월축산,한우,,2.0,전라남도 무안군 무안읍 평월길,,,2020-08-31
무안군,평호농장,한우,,3.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,평호농장,한우,,,전라남도 무안군 일로읍 의산리,,,2024-11-29
무안군,평화농장,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,평화농장,돼지,,,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,평환농장,한우,,,전라남도 무안군 몽탄면 귀학리,,,2025-11-25
무안군,평환농장,한우,,2.0,전라남도 무안군 몽탄면 귀학리,,,2020-08-31
무안군,표준축산,한우,,,전라남도 무안군 삼향읍 왕산리,,,2025-11-25
무안군,푸르른 농장,한우,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,푸른농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,푸른농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,푸른농장,한우,,,전라남도 무안군 몽탄면 사동길,,,2020-08-31
무안군,푸른농장,한우,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,푸른농장,육계,,,전라남도 무안군 운남면 원성내,,,2020-08-31
무안군,푸른친환경영농조합법인,한우,,,전라남도 무안군 무안읍 성동리,,,2020-08-31
무안군,푸름농장,한우,,,전라남도 무안군 청계면 송현리,,,2025-11-25
무안군,풀잎농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2025-11-25
무안군,풀잎축산,한우,,109.0,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,풍산그린농장,염소,,,전라남도 무안군 현경면 가입리,,,2024-11-29
무안군,풍산농산,한우,,,전라남도 무안군 해제면 현해로,,,2020-08-31
무안군,풍산농장,한우,,,전라남도 무안군 현경면 가입리,,,2020-08-31
무안군,피서농장,한우,,,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,피서농장,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,필섭축산,한우,,,전라남도 무안군 무안읍 고절길,,,2020-08-31
무안군,하나농장,한우,,161.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,하나농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,하나농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,하날농장,종계/산란계,,,전라남도 무안군 청계면 복길리,,,2024-11-29
무안군,하늘농장,한우,,4.0,전라남도 무안군 망운면 목서리,,,2020-08-31
무안군,하늘농장,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,하늘축산,한우,,9.0,전라남도 무안군 삼향읍 지산길,,,2020-08-31
무안군,하늘축산,한우,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,하늘팜,돼지,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,하람농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,하묘농장,한우,,,전라남도 무안군 운남면 하묘리,,,2024-11-29
무안군,하묘농장,한우,,50.0,전라남도 무안군 운남면 하묘리,,,2020-08-31
무안군,하묘리농장,한우,,,전라남도 무안군 운남면 하묘리,,,2020-08-31
무안군,하은이네 농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,하전축산,한우,,,전라남도 무안군 운남면 화전길,,,2020-08-31
무안군,학골농장,오리,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,학골농장,돼지,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,학골농장,돼지,,2227.0,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,학동농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2025-11-25
무안군,학동농장,한우,,,전라남도 무안군 운남면 연리 3,,,2025-11-25
무안군,학동농장,염소,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,학산농장,한우,,,전라남도 무안군 몽탄면 학산리,,,2024-11-29
무안군,학산농장,한우,,5.0,전라남도 무안군 몽탄면 신학동,,,2020-08-31
무안군,학산축사,한우,,15.0,전라남도 무안군 몽탄면 학산리,,,2020-08-31
무안군,학산축산,한우,,,전라남도 무안군 몽탄면 학산리,,,2024-11-29
무안군,학산축산,한우,,22.0,전라남도 무안군 몽탄면 학산리,,,2020-08-31
무안군,학산축산,한우,,60.0,전라남도 무안군 몽탄면 학산리,,,2020-08-31
무안군,학암축산,한우,,,전라남도 무안군 해제면 학송리,,,2020-08-31
무안군,학전농장,한우,,29.0,전라남도 무안군 몽탄면 삼산로,,,2020-08-31
무안군,학전농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,학전농장,한우,,16.0,전라남도 무안군 몽탄면 학전길,,,2020-08-31
무안군,학전축산,한우,,,전라남도 무안군 몽탄면 학전길,,,2020-08-31
무안군,한결축산,한우,,,전라남도 무안군 망운면 목동리,,,2024-11-29
무안군,한결축산,한우,,54.0,전라남도 무안군 망운면 목동리,,,2020-08-31
무안군,한골농장,한우,,,전라남도 무안군 청계면 월선리,,,2024-11-29
무안군,한골농장,한우,,58.0,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,한국 농장,오리,,,전라남도 무안군 일로읍 일로로,,,2020-08-31
무안군,한국양계축협(무안유통센터),계란집하업,,,전라남도 무안군 청계면 송현리,,,2025-11-25
무안군,한농장,한우,,,전라남도 무안군 망운면 목동리,,,2024-11-29
무안군,한농장,한우,,1.0,전라남도 무안군 망운면 신촌길,,,2020-08-31
무안군,한들농장,한우,,,전라남도 무안군 일로읍 망월리,,,2024-11-29
무안군,한림농장,한우,,,전라남도 무안군 청계면 도대리,,,2025-11-25
무안군,한마음 농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,한마음농장,한우,,3.0,전라남도 무안군 삼향읍 유교리,,,2020-08-31
무안군,한무축산,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,한미농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,한밀알농장,염소,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,한밀알농장,염소,,,전라남도 무안군 일로읍 죽사동,,,2020-08-31
무안군,한솔 흑염소,염소,,,전라남도 무안군 현경면 장군로,,,2020-08-31
무안군,한솔 흑염소,염소,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,한솔농장,한우,,,전라남도 무안군 현경면 해운리,,,2024-11-29
무안군,한우나라,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,한우나라,한우,,27.0,전라남도 무안군 망운면 장재길,,,2020-08-31
무안군,한우나라 농장,한우,,29.0,전라남도 무안군 일로읍 청금성,,,2020-08-31
무안군,한우나라 농장,한우,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,한우농가,한우,,,전라남도 무안군 현경면 반룡길,,,2020-08-31
무안군,한우농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,한우농장,한우,,,전라남도 무안군 현경면 양학리,,,2020-08-31
무안군,한우농장,한우,,59.0,전라남도 무안군 무안읍 고절길,,,2020-08-31
무안군,한우목장,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,한우목장,한우,,37.0,전라남도 무안군 망운면 서목장,,,2020-08-31
무안군,한우번식축산,한우,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,한우번식축산,한우,,43.0,전라남도 무안군 망운면 조산안,,,2020-08-31
무안군,한우사랑,한우,,43.0,전라남도 무안군 해제면 신등길,,,2020-08-31
무안군,한우사랑,한우,,,전라남도 무안군 해제면 산길리,,,2024-11-29
무안군,한우사랑,한우,,25.0,전라남도 무안군 해제면 만송로,,,2020-08-31
무안군,한우지킴이정동일,한우,,,전라남도 무안군 일로읍 용산리,,,2024-11-29
무안군,한우촌목장,한우,,,전라남도 무안군 망운면 피서길,,,2020-08-31
무안군,한우촌목장,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,한우축사,한우,,,전라남도 무안군 청계면 도대로,,,2020-08-31
무안군,한우축산,한우,,,전라남도 무안군 청계면 월선리,,,2024-11-29
무안군,한우축산,한우,,33.0,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,한우축산,한우,,23.0,전라남도 무안군 망운면 서목장,,,2020-08-31
무안군,한우축산,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,한울농장,한우,,7.0,전라남도 무안군 일로읍 망월길,,,2020-08-31
무안군,한울농장,한우,,,전라남도 무안군 일로읍 망월리,,,2025-11-25
무안군,한재농장,한우,,32.0,전라남도 무안군 몽탄면 한재길,,,2020-08-31
무안군,한재농장,한우,,,전라남도 무안군 몽탄면 대치리,,,2024-11-29
무안군,한재목장,한우,,,전라남도 무안군 몽탄면 대치로,,,2020-08-31
무안군,한재목장,한우,,,전라남도 무안군 몽탄면 대치리,,,2024-11-29
무안군,한조농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,한조농장,한우,,,전라남도 무안군 몽탄면 노송1,,,2020-08-31
무안군,한주농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,한주농장,한우,,53.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,항길농장,한우,,7.0,전라남도 무안군 무안읍 본고절,,,2020-08-31
무안군,항길농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,해광축산,한우,,10.0,전라남도 무안군 몽탄면 화산길,,,2020-08-31
무안군,해광축산,한우,,,전라남도 무안군 몽탄면 내리 3,,,2025-11-25
무안군,해광축산,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,해권농장,한우,,,전라남도 무안군 일로읍 산정리,,,2024-11-29
무안군,해권농장,한우,,28.0,전라남도 무안군 일로읍 삼산로,,,2020-08-31
무안군,해도농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,해도농장,한우,,98.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,해동 한우 축사,한우,,,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,해동 한우 축사,한우,,,전라남도 무안군 몽탄면 청용리,,,2025-11-25
무안군,해동농장,한우,,,전라남도 무안군 망운면 목동리,,,2025-11-25
무안군,해동농장,한우,,21.0,전라남도 무안군 망운면 목동리,,,2020-08-31
무안군,해동축산,돼지,,1826.0,전라남도 무안군 삼향읍 왕산리,,,2020-08-31
무안군,해동축산,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,해변농장,한우,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,해변농장,한우,,52.0,전라남도 무안군 삼향읍 왕산리,,,2020-08-31
무안군,해비치축산,돼지,,6700.0,전라남도 무안군 운남면 동암리,,,2020-08-31
무안군,해성농장,한우,,58.0,전라남도 무안군 무안읍 본고절,,,2020-08-31
무안군,해성농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,해수농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2020-08-31
무안군,해숙농장,한우,,,전라남도 무안군 현경면 동산리,,,2020-08-31
무안군,해식 농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,해연축산,한우,,7.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,해연축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,해운농장,한우,,34.0,전라남도 무안군 현경면 해운로,,,2020-08-31
무안군,해운농장,한우,,,전라남도 무안군 현경면 해운리,,,2024-11-29
무안군,해운양계,육계,,57800.0,전라남도 무안군 현경면 장군로,,,2020-08-31
무안군,해운양계,육계,,,전라남도 무안군 현경면 해운리,,,2025-11-25
