시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,오**농장,돼지,,,전라남도 장흥군 회진면 대리 441번지,,,2025-07-30
장흥군,오리가행복한농장,오리,,,전라남도 장흥군 회진면 덕산리 2110번지 2호 외 3필지,,,2025-07-30
장흥군,오산농장,한우,,,전라남도 장흥군 대덕읍 연지리 813번지 27호,,,2025-07-30
장흥군,오성농장,오리,,,전라남도 장흥군 회진면 회진리 1362번지 3호,,,2025-07-30
장흥군,오성축산,한우,,,전라남도 장흥군 대덕읍 신리 1062번지,,,2025-07-30
장흥군,오성축산,한우,,,전라남도 장흥군 대덕읍 신리 220번지 2호,,,2025-07-30
장흥군,오성축산,한우,,,전라남도 장흥군 대덕읍 신월리 435번지 8호,,,2025-07-30
장흥군,옥산농장,한우,,,전라남도 장흥군 장평면 두봉리 668번지,,,2025-07-30
장흥군,옥자축사,한우,,,전라남도 장흥군 대덕읍 신리 615번지 9호,,,2025-07-30
장흥군,와룡축사,한우,,,전라남도 장흥군 관산읍 부평리 367번지 4호,,,2025-07-30
장흥군,와룡축산,한우,,,전라남도 장흥군 관산읍 옥당리 523번지 11호,,,2025-07-30
장흥군,와이투케이축산,한우,,,전라남도 장흥군 장평면 진산리 465번지,,,2025-07-30
장흥군,완수농장,한우,,,전라남도 장흥군 장흥읍 행원리 957번지,,,2025-07-30
장흥군,외반농장,한우,,,전라남도 장흥군 장동면 반산리 15번지 3호,,,2025-07-30
장흥군,요정농장,한우,,,전라남도 장흥군 대덕읍 연지리 813번지 26호,,,2025-07-30
장흥군,용관축산,한우,,,전라남도 장흥군 관산읍 삼산리 1333번지 18호,,,2025-07-30
장흥군,용균농장,한우,,,전라남도 장흥군 관산읍 외동리 58번지 2호,,,2025-07-30
장흥군,용기농장,한우,,,전라남도 장흥군 대덕읍 신리 278번지,,,2025-07-30
장흥군,용두농축산,한우,,,전라남도 장흥군 장평면 등촌리 465번지 1호,,,2025-07-30
장흥군,용두축사,한우,,,전라남도 장흥군 장평면 양촌리 602번지 7호,,,2025-07-30
장흥군,용두축산,한우,,,전라남도 장흥군 장평면 병동리 685번지 1호,,,2025-07-30
장흥군,용문축산,한우,,,전라남도 장흥군 장흥읍 금산리 810번지,,,2025-07-30
장흥군,용문축산,한우,,,전라남도 장흥군 유치면 용문리 772번지 1호,,,2025-07-30
장흥군,용반농장,한우,,,전라남도 장흥군 장동면 북교리 291번지,,,2025-07-30
장흥군,용산한우,한우,,,전라남도 장흥군 장평면 축내리 669번지,,,2025-07-30
장흥군,용수농장,한우,,,"전라남도 장흥군 대덕읍 연정리 513번지 1호 , 466, 514번지",,,2025-07-30
장흥군,용숙농장,한우,,,전라남도 장흥군 장평면 기동리 967번지 8호,,,2025-07-30
장흥군,용식농장,한우,,,"전라남도 장흥군 대덕읍 잠두리 71, 72-2, 67-2, 68-1번지",,,2025-07-30
장흥군,용식농장,한우,,,전라남도 장흥군 부산면 용반리 794번지 7호,,,2025-07-30
장흥군,용암농장,한우,,,전라남도 장흥군 용산면 접정리 611번지,,,2025-07-30
장흥군,용우농장,한우,,,전라남도 장흥군 장동면 북교리 268번지,,,2025-07-30
장흥군,용재농장,한우,,,전라남도 장흥군 관산읍 지정리 254번지 1호,,,2025-07-30
장흥군,용전축산,한우,,,"전라남도 장흥군 관산읍 용전리 293번지 , 293-1",,,2025-07-30
장흥군,용천농장,돼지,,,전라남도 장흥군 부산면 지천리 230번지,,,2025-07-30
장흥군,우농2축산,한우,,,전라남도 장흥군 장평면 임리 133번지 6호,,,2025-07-30
장흥군,우농축산,한우,,,전라남도 장흥군 장평면 임리 129번지 1호 외 4필지,,,2025-07-30
장흥군,우드림농장,한우,,,전라남도 장흥군 관산읍 용전리 331번지 12호,,,2025-07-30
장흥군,우리가한우,한우,,,전라남도 장흥군 장평면 우산리 201번지,,,2025-07-30
장흥군,우리농장,오리,,,전라남도 장흥군 회진면 회진리 1355번지 외3필지,,,2025-07-30
장흥군,우리농장,한우,,,전라남도 장흥군 대덕읍 신월리 669번지 1호,,,2025-07-30
장흥군,우리농장,오리,,12000.0,전라남도 장흥군 회진면 회진리 1355번지 외3필지,,,2025-12-16
장흥군,우리들농장,한우,,,전라남도 장흥군 관산읍 죽청리 279번지 1호,,,2025-07-30
장흥군,우리축사,한우,,,전라남도 장흥군 관산읍 고마리 972번지 3호,,,2025-07-30
장흥군,우봉축산,한우,,,전라남도 장흥군 장동면 배산리 115번지 1호,,,2025-07-30
장흥군,우산농장,한우,,,전라남도 장흥군 관산읍 삼산리 1334번지 4호,,,2025-07-30
장흥군,우산오리농장,오리,,13000.0,전라남도 장흥군 장평면 우산리 456번지 2호,,,2025-12-16
장흥군,우산오리농장,오리,,,전라남도 장흥군 장평면 우산리 456번지 2호,,,2025-07-30
장흥군,우산지렁이축산,한우,,,전라남도 장흥군 장평면 우산리 74번지 1호,,,2025-07-30
장흥군,우상농장,한우,,,전라남도 장흥군 부산면 금자리 1075번지 57호,,,2025-07-30
장흥군,우성농장,한우,,,전라남도 장흥군 장동면 조양리 287번지,,,2025-07-30
장흥군,우성농장,한우,,,전라남도 장흥군 관산읍 삼산리 546번지 4호,,,2025-07-30
장흥군,우성농장Ⅱ,한우,,,전라남도 장흥군 관산읍 삼산리 356번지 1호,,,2025-07-30
장흥군,우수2농장,한우,,,전라남도 장흥군 관산읍 부평리 345번지 1호,,,2025-07-30
장흥군,우수농장,한우,,,전라남도 장흥군 관산읍 죽청리 26-5번지(가동),,,2025-07-30
장흥군,우수농장,한우,,,전라남도 장흥군 관산읍 죽청리 26-5번지(나동),,,2025-07-30
장흥군,우수농장,한우,,,전라남도 장흥군 관산읍 죽청리 27-5번지,,,2025-07-30
장흥군,우암축산,한우,,,전라남도 장흥군 관산읍 삼산리 518번지,,,2025-07-30
장흥군,우애농장,한우,,,전라남도 장흥군 부산면 용반리 57번지,,,2025-07-30
장흥군,우영농장,육우,,,전라남도 장흥군 장흥읍 금산리 183번지 1호,,,2025-07-30
장흥군,우용농장,한우,,,"전라남도 장흥군 대덕읍 가학리 531-1, 531-6번지",,,2025-07-30
장흥군,우찬농장,한우,,,전라남도 장흥군 부산면 호계리 42번지 3호,,,2025-07-30
장흥군,우호축산,한우,,,전라남도 장흥군 장흥읍 덕제리 619번지,,,2025-07-30
장흥군,운월농장,돼지,,,전라남도 장흥군 유치면 운월리 310번지,,,2025-07-30
장흥군,원섭농장,산양,,,전라남도 장흥군 부산면 유량리 220번지 15호,,,2025-07-30
장흥군,원태농장,한우,,,"전라남도 장흥군 회진면 덕산리 687, 688, 689, 690번지",,,2025-07-30
장흥군,원호농장,한우,,,"전라남도 장흥군 관산읍 삼산리 241-14,241-22, 240-24, 1987-1, 2000-25번지",,,2025-07-30
장흥군,월송농장,한우,,,전라남도 장흥군 용산면 월송리 194번지,,,2025-07-30
장흥군,월암농장,한우,,,전라남도 장흥군 안양면 당암리 969번지 1호,,,2025-07-30
장흥군,월정농장,한우,,,전라남도 장흥군 대덕읍 신월리 747번지,,,2025-07-30
장흥군,월평농장,한우,,,"전라남도 장흥군 장흥읍 향양리 186-1, 187-1, 105, 112-1번지",,,2025-07-30
장흥군,위**,한우,,,전라남도 장흥군 관산읍 옥당리 523번지 11호,,,2025-07-30
장흥군,위진농장,한우,,,"전라남도 장흥군 관산읍 방촌리 224, 215-3번지",,,2025-07-30
장흥군,유**,한우,,,전라남도 장흥군 관산읍 외동리 752번지 64호,,,2025-07-30
장흥군,유**농장,한우,,,"전라남도 장흥군 장평면 우산리 680-1, 678-13번지",,,2025-07-30
장흥군,유나축산,한우,,,전라남도 장흥군 장흥읍 덕제리 28번지 1호 나동,,,2025-07-30
장흥군,유동농장,염소,,,전라남도 장흥군 용산면 인암리 831-4번지,,,2025-07-30
장흥군,유미농장,한우,,,전라남도 장흥군 대덕읍 연정리 1311번지 1호,,,2025-07-30
장흥군,유선축산,한우,,,전라남도 장흥군 관산읍 삼산리 407번지 외 3필지,,,2025-07-30
장흥군,유성농장,한우,,,전라남도 장흥군 관산읍 삼산리 146번지,,,2025-07-30
장흥군,유성축산,한우,,,전라남도 장흥군 회진면 신상리 937번지 10호,,,2025-07-30
장흥군,유성축산,한우,,,전라남도 장흥군 회진면 회진리 1217번지 5호,,,2025-07-30
장흥군,유수농장,한우,,,전라남도 장흥군 대덕읍 신리 1011번지,,,2025-07-30
장흥군,유안농장,한우,,,전라남도 장흥군 대덕읍 연정리 1313번지 1호,,,2025-07-30
장흥군,유진축산,한우,,,전라남도 장흥군 대덕읍 연지리 15번지 26호,,,2025-07-30
장흥군,유진축산2,한우,,,전라남도 장흥군 대덕읍 연지리 17번지 61호,,,2025-07-30
장흥군,유형농장,오리,,,전라남도 장흥군 장흥읍 사안리 411번지,,,2025-07-30
장흥군,윤**,한우,,,"전라남도 장흥군 회진면 신상리 154, 156-1, 156-2, 157번지",,,2025-07-30
장흥군,윤**,한우,,,전라남도 장흥군 회진면 덕산리 292번지,,,2025-07-30
장흥군,윤규축산,한우,,,전라남도 장흥군 장흥읍 영전리 51번지 1호,,,2025-07-30
장흥군,윤미농장,한우,,,전라남도 장흥군 관산읍 남송리 377번지 1호,,,2025-07-30
장흥군,윤선농장,한우,,,전라남도 장흥군 장동면 봉동리 934번지 1호,,,2025-07-30
장흥군,윤심농장,한우,,,"전라남도 장흥군 관산읍 신동리 583번지 , 583-3",,,2025-07-30
장흥군,윤정축산,한우,,,전라남도 장흥군 장평면 두봉리 407번지,,,2025-07-30
장흥군,율산농장,한우,,,전라남도 장흥군 안양면 사촌리 522번지 1호,,,2025-07-30
장흥군,율지축산,한우,,,"전라남도 장흥군 대덕읍 가학리 460번지 2호 , 1152, 1137-1번지",,,2025-07-30
장흥군,으뜸농장,오리,,,전라남도 장흥군 용산면 덕암리 459번지 2호 외 4필지,,,2025-07-30
장흥군,으뜸농장,오리,,34500.0,전라남도 장흥군 용산면 덕암리 459번지 2호 외 4필지,,,2025-12-16
장흥군,은님농장,한우,,,전라남도 장흥군 대덕읍 도청리 269번지 3호,,,2025-07-30
장흥군,은비치농장,오리,,,"전라남도 장흥군 안양면 수문리 327번지 4호 , 사촌리 33-1, 33-2, 33-3, 33-4",,,2025-07-30
장흥군,은비치농장,오리,,58600.0,"전라남도 장흥군 안양면 수문리 327번지 4호 , 사촌리 33-1, 33-2, 33-3, 33-4",,,2025-12-16
장흥군,은성농장,한우,,,전라남도 장흥군 대덕읍 연정리 722번지 5호 외2필지,,,2025-07-30
장흥군,은성농장,한우,,,"전라남도 장흥군 대덕읍 연정리 737번지 101호 , 737-32, 730-7, 722-5, 737-70, 737-102번지",,,2025-07-30
장흥군,은우축산,한우,,,전라남도 장흥군 용산면 인암리 723번지 8호,,,2025-07-30
장흥군,은주네축사,한우,,,전라남도 장흥군 관산읍 삼산리 835번지 2호,,,2025-07-30
장흥군,은혜농장,한우,,,전라남도 장흥군 용산면 계산리 415번지 9호,,,2025-07-30
장흥군,은혜축산,한우,,,전라남도 장흥군 용산면 접정리 296번지 4호,,,2025-07-30
장흥군,응암농장,한우,,,전라남도 장흥군 장평면 두봉리 1103번지,,,2025-07-30
장흥군,의성축산,한우,,,전라남도 장흥군 회진면 신상리 1136번지 1호,,,2025-07-30
장흥군,의성축산,한우,,,"전라남도 장흥군 회진면 신상리 940-7, 940-6번지",,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 관산읍 신동리 179번지 2호 외 2필지,,,2025-07-30
장흥군,이**,한우,,,"전라남도 장흥군 회진면 회진리 1242-3, 1248번지",,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 관산읍 외동리 95번지,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 관산읍 외동리 409번지 3호 나동,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 관산읍 신동리 487번지 1호,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 대덕읍 신리 631번지 5호,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 장평면 봉림리 57번지,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 장동면 봉동리 592번지 3호,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 관산읍 삼산리 894번지 54호,,,2025-07-30
장흥군,이**,한우,,,전라남도 장흥군 장흥읍 행원리 31번지 1호,,,2025-07-30
장흥군,이**농장,한우,,,전라남도 장흥군 장흥읍 삼산리 349번지,,,2025-07-30
장흥군,이**농장,한우,,,"전라남도 장흥군 용산면 접정리 604, 603-1, 608번지",,,2025-07-30
장흥군,이**농장,한우,,,"전라남도 장흥군 관산읍 삼산리 408-67, 408-76, 408-77번지",,,2025-07-30
장흥군,이**의 농장,한우,,,전라남도 장흥군 관산읍 삼산리 434번지,,,2025-07-30
장흥군,이**의 축사,한우,,,전라남도 장흥군 관산읍 삼산리 381번지 2호,,,2025-07-30
장흥군,이레농장,오리,,,전라남도 장흥군 장동면 북교리 350번지 2호,,,2025-07-30
장흥군,이레축산,한우,,,"전라남도 장흥군 대덕읍 연정리 1202번지 , 1203",,,2025-07-30
장흥군,이석농장,한우,,,전라남도 장흥군 대덕읍 옹암리 453번지 3호,,,2025-07-30
장흥군,이송농장,한우,,,전라남도 장흥군 관산읍 신동리 518번지 6호,,,2025-07-30
장흥군,이신축산,한우,,,전라남도 장흥군 대덕읍 신리 86번지,,,2025-07-30
장흥군,이천농장,한우,,,전라남도 장흥군 대덕읍 분토리 산 19번지 2호,,,2025-07-30
장흥군,이출농장,한우,,,"전라남도 장흥군 관산읍 삼산리 1334번지 24호 , 831번지",,,2025-07-30
장흥군,이화농장,한우,,,전라남도 장흥군 대덕읍 신월리 532-3번지,,,2025-07-30
장흥군,이화농장,한우,,,전라남도 장흥군 대덕읍 연정리 1341번지 5호,,,2025-07-30
장흥군,인경농장,한우,,,전라남도 장흥군 대덕읍 잠두리 41번지,,,2025-07-30
장흥군,인섭농장,한우,,,전라남도 장흥군 용산면 관지리 9-6번지,,,2025-07-30
장흥군,인암농원,종계/산란계,,,전라남도 장흥군 유치면 조양리 859번지 2호,,,2025-07-30
장흥군,인암농원,종계/산란계,,1500.0,전라남도 장흥군 유치면 조양리 859번지 2호,,,2025-12-16
장흥군,인암축산,한우,,,전라남도 장흥군 용산면 인암리 834번지 7호,,,2025-07-30
장흥군,인주농장,한우,,,전라남도 장흥군 회진면 진목리 1796번지 10호,,,2025-07-30
장흥군,인주농장,한우,,,전라남도 장흥군 회진면 진목리 17번지 1호,,,2025-07-30
장흥군,인철농장,한우,,,전라남도 장흥군 대덕읍 가학리 743번지 4호,,,2025-07-30
장흥군,일동축산,한우,,,전라남도 장흥군 대덕읍 신리 211번지 3호,,,2025-07-30
장흥군,일만농장,한우,,,전라남도 장흥군 대덕읍 연지리 216번지 1호,,,2025-07-30
장흥군,일식 농장,한우,,,전라남도 장흥군 관산읍 지정리 267번지 1호,,,2025-07-30
장흥군,일우축산,한우,,,전라남도 장흥군 장흥읍 향양리 1015번지 9호 외 1필지,,,2025-07-30
장흥군,일호축사,한우,,,전라남도 장흥군 대덕읍 가학리 1163번지 9호,,,2025-07-30
장흥군,임**,한우,,,전라남도 장흥군 관산읍 삼산리 894번지 53호,,,2025-07-30
장흥군,임**,한우,,,전라남도 장흥군 관산읍 삼산리 894번지 56호,,,2025-07-30
장흥군,임** 김** 축산,한우,,,전라남도 장흥군 대덕읍 연정리 724번지,,,2025-07-30
장흥군,임** 농장,한우,,,전라남도 장흥군 장평면 양촌리 428번지 48호,,,2025-07-30
장흥군,임마누엘,오리,,,전라남도 장흥군 용산면 풍길리 41번지,,,2025-07-30
장흥군,자연농장,한우,,,전라남도 장흥군 장평면 어곡리 810번지 1호,,,2025-07-30
장흥군,자작골 축산,한우,,,전라남도 장흥군 장평면 용강리 323번지 1호,,,2025-07-30
장흥군,자작골축산,한우,,,전라남도 장흥군 장평면 용강리 339번지,,,2025-07-30
장흥군,자정농장,한우,,,전라남도 장흥군 회진면 덕산리 120번지,,,2025-07-30
장흥군,잠두산축산,한우,,,전라남도 장흥군 대덕읍 잠두리 96번지,,,2025-07-30
장흥군,장**축산,한우,,,"전라남도 장흥군 안양면 당암리 10-35번지, 나동",,,2025-07-30
장흥군,장산한우,한우,,,전라남도 장흥군 회진면 덕산리 217번지 3호,,,2025-07-30
장흥군,장수농장,한우,,,전라남도 장흥군 용산면 계산리 405번지 10호,,,2025-07-30
장흥군,장수농장,한우,,,"전라남도 장흥군 회진면 진목리 796번지 , 798",,,2025-07-30
장흥군,장수농장,한우,,,전라남도 장흥군 안양면 학송리 151번지 13호,,,2025-07-30
장흥군,장수삼일농장,한우,,,전라남도 장흥군 안양면 신촌리 507번지 6호  2동,,,2025-07-30
장흥군,장수삼일농장,한우,,,전라남도 장흥군 안양면 학송리 507번지 6호,,,2025-07-30
장흥군,장원흑염소농장,염소,,,전라남도 장흥군 장동면 만년리 128번지,,,2025-07-30
장흥군,장터농장,한우,,,전라남도 장흥군 안양면 수문리 178번지,,,2025-07-30
장흥군,장흠농장,한우,,,"전라남도 장흥군 용산면 풍길리 466-1, 467번지",,,2025-07-30
장흥군,장흥 장강 농장,육계,,,전라남도 장흥군 장흥읍 사안리 450번지,,,2025-07-30
장흥군,장흥 장강 농장,육계,,124000.0,전라남도 장흥군 장흥읍 사안리 450번지,,,2025-12-16
장흥군,장흥 축협 생축 사업장,한우,,,전라남도 장흥군 안양면 당암리 산 10번지 1호,,,2025-07-30
장흥군,장흥농장,산양,,,전라남도 장흥군 용산면 상금리 150번지 5호,,,2025-07-30
장흥군,장흥농장,한우,,,전라남도 장흥군 관산읍 삼산리 504번지 10호,,,2025-07-30
장흥군,장흥농장,한우,,,전라남도 장흥군 용산면 상금리 150번지 3호,,,2025-07-30
장흥군,장흥축산농협,한우,,,전라남도 장흥군 장흥읍 덕제리 638번지 14호,,,2025-07-30
장흥군,장흥축협생축장,한우,,,전라남도 장흥군 관산읍 농안리 29번지 6호 외 7필지,,,2025-07-30
장흥군,장흥팜스농장,종계/산란계,,,"전라남도 장흥군 장평면 축내리 696번지 1호 , 694, 697-3, 694-2, 694-3",,,2025-07-30
장흥군,장흥팜스농장,종계/산란계,,20000.0,"전라남도 장흥군 장평면 축내리 696번지 1호 , 694, 697-3, 694-2, 694-3",,,2025-12-16
장흥군,재경농장,한우,,,전라남도 장흥군 장흥읍 금산리 414번지 2호,,,2025-07-30
장흥군,재광농장,한우,,,전라남도 장흥군 관산읍 남송리 631번지 6호,,,2025-07-30
장흥군,재남농장,한우,,,"전라남도 장흥군 관산읍 고마리 810-1, 889-3번지",,,2025-07-30
장흥군,재동농장,한우,,,"전라남도 장흥군 관산읍 삼산리 388번지 , 387-1동",,,2025-07-30
장흥군,재만농장,한우,,,전라남도 장흥군 용산면 관지리 739번지,,,2025-07-30
장흥군,재민농장,한우,,,전라남도 장흥군 용산면 모산리 235번지,,,2025-07-30
장흥군,재성농장,한우,,,전라남도 장흥군 관산읍 지정리 1017번지 2호,,,2025-07-30
장흥군,재승농장,한우,,,전라남도 장흥군 대덕읍 신월리 719번지 1호,,,2025-07-30
장흥군,재영농장,한우,,,전라남도 장흥군 회진면 덕산리 573번지,,,2025-07-30
장흥군,재윤농장,한우,,,"전라남도 장흥군 용산면 접정리 593, 593-1, 713번지",,,2025-07-30
장흥군,재정농장,한우,,,"전라남도 장흥군 관산읍 삼산리 184-27, 184-26번지",,,2025-07-30
장흥군,재천농장,한우,,,전라남도 장흥군 장흥읍 영전리 773번지 3호,,,2025-07-30
장흥군,전**,한우,,,전라남도 장흥군 안양면 해창리 339번지 1호,,,2025-07-30
장흥군,전남축산,한우,,,전라남도 장흥군 대덕읍 도청리 599번지 1호 외 2필지,,,2025-07-30
장흥군,점만농장,한우,,,"전라남도 장흥군 용산면 월송리 269, 271-2, 273, 269-2번지",,,2025-07-30
장흥군,점석농장,한우,,,전라남도 장흥군 관산읍 삼산리 590번지,,,2025-07-30
장흥군,점수농장,한우,,,전라남도 장흥군 관산읍 방촌리 388번지 8호,,,2025-07-30
장흥군,점암농장,한우,,,전라남도 장흥군 장흥읍 영전리 760번지,,,2025-07-30
장흥군,접정 농장,한우,,,전라남도 장흥군 용산면 접정리 216번지 2호,,,2025-07-30
장흥군,접정축산,한우,,,전라남도 장흥군 용산면 접정리 217번지,,,2025-07-30
장흥군,정**,한우,,,전라남도 장흥군 관산읍 옥당리 740번지,,,2025-07-30
장흥군,정가네농장,한우,,,전라남도 장흥군 장동면 북교리 12번지 9호,,,2025-07-30
장흥군,정관농장,한우,,,전라남도 장흥군 장동면 용곡리 17번지 4호,,,2025-07-30
장흥군,정규농장,한우,,,"전라남도 장흥군 용산면 접정리 483, 483-1, 713-5번지",,,2025-07-30
장흥군,정남농장,한우,,,전라남도 장흥군 대덕읍 연지리 36번지 18호,,,2025-07-30
장흥군,정남진 장흥 한우법인,한우,,,"전라남도 장흥군 부산면 호계리 346-2, 346-1, 346-4번지(가동,A동,E동)",,,2025-07-30
장흥군,정남진 축산,한우,,,전라남도 장흥군 관산읍 신동리 114번지 8호,,,2025-07-30
장흥군,정남진 현대농장,한우,,,전라남도 장흥군 부산면 호계리 341번지 10호,,,2025-07-30
장흥군,정남진농장,한우,,,전라남도 장흥군 대덕읍 연지리 1428번지 1호,,,2025-07-30
장흥군,정남진농장,한우,,,전라남도 장흥군 관산읍 삼산리 1334번지 1호,,,2025-07-30
장흥군,정남진장흥한우육종단지,한우,,,전라남도 장흥군 관산읍 부평리 24번지 외1필지,,,2025-07-30
장흥군,정남진축산,돼지,,,전라남도 장흥군 용산면 상금리 164번지 외 5필지,,,2025-07-30
장흥군,정단농장,한우,,,전라남도 장흥군 대덕읍 연지리 926번지,,,2025-07-30
장흥군,정선농장,한우,,,"전라남도 장흥군 대덕읍 가학리 513번지 , 502-4번지",,,2025-07-30
장흥군,정순농장,한우,,,전라남도 장흥군 관산읍 삼산리 240번지 6호,,,2025-07-30
장흥군,정운농장,한우,,,전라남도 장흥군 대덕읍 연지리 56번지 169호,,,2025-07-30
장흥군,정인농장,한우,,,전라남도 장흥군 회진면 신상리 1138번지 6호,,,2025-07-30
장흥군,정인축산,한우,,,전라남도 장흥군 안양면 수락리 59번지 7호,,,2025-07-30
장흥군,정자농장,한우,,,전라남도 장흥군 회진면 회진리 1855번지 9호,,,2025-07-30
장흥군,정종농장,한우,,,전라남도 장흥군 대덕읍 도청리 459번지 1호,,,2025-07-30
장흥군,정종농장,한우,,,전라남도 장흥군 대덕읍 연지리 36번지 18호,,,2025-07-30
장흥군,정주농장,한우,,,전라남도 장흥군 장동면 봉동리 416번지,,,2025-07-30
장흥군,정현농장,한우,,,"전라남도 장흥군 관산읍 방촌리 38번지 2호 , 38-3",,,2025-07-30
장흥군,정화,한우,,,전라남도 장흥군 장흥읍 금산리 7번지,,,2025-07-30
장흥군,정화농장,한우,,,전라남도 장흥군 장흥읍 금산리 146번지,,,2025-07-30
장흥군,정희축사,한우,,,전라남도 장흥군 대덕읍 연정리 1334번지 5호,,,2025-07-30
장흥군,제궁영농조합법인,돼지,,,전라남도 장흥군 용산면 운주리 191번지 1호,,,2025-07-30
장흥군,제산농장,한우,,,전라남도 장흥군 장평면 제산리 243번지,,,2025-07-30
장흥군,제암한우농장,한우,,,전라남도 장흥군 장흥읍 금산리 230번지 4호 외 3필지,,,2025-07-30
장흥군,제이팜,한우,,,"전라남도 장흥군 안양면 해창리 338번지 1호 , 338, 300-1",,,2025-07-30
장흥군,제일농장,한우,,,전라남도 장흥군 장흥읍 사안리 146번지,,,2025-07-30
장흥군,제일농장,한우,,,전라남도 장흥군 장평면 선정리 645번지 1호,,,2025-07-30
장흥군,조**축사,한우,,,전라남도 장흥군 안양면 운흥리 57번지,,,2025-07-30
장흥군,조양축산,한우,,,전라남도 장흥군 유치면 조양리 340번지,,,2025-07-30
장흥군,종국농장,한우,,,전라남도 장흥군 용산면 상금리 495번지 1호,,,2025-07-30
장흥군,종균농장,한우,,,전라남도 장흥군 관산읍 하발리 155번지 1호,,,2025-07-30
장흥군,종길농장,한우,,,"전라남도 장흥군 용산면 녹원리 114, 114-1, 114-2, 115, 115-1번지",,,2025-07-30
장흥군,종범축산,한우,,,"전라남도 장흥군 관산읍 삼산리 492-1, 492-2번지",,,2025-07-30
장흥군,종석농장,한우,,,전라남도 장흥군 대덕읍 가학리 822번지 14호,,,2025-07-30
장흥군,종아농장,한우,,,전라남도 장흥군 안양면 학송리 62번지 7호,,,2025-07-30
장흥군,종열농장,한우,,,전라남도 장흥군 유치면 신월리 725번지 5호,,,2025-07-30
장흥군,종율2농장,한우,,,전라남도 장흥군 대덕읍 연지리 5-60번지,,,2025-07-30
장흥군,종철농장,한우,,,전라남도 장흥군 부산면 용반리 467번지 1호,,,2025-07-30
장흥군,주신목장,한우,,,전라남도 장흥군 관산읍 남송리 6-1번지,,,2025-07-30
장흥군,주영농장,오리,,,전라남도 장흥군 안양면 당암리 410번지,,,2025-07-30
장흥군,주원농장,한우,,,전라남도 장흥군 대덕읍 연정리 565번지 1호,,,2025-07-30
장흥군,주원농장,한우,,,전라남도 장흥군 용산면 상금리 734번지 1호,,,2025-07-30
장흥군,주한농장,오리,,11500.0,전라남도 장흥군 부산면 유량리 392번지 393번지,,,2025-12-16
장흥군,주한농장,오리,,,전라남도 장흥군 부산면 유량리 392번지 393번지,,,2025-07-30
장흥군,죽교농장,한우,,,전라남도 장흥군 관산읍 죽교리 4번지,,,2025-07-30
장흥군,죽청농장,한우,,,"전라남도 장흥군 관산읍 하발리 514번지 12호 , 514-13",,,2025-07-30
장흥군,준 농장,한우,,,전라남도 장흥군 관산읍 삼산리 257번지 12호,,,2025-07-30
장흥군,준영농장,한우,,,"전라남도 장흥군 관산읍 외동리 55-1, 53, 55, 56-2번지(가동)",,,2025-07-30
장흥군,준이농장,한우,,,"전라남도 장흥군 대덕읍 도청리 41-1, 41-2번지",,,2025-07-30
장흥군,준혁농장,한우,,,전라남도 장흥군 장흥읍 행원리 30번지 4호,,,2025-07-30
장흥군,중앙축산,한우,,,전라남도 장흥군 관산읍 송촌리 5번지 10호,,,2025-07-30
장흥군,중앙축산,한우,,,"전라남도 장흥군 장흥읍 덕제리 689번지 3호 , 689-4, 689-5",,,2025-07-30
장흥군,지덕축산,한우,,,전라남도 장흥군 대덕읍 도청리 714번지,,,2025-07-30
장흥군,지민축산,한우,,,전라남도 장흥군 안양면 해창리 572번지 32호,,,2025-07-30
장흥군,지성농장,한우,,,전라남도 장흥군 대덕읍 신월리 644번지 2호,,,2025-07-30
장흥군,지우축산,한우,,,전라남도 장흥군 장동면 북교리 272번지 1호,,,2025-07-30
장흥군,진**2농장,한우,,,"전라남도 장흥군 장흥읍 덕제리 87, 693-1번지",,,2025-07-30
장흥군,진**농장,한우,,,전라남도 장흥군 장흥읍 덕제리 680번지 4호,,,2025-07-30
장흥군,진곡축산,한우,,,전라남도 장흥군 장동면 봉동리 175번지 5호,,,2025-07-30
장흥군,진기농장,한우,,,전라남도 장흥군 장동면 만년리 449번지,,,2025-07-30
장흥군,진등농장,한우,,,전라남도 장흥군 관산읍 삼산리 1333-3번지,,,2025-07-30
장흥군,진등축산,한우,,,전라남도 장흥군 관산읍 삼산리 408번지 1호,,,2025-07-30
장흥군,진만농장,한우,,,전라남도 장흥군 부산면 금자리 638번지,,,2025-07-30
장흥군,진석 농장,한우,,,전라남도 장흥군 대덕읍 연지리 813번지 2호,,,2025-07-30
장흥군,진선농장,한우,,,전라남도 장흥군 장평면 용강리 339번지 외 1필지,,,2025-07-30
장흥군,진성농장,한우,,,전라남도 장흥군 대덕읍 가학리 1178번지 3호,,,2025-07-30
