연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
1560,○○목장,사슴,전라남도 나주시 노안면 유곡리,2016-12-29,2023-01-20
1561,○○농장,한우,전라남도 나주시 다시면 문동리,2016-12-29,2023-01-20
1562,나주오케이흑염소,염소,전라남도 나주시 세지면 오봉리,2016-12-29,2023-01-20
1563,○○축산,한우,전라남도 나주시 공산면 상방리,2016-12-29,2023-01-20
1564,○○농장,한우,전라남도 나주시 세지면 대산리,2017-01-05,2023-01-20
1565,○○농장,오리,전라남도 나주시 동강면 곡천리,2017-01-13,2023-01-20
1566,○○농장,염소,전라남도 나주시 봉황면 죽석리,2017-01-23,2023-01-20
1567,○○농장,한우,전라남도 나주시 다시면 송촌리,2017-02-05,2023-01-20
1568,○○농장,한우,전라남도 나주시 반남면 신촌리,2017-02-13,2023-01-20
1569,○○축산,한우,전라남도 나주시 세지면 동곡리,2017-02-17,2023-01-20
1570,○○농장,한우,전라남도 나주시 노안면 구정리,2017-02-28,2023-01-20
1571,○○농산,한우,전라남도 나주시 관정동 ,2017-03-03,2023-01-20
1572,○○농장,한우,전라남도 나주시 세지면 대산리,2017-03-18,2023-01-20
1573,○○농장,한우,전라남도 나주시 세지면 동곡리,2017-03-18,2023-01-20
1574,○○농장,육계,전라남도 나주시 왕곡면 송죽리,2017-03-20,2023-01-20
1575,○○농장,한우,전라남도 나주시 공산면 동촌리,2017-03-21,2023-01-20
1576,○○축산,육계,전라남도 나주시 다도면 방산리,2017-03-28,2023-01-20
1577,○○농장,육계,전라남도 나주시 왕곡면 화정리,2017-04-10,2023-01-20
1578,○○축산,한우,전라남도 나주시 공산면 상방리,2017-05-08,2023-01-20
1579,○○농장,육계,전라남도 나주시 남평읍 우산리,2017-05-08,2023-01-20
1580,○○농장,한우,전라남도 나주시 동강면 장동리,2017-05-12,2023-01-20
1581,○○농장,한우,전라남도 나주시 동강면 월양리,2017-05-24,2023-01-20
1582,○○농장,오리,전라남도 나주시 세지면 죽동리,2017-05-25,2023-01-20
1583,○○농장,오리,전라남도 나주시 세지면 죽동리,2017-05-25,2023-01-20
1584,○○농장,한우,전라남도 나주시 반남면 청송리,2017-05-30,2023-01-20
1585,○○농장,염소,전라남도 나주시 공산면 복용리,2017-06-08,2023-01-20
1586,○○농장,한우,전라남도 나주시 동강면 장동리,2017-06-08,2023-01-20
1587,○○농장,한우,전라남도 나주시 노안면 유곡리,2017-06-27,2023-01-20
1588,○○축산,한우,전라남도 나주시 동강면 장동리,2017-06-28,2023-01-20
1589,○○농장,한우,전라남도 나주시 공산면 상방리,2017-06-29,2023-01-20
1590,○○농장,한우,전라남도 나주시 왕곡면 장산리,2017-06-30,2023-01-20
1591,○○농장,한우,전라남도 나주시 반남면 덕산리,2017-07-05,2023-01-20
1592,○○농장,오리,전라남도 나주시 남평읍 우산리,2017-07-05,2023-01-20
1593,○○농장,한우,전라남도 나주시 세지면 내정리,2017-07-10,2023-01-20
1594,○○농장,염소,전라남도 나주시 노안면 용산리,2017-07-26,2023-01-20
1595,○○축사,한우,전라남도 나주시 왕곡면 월천리,2017-07-26,2023-01-20
1596,○○팜,돼지,전라남도 나주시 동강면 곡천리,2017-08-08,2023-01-20
1597,○○축산,한우,전라남도 나주시 동강면 곡천리,2017-08-14,2023-01-20
1598,○○농장,한우,전라남도 나주시 동강면 장동리,2017-08-21,2023-01-20
1599,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2017-08-21,2023-01-20
1600,○○농장,한우,전라남도 나주시 세지면 오봉리,2017-08-22,2023-01-20
1601,○○농장,종계/산란계,전라남도 나주시 공산면 복용리,2017-08-28,2023-01-20
1602,○○농장,오리,전라남도 나주시 세지면 오봉리,2017-09-04,2023-01-20
1603,○○농장,한우,전라남도 나주시 노안면 안산리,2017-09-13,2023-01-20
1604,○○농장,한우,전라남도 나주시 동강면 장동리,2017-09-14,2023-01-20
1605,○○농장,한우,전라남도 나주시 동강면 인동리,2017-09-15,2023-01-20
1606,○○농장,한우,전라남도 나주시 공산면 화성리,2017-09-15,2023-01-20
1607,○○농장,한우,전라남도 나주시 동강면 진천리,2017-09-27,2023-01-20
1608,○○농장,한우,전라남도 나주시 동강면 곡천리,2017-10-17,2023-01-20
1609,○○농장,한우,전라남도 나주시 금천면 월산리,2017-10-18,2023-01-20
1610,○○축산,염소,전라남도 나주시 산포면 내기리,2017-10-19,2023-01-20
1611,○○농장,한우,전라남도 나주시 봉황면 와우리,2017-10-27,2023-01-20
1612,○○농장,한우,전라남도 나주시 반남면 신촌리,2017-10-27,2023-01-20
1613,○○농장,한우,전라남도 나주시 동강면 옥정리,2017-11-07,2023-01-20
1614,○○농장,염소,전라남도 나주시 문평면 북동리,2017-11-15,2023-01-20
1615,○○농장,한우,전라남도 나주시 왕곡면 화정리,2017-11-16,2023-01-20
1616,○○농장,한우,전라남도 나주시 문평면 오룡리,2017-11-17,2023-01-20
1617,○○축산,한우,전라남도 나주시 관정동 ,2017-11-23,2023-01-20
1618,○○농장,한우,전라남도 나주시 남평읍 상곡리,2017-11-23,2023-01-20
1619,○○양계,종계/산란계,전라남도 나주시 세지면 교산리,2017-11-23,2023-01-20
1620,○○농장,한우,전라남도 나주시 공산면 금곡리,2017-11-25,2023-01-20
1621,○○농장,한우,전라남도 나주시 동강면 양지리,2017-11-28,2023-01-20
1622,○○농장,한우,전라남도 나주시 동강면 장동리,2017-11-29,2023-01-20
1623,○○농장,한우,전라남도 나주시 관정동 ,2005-12-13,2023-01-20
1624,주식회사 우둥,한우,전라남도 나주시 관정동 ,2017-12-01,2023-01-20
1625,○○축산,한우,전라남도 나주시 세지면 죽동리,2017-12-05,2023-01-20
1626,○○축산,한우,전라남도 나주시 세지면 죽동리,2017-12-05,2023-01-20
1627,○○축산,한우,전라남도 나주시 왕곡면 장산리,2017-12-05,2023-01-20
1628,○○목장,한우,전라남도 나주시 반남면 성계리,2017-12-12,2023-01-20
1629,○○농장,한우,전라남도 나주시 동강면 장동리,2017-12-12,2023-01-20
1630,○○축산,한우,전라남도 나주시 남평읍 교원리,2017-12-15,2023-01-20
1631,○○농장,한우,전라남도 나주시 다시면 청정리,2017-12-15,2023-01-20
1632,○○목장,한우,전라남도 나주시 왕곡면 본양리,2018-01-11,2023-01-20
1633,○○농장,사슴,전라남도 나주시 노안면 유곡리,2018-01-26,2023-01-20
1634,○○농장,한우,전라남도 나주시 관정동 ,2018-01-30,2023-01-20
1635,○○농장,한우,전라남도 나주시 반남면 덕산리,2018-02-01,2023-01-20
1636,○○농장,한우,전라남도 나주시 문평면 안곡리,2018-02-01,2023-01-20
1637,○○축산,한우,전라남도 나주시 공산면 남창리,2018-02-12,2023-01-20
1638,○○농장,오리,전라남도 나주시 반남면 흥덕리,2018-02-13,2023-01-20
1639,○○농장,오리,전라남도 나주시 다도면 덕동리,2018-02-14,2023-01-20
1640,○○농장,한우,전라남도 나주시 봉황면 오림리,2018-02-19,2023-01-20
1641,○○농장,종계/산란계,전라남도 나주시 문평면 송산리,2018-02-20,2023-01-20
1642,○○농장,육계,전라남도 나주시 남평읍 우산리,2018-03-05,2023-01-20
1643,○○축산,한우,전라남도 나주시 봉황면 운곡리,2018-03-05,2023-01-20
1644,○○농장,젖소,전라남도 나주시 왕곡면 월천리,2018-03-07,2023-01-20
1645,○○농장,한우,전라남도 나주시 다시면 문동리,2018-03-15,2023-01-20
1646,○○농장,한우,전라남도 나주시 봉황면 오림리,2018-03-18,2023-01-20
1647,○○농장,한우,전라남도 나주시 왕곡면 화정리,2018-03-18,2023-01-20
1648,○○농장,한우,전라남도 나주시 남평읍 평산리,2018-04-03,2023-01-20
1649,○○축사,한우,전라남도 나주시 관정동 ,2018-04-03,2023-01-20
1650,○○축산,한우,전라남도 나주시 반남면 덕산리,2018-04-04,2023-01-20
1651,○○축산,한우,전라남도 나주시 노안면 금안리,2018-04-05,2023-01-20
1652,가송,오리,전라남도 나주시 공산면 가송리,2018-04-06,2023-01-20
1653,○○오리,오리,전라남도 나주시 세지면 성산리,2018-04-16,2023-01-20
1654,○○농장,한우,전라남도 나주시 세지면 송제리,2018-05-10,2023-01-20
1655,○○목장,한우,전라남도 나주시 공산면 중포리,2018-05-14,2023-01-20
1656,○○농장,한우,전라남도 나주시 세지면 오봉리,2018-05-14,2023-01-20
1657,○○농장,한우,전라남도 나주시 세지면 오봉리,2018-05-14,2023-01-20
1658,○○농장,육계,전라남도 나주시 공산면 중포리,2018-05-15,2023-01-20
1659,○○목장,한우,전라남도 나주시 공산면 상방리,2018-05-17,2023-01-20
1660,○○농장,육계,전라남도 나주시 봉황면 옥산리,2018-05-23,2023-01-20
1661,○○팜,종계/산란계,전라남도 나주시 공산면 복용리,2018-05-30,2023-01-20
1662,신성바이오,육우,전라남도 나주시 봉황면 유곡리,2018-06-01,2023-01-20
1663,○○축사,한우,전라남도 나주시 반남면 대안리,2018-06-01,2023-01-20
1664,○○축산,한우,전라남도 나주시 다도면 덕동리,2018-06-18,2023-01-20
1665,○○농장,한우,전라남도 나주시 봉황면 오림리,2018-06-26,2023-01-20
1666,○○농장,한우,전라남도 나주시 공산면 남창리,2018-06-26,2023-01-20
1667,○○축산,한우,전라남도 나주시 공산면 중포리,2018-06-26,2023-01-20
1668,○○축산,한우,전라남도 나주시 산포면 신도리,2018-07-02,2023-01-20
1669,○○농장,육계,전라남도 나주시 세지면 성산리,2018-07-12,2023-01-20
1670,○○농장,한우,전라남도 나주시 관정동 949,2018-07-13,2023-01-20
1671,○○축산,한우,전라남도 나주시 봉황면 오림리,2018-07-17,2023-01-20
1672,○○축산,한우,전라남도 나주시 공산면 상방리,2018-07-24,2023-01-20
1673,○○농장,한우,전라남도 나주시 노안면 안산리,2018-07-25,2023-01-20
1674,○○목장,한우,전라남도 나주시 동강면 곡천리,2018-07-26,2023-01-20
1675,○○농장,한우,전라남도 나주시 동강면 양지리,2018-08-02,2023-01-20
1676,○○농장,한우,전라남도 나주시 봉황면 용전리,2018-08-02,2023-01-20
1677,청정흑염소,염소,전라남도 나주시 다도면 암정리,2018-08-06,2023-01-20
1678,○○농장,종계/산란계,전라남도 나주시 봉황면 유곡리,2018-08-06,2023-01-20
1679,○○농장,한우,전라남도 나주시 공산면 상방리,2018-08-08,2023-01-20
1680,○○축사,한우,전라남도 나주시 반남면 흥덕리,2018-08-08,2023-01-20
1681,○○축산,한우,전라남도 나주시 노안면 안산리,2018-08-16,2023-01-20
1682,○○농장,한우,전라남도 나주시 왕곡면 양산리,2018-08-16,2023-01-20
1683,○○축산,한우,전라남도 나주시 세지면 죽동리,2018-08-24,2023-01-20
1684,○○농장,한우,전라남도 나주시 반남면 석천리,2018-08-30,2023-01-20
1685,○○축산,한우,전라남도 나주시 세지면 죽동리,2018-08-30,2023-01-20
1686,○○축산,한우,전라남도 나주시 노안면 오정리,2018-08-30,2023-01-20
1687,야곱 흑염소,염소,전라남도 나주시 왕곡면 월천리,2018-09-11,2023-01-20
1688,○○농장,한우,전라남도 나주시 왕곡면 장산리,2018-09-14,2023-01-20
1689,○○농장,한우,전라남도 나주시 노안면 계림리,2018-09-17,2023-01-20
1690,○○농장,한우,전라남도 나주시 다시면 송촌리,2018-10-12,2023-01-20
1691,○○농장,한우,전라남도 나주시 반남면 덕산리,2018-10-12,2023-01-20
1692,○○농장,한우,전라남도 나주시 왕곡면 양산리,2018-10-19,2023-01-20
1693,○○○,한우,전라남도 나주시 왕곡면 장산리,2018-10-23,2023-01-20
1694,○○농장,한우,전라남도 나주시 봉황면 오림리,2018-11-08,2023-01-20
1695,○○○,한우,전라남도 나주시 다시면 영동리,2018-11-08,2023-01-20
1696,○○농장,한우,전라남도 나주시 세지면 송제리,2018-12-11,2023-01-20
1697,○○농장,오리,전라남도 나주시 공산면 가송리,2018-12-20,2023-01-20
1698,○○농장,한우,전라남도 나주시 공산면 동촌리,2018-12-20,2023-01-20
1699,○○○,한우,전라남도 나주시 노안면 유곡리,2018-12-20,2023-01-20
1700,○○목장,한우,전라남도 나주시 다도면 덕동리,2018-12-31,2023-01-20
1701,○○목장,돼지,전라남도 나주시 다도면 덕동리,2018-12-31,2023-01-20
1702,○○○,한우,전라남도 나주시 동강면 장동리,2019-01-28,2023-01-20
1703,○○○,한우,전라남도 나주시 봉황면 덕곡리,2019-01-30,2023-01-20
1704,○○농원,한우,전라남도 나주시 봉황면 신동리,2019-01-30,2023-01-20
1705,○○축산,한우,전라남도 나주시 공산면 상방리,2019-02-01,2023-01-20
1706,○○○,한우,전라남도 나주시 반남면 청송리,2019-02-12,2023-01-20
1707,○○농장,한우,전라남도 나주시 세지면 오봉리,2019-02-12,2023-01-20
1708,○○농장,한우,전라남도 나주시 봉황면 오림리,2019-02-12,2023-01-20
1709,○○농장,한우,전라남도 나주시 동강면 대지리,2019-02-14,2023-01-20
1710,○○축산,한우,전라남도 나주시 동강면 월양리,2019-02-28,2023-01-20
1711,○○축산,한우,전라남도 나주시 왕곡면 신포리,2019-03-14,2023-01-20
1712,○○farm,육계,전라남도 나주시 세지면 교산리,2019-03-21,2023-01-20
1713,○○○,한우,전라남도 나주시 공산면 가송리,2019-03-29,2023-01-20
1714,○○○,한우,전라남도 나주시 다도면 송학리,2019-03-29,2023-01-20
1715,○○축사,한우,전라남도 나주시 세지면 내정리,2019-04-08,2023-01-20
1716,○○농장,한우,전라남도 나주시 동강면 진천리,2019-04-12,2023-01-20
1717,○○목장,한우,전라남도 나주시 반남면 흥덕리,2019-04-15,2023-01-20
1718,풍산1,젖소,전라남도 나주시 봉황면 송현리,2019-04-15,2023-01-20
1719,○○농장,한우,전라남도 나주시 공산면 상방리,2019-04-16,2023-01-20
1720,○○농장,육계,전라남도 나주시 공산면 복용리,2019-04-17,2023-01-20
1721,○○농장,오리,전라남도 나주시 동강면 장동리,2019-04-17,2023-01-20
1722,○○농원,오리,전라남도 나주시 동강면 월양리,2019-04-24,2023-01-20
1723,○○목장,한우,전라남도 나주시 남평읍 우산리,2019-04-24,2023-01-20
1724,○○농장,한우,전라남도 나주시 왕곡면 화정리,2019-04-26,2023-01-20
1725,○○농장,한우,전라남도 나주시 봉황면 오림리,2019-04-26,2023-01-20
1726,○○농장,기러기,전라남도 나주시 동수동 14번,2019-05-03,2023-01-20
1727,박쌍임,한우,전라남도 나주시 봉황면 덕림리,2019-05-09,2023-01-20
1728,○○,한우,전라남도 나주시 왕곡면 신원리,2019-05-09,2023-01-20
1729,○○농장,한우,전라남도 나주시 공산면 상방리,2019-05-09,2023-01-20
1730,○○○,한우,전라남도 나주시 반남면 흥덕리,2019-05-10,2023-01-20
1731,○○농장,한우,전라남도 나주시 왕곡면 신원리,2019-05-10,2023-01-20
1732,○○한우,한우,전라남도 나주시 왕곡면 신원리,2019-05-17,2023-01-20
1733,○○○,한우,전라남도 나주시 노안면 도산리,2019-06-03,2023-01-20
1734,○○농장,한우,전라남도 나주시 봉황면 덕림리,2019-06-03,2023-01-20
1735,○○축산,한우,전라남도 나주시 왕곡면 송죽리,2019-06-03,2023-01-20
1736,○○축산,한우,전라남도 나주시 왕곡면 화정리,2019-06-04,2023-01-20
1737,○○팜,한우,전라남도 나주시 공산면 복용리,2019-06-12,2023-01-20
1738,행복한농사꾼,종계/산란계,전라남도 나주시 노안면 양천리,2019-06-13,2023-01-20
1739,○○농장,한우,전라남도 나주시 노안면 구정리,2019-06-13,2023-01-20
1740,○○농장,돼지,전라남도 나주시 봉황면 장성리,2019-06-24,2023-01-20
1741,○○○,한우,전라남도 나주시 노안면 유곡리,2019-06-28,2023-01-20
1742,○○○,한우,전라남도 나주시 동강면 진천리,2019-07-04,2023-01-20
1743,○○법인,돼지,전라남도 나주시 봉황면 황용리,2019-07-10,2023-01-20
1744,○○농장,한우,전라남도 나주시 왕곡면 본양리,2019-07-10,2023-01-20
1745,○○,한우,전라남도 나주시 동강면 장동리,2019-07-22,2023-01-20
1746,○○농장,한우,전라남도 나주시 산포면 내기리,2019-07-25,2023-01-20
1747,○○농장,육계,전라남도 나주시 공산면 중포리,2019-07-25,2023-01-20
1748,○○농장,오리,전라남도 나주시 공산면 가송리,2019-07-25,2023-01-20
1749,○○○,한우,전라남도 나주시 노안면 계림리,2019-08-01,2023-01-20
1750,○○○,한우,전라남도 나주시 노안면 계림리,2019-08-01,2023-01-20
1751,○○○,한우,전라남도 나주시 노안면 금안리,2019-08-01,2023-01-20
1752,○○농장,한우,전라남도 나주시 동강면 대전리,2019-08-07,2023-01-20
1753,○○○,염소,전라남도 나주시 다도면 마산리,2019-08-08,2023-01-20
1754,○○한우,한우,전라남도 나주시 공산면 중포리,2019-08-08,2023-01-20
1755,○○농장,한우,전라남도 나주시 반남면 신촌리,2019-08-21,2023-01-20
1756,○○농장,한우,전라남도 나주시 공산면 중포리,2019-08-22,2023-01-20
1757,○○목장,젖소,전라남도 나주시 왕곡면 신원리,2019-09-06,2023-01-20
1758,○○,한우,전라남도 나주시 공산면 동촌리,2019-09-09,2023-01-20
1759,○○축산,한우,전라남도 나주시 동강면 곡천리,2019-09-09,2023-01-20
1760,○○○,한우,전라남도 나주시 봉황면 장성리,2019-10-05,2023-01-20
1761,○○○,한우,전라남도 나주시 다시면 죽산리,2019-10-16,2023-01-20
1762,○○농장,한우,전라남도 나주시 문평면 학동리,2019-10-16,2023-01-20
1763,○○농장,오리,전라남도 나주시 세지면 송제리,2019-10-22,2023-01-20
1764,○○법인,돼지,전라남도 나주시 세지면 오봉리,2019-10-24,2023-01-20
1765,○○○,한우,전라남도 나주시 동강면 옥정리,2019-11-04,2023-01-20
1766,○○○,한우,전라남도 나주시 노안면 학산리,2019-11-11,2023-01-20
1767,○○축사,한우,전라남도 나주시 세지면 대산리,2019-11-12,2023-01-20
1768,○○○,한우,전라남도 나주시 동강면 진천리,2019-11-12,2023-01-20
1769,○○농장,한우,전라남도 나주시 세지면 동곡리,2019-11-20,2023-01-20
1770,○○농장,한우,전라남도 나주시 다시면 동당리,2019-11-20,2023-01-20
1771,○○○,오리,전라남도 나주시 공산면 동촌리,2019-11-22,2023-01-20
1772,○○법인,한우,전라남도 나주시 관정동,2019-12-11,2023-01-20
1773,○○농장,한우,전라남도 나주시 봉황면 황용리,2019-12-11,2023-01-20
1774,○○농장,한우,전라남도 나주시 노안면 금동리,2019-12-13,2023-01-20
1775,○○농장,한우,전라남도 나주시 왕곡면 신원리,2019-12-13,2023-01-20
1776,○○○,한우,전라남도 나주시 반남면 성계리,2019-12-27,2023-01-20
1777,○○농장,오리,전라남도 나주시 동강면 장동리,2019-12-30,2023-01-20
1778,○○농장,한우,전라남도 나주시 왕곡면 신포리,2019-12-30,2023-01-20
1779,○○,한우,전라남도 나주시 공산면 금곡리,2020-01-08,2023-01-20
1780,○○농장,한우,전라남도 나주시 노안면 구정리,2020-01-10,2023-01-20
1781,○○축산,한우,전라남도 나주시 반남면 석천리,2020-01-16,2023-01-20
1782,○○농장,한우,전라남도 나주시 왕곡면 장산리,2020-01-17,2023-01-20
1783,○○○,한우,전라남도 나주시 세지면 송제리,2020-01-28,2023-01-20
1784,○○○,한우,전라남도 나주시 동강면 진천리,2020-01-28,2023-01-20
1785,○○목장,젖소,전라남도 나주시 왕곡면 신포리,2020-02-10,2023-01-20
1786,○○축산,한우,전라남도 나주시 왕곡면 양산리,2020-02-19,2023-01-20
1787,○○농장,한우,전라남도 나주시 세지면 죽동리,2020-02-20,2023-01-20
1788,○○농장,한우,전라남도 나주시 봉황면 오림리,2020-02-21,2023-01-20
1789,○○농장,한우,전라남도 나주시 왕곡면 행전리,2020-02-24,2023-01-20
1790,○○팜,한우,전라남도 나주시 왕곡면 양산리,2020-03-08,2023-01-20
1791,○○농장,한우,전라남도 나주시 동강면 대지리,2020-03-10,2023-01-20
1792,○○농장,한우,전라남도 나주시 다도면 덕동리,2020-03-11,2023-01-20
1793,○○축산,한우,전라남도 나주시 세지면 죽동리,2020-03-17,2023-01-20
1794,○○농장,한우,전라남도 나주시 다시면 죽산리,2020-03-23,2023-01-20
1795,○○농장,한우,전라남도 나주시 세지면 죽동리,2020-03-23,2023-01-20
1796,○○농장,한우,전라남도 나주시 반남면 덕산리,2020-04-03,2023-01-20
1797,○○농장,한우,전라남도 나주시 왕곡면 양산리,2020-04-05,2023-01-20
1798,○○농장,한우,전라남도 나주시 왕곡면 양산리,2020-04-12,2023-01-20
1799,○○농장,한우,전라남도 나주시 왕곡면 월천리,2020-04-21,2023-01-20
1800,○○농장,한우,전라남도 나주시 동강면 진천리,2020-04-22,2023-01-20
1801,○○목장,젖소,전라남도 나주시 노안면 계림리,2020-04-27,2023-01-20
1802,○○○,한우,전라남도 나주시 공산면 남창리,2020-05-29,2023-01-20
1803,○○농장,한우,전라남도 나주시 다시면 신광리,2020-06-01,2023-01-20
1804,○○농장,한우,전라남도 나주시 다시면 복암리,2020-06-01,2023-01-20
1805,○○농장,한우,전라남도 나주시 봉황면 황용리,2020-06-04,2023-01-20
1806,○○농장,한우,전라남도 나주시 봉황면 와우리,2020-06-10,2023-01-20
1807,○○농장,한우,전라남도 나주시 다도면 마산리,2020-06-16,2023-01-20
1808,○○농장,한우,전라남도 나주시 반남면 대안리,2020-06-24,2023-01-20
1809,○○농장,한우,전라남도 나주시 봉황면 죽석리,2020-06-27,2023-01-20
1810,○○농장,한우,전라남도 나주시 공산면 중포리,2020-07-09,2023-01-20
1811,○○농장,한우,전라남도 나주시 노안면 유곡리,2020-07-14,2023-01-20
1812,○○농장,한우,전라남도 나주시 노안면 유곡리,2020-07-14,2023-01-20
1813,○○농장,한우,전라남도 나주시 봉황면 오림리,2020-07-15,2023-01-20
1814,○○농장,한우,전라남도 나주시 봉황면 오림리,2020-07-15,2023-01-20
1815,○○농장,한우,전라남도 나주시 다시면 죽산리,2020-07-20,2023-01-20
1816,○○농장,한우,전라남도 나주시 공산면 상방리,2020-07-20,2023-01-20
1817,○○팜,한우,전라남도 나주시 봉황면 송현리,2020-07-21,2023-01-20
1818,○○농장,한우,전라남도 나주시 세지면 송제리,2020-07-22,2023-01-20
1819,○○농장,한우,전라남도 나주시 공산면 화성리,2020-07-28,2023-01-20
1820,○○농장,한우,전라남도 나주시 세지면 대산리,2020-08-04,2023-01-20
1821,○○농장,한우,전라남도 나주시 왕곡면 장산리,2020-08-10,2023-01-20
1822,○○축산,한우,전라남도 나주시 남평읍 교원리,2020-08-10,2023-01-20
1823,○○농장,한우,전라남도 나주시 공산면 동촌리,2020-08-11,2023-01-20
1824,○○축산,한우,전라남도 나주시 봉황면 운곡리,2020-08-12,2023-01-20
1825,○○농장,한우,전라남도 나주시 대기동 ,2020-08-19,2023-01-20
1826,○○○,한우,전라남도 나주시 세지면 내정리,2020-08-19,2023-01-20
1827,○○농원,한우,전라남도 나주시 왕곡면 화정리,2020-08-31,2023-01-20
1828,○○농원,한우,전라남도 나주시 왕곡면 화정리,2020-09-08,2023-01-20
1829,○○농장,한우,전라남도 나주시 봉황면 황용리,2020-09-11,2023-01-20
1830,○○농장,한우,전라남도 나주시 왕곡면 장산리,2020-09-11,2023-01-20
1831,○○농장,한우,전라남도 나주시 다시면 송촌리,2020-09-29,2023-01-20
1832,○○농장,한우,전라남도 나주시 문평면 옥당리,2020-10-07,2023-01-20
1833,○○농장,한우,전라남도 나주시 세지면 송제리,2020-10-20,2023-01-20
1834,○○농장,한우,전라남도 나주시 세지면 송제리,2020-10-20,2023-01-20
1835,○○농장,한우,전라남도 나주시 세지면 내정리,2020-11-10,2023-01-20
1836,○○목장,한우,전라남도 나주시 동강면 대전리,2020-11-12,2023-01-20
1837,○○농장,한우,전라남도 나주시 반남면 흥덕리,2020-11-30,2023-01-20
1838,○○농장,한우,전라남도 나주시 문평면 옥당리,2020-12-03,2023-01-20
1839,○○농장,한우,전라남도 나주시 동강면 월양리,2020-12-03,2023-01-20
1840,○○농장,한우,전라남도 나주시 동수동 ,2020-12-07,2023-01-20
1841,○○농장,한우,전라남도 나주시 동강면 곡천리,2020-12-08,2023-01-20
1842,○○농장,한우,전라남도 나주시 동강면 대지리,2020-12-09,2023-01-20
1843,○○목장,한우,전라남도 나주시 왕곡면 신포리,2020-12-10,2023-01-20
1844,○○축산,한우,전라남도 나주시 봉황면 황용리,2020-12-10,2023-01-20
1845,○○목장,한우,전라남도 나주시 금천면 고동리,2020-12-24,2023-01-20
1846,○○농장,한우,전라남도 나주시 동강면 월양리,2020-12-25,2023-01-20
1847,○○농장,오리,전라남도 나주시 세지면 내정리,2020-12-29,2023-01-20
1848,○○농장,한우,전라남도 나주시 왕곡면 장산리,2020-12-31,2023-01-20
1849,○○농장,오리,전라남도 나주시 다시면 동곡리,2021-01-06,2023-01-20
1850,○○○,염소,전라남도 나주시 봉황면 송현리,2021-01-07,2023-01-20
1851,○○축사,한우,전라남도 나주시 다시면 영동리,2021-01-07,2023-01-20
1852,○○농장,한우,전라남도 나주시 세지면 송제리,2021-01-11,2023-01-20
1853,○○농장,한우,전라남도 나주시 다시면 영동리,2021-01-27,2023-01-20
1854,네잎클로버,한우,전라남도 나주시 봉황면 만봉리,2021-02-04,2023-01-20
1855,○○농장,한우,전라남도 나주시 세지면 송제리,2021-02-08,2023-01-20
1856,○○농장,한우,전라남도 나주시 봉황면 와우리,2021-02-08,2023-01-20
1857,○○농장,한우,전라남도 나주시 문평면 국동리,2021-02-17,2023-01-20
1858,○○농장,한우,전라남도 나주시 봉황면 오림리,2021-02-17,2023-01-20
1859,○○목장,한우,전라남도 나주시 관정동 ,2021-02-18,2023-01-20
1860,○○농장,한우,전라남도 나주시 문평면 학동리,2021-02-18,2023-01-20
1861,○○농장,한우,전라남도 나주시 반남면 신촌리,2021-02-22,2023-01-20
1862,○○농장,한우,전라남도 나주시 반남면 석천리,2021-02-23,2023-01-20
1863,○○농장,한우,전라남도 나주시 공산면 금곡리,2021-03-15,2023-01-20
1864,○○농장,한우,전라남도 나주시 다도면 덕동리,2021-03-15,2023-01-20
1865,○○농장,한우,전라남도 나주시 공산면 동촌리,2021-03-15,2023-01-20
1866,○○축산,한우,전라남도 나주시 반남면 성계리,2021-03-17,2023-01-20
1867,○○농장,한우,전라남도 나주시 동강면 옥정리,2021-03-29,2023-01-20
1868,○○농장,한우,전라남도 나주시 세지면 교산리,2021-03-29,2023-01-20
1869,○○축사,한우,전라남도 나주시 반남면 석천리,2021-03-30,2023-01-20
1870,○○농장,한우,전라남도 나주시 문평면 오룡리,2021-04-08,2023-01-20
1871,○○축사,한우,전라남도 나주시 세지면 교산리,2021-04-08,2023-01-20
1872,○○농장,한우,전라남도 나주시 문평면 학교리,2021-04-08,2023-01-20
1873,○○목장,한우,전라남도 나주시 공산면 남창리,2021-04-30,2023-01-20
1874,○○축산,한우,전라남도 나주시 봉황면 죽석리,2021-05-11,2023-01-20
1875,○○농장,한우,전라남도 나주시 동강면 장동리,2021-05-12,2023-01-20
1876,○○축사,한우,전라남도 나주시 세지면 동곡리,2021-05-26,2023-01-20
1877,○○농장,한우,전라남도 나주시 봉황면 황용리,2021-05-28,2023-01-20
1878,○○농장,한우,전라남도 나주시 봉황면 유곡리,2021-05-28,2023-01-20
1879,○○농장,한우,전라남도 나주시 봉황면 황용리,2021-06-04,2023-01-20
1880,○○농장,한우,전라남도 나주시 왕곡면 양산리,2021-06-11,2023-01-20
1881,○○농장,한우,전라남도 나주시 왕곡면 양산리,2021-06-22,2023-01-20
1882,○○축산,한우,전라남도 나주시 왕곡면 신원리,2021-06-25,2023-01-20
1883,○○농장,한우,전라남도 나주시 문평면 옥당리,2021-07-08,2023-01-20
1884,○○축산,한우,전라남도 나주시 동강면 장동리,2021-07-09,2023-01-20
1885,○○농장,한우,전라남도 나주시 노안면 용산리,2021-07-09,2023-01-20
