시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
전라북도,부안군,성룡농장,닭,,6600.0,전북특별자치도 부안군 보안면 유관길 280,35.640983174915,126.69596145071,2024-11-19,2025-02-01
전라북도,부안군,성실농장,오리,,19512.0,전북특별자치도 부안군 줄포면 신리로 160-12,35.5856503797678,126.699468996652,2024-11-19,2025-02-01
전라북도,부안군,성일농장,닭,육계,0.0,전북특별자치도 부안군 행안면 새포로 99-31,35.7363861398354,126.679115941862,2024-11-19,2025-02-01
전라북도,부안군,성하농장,닭,육계,76000.0,전북특별자치도 부안군 줄포면 파산신성길 125-45,35.5972662279294,126.70263336074,2024-11-19,2025-02-01
전라북도,부안군,소금애피농장,오리,,8000.0,전북특별자치도 부안군 줄포면 장동리 200번지 외 7필지,35.5987842987669,126.689913245787,2024-11-19,2025-02-01
전라북도,부안군,소담농장,닭,육계,60000.0,전북특별자치도 부안군 동진면 새포로 869-81,35.7855616239556,126.729924557574,2024-11-19,2025-02-01
전라북도,부안군,소망농장,오리,,20231.0,전북특별자치도 부안군 주산면 사산길 97-109,35.6719117031503,126.690049609024,2024-11-19,2025-02-01
전라북도,부안군,소망농장,오리,,15000.0,전북특별자치도 부안군 동진면 동전길 51-42 (1735),35.7660275597667,126.745860526373,2024-11-19,2025-02-01
전라북도,부안군,승리농장,오리,,10000.0,전북특별자치도 부안군 줄포면 화전길 57,35.5918473119642,126.700233908088,2024-11-19,2025-02-01
전라북도,부안군,신금섭농장,오리,,10000.0,전북특별자치도 부안군 줄포면 우포리 54번지,35.5754520784874,126.69169109887,2024-11-19,2025-02-01
전라북도,부안군,신성농장,닭,육계,95000.0,전북특별자치도 부안군 줄포면 파산신성길 126-6,35.6014382806505,126.705783608228,2024-11-19,2025-02-01
전라북도,부안군,신원농장,닭,육계,90000.0,전북특별자치도 부안군 백산면 외하안길 42-54,35.6811298051015,126.743838507768,2024-11-19,2025-02-01
전라북도,부안군,신정농장,오리,,14819.0,전북특별자치도 부안군 주산면 사산길 97-133,35.6747091716187,126.689975611685,2024-11-19,2025-02-01
전라북도,부안군,신지농장,오리,,40000.0,전북특별자치도 부안군 하서면 언독리 386번지 4호,35.7222909174532,126.676795351001,2024-11-19,2025-02-01
전라북도,부안군,신흥농장,닭,,22000.0,전북특별자치도 부안군 부안읍 선돌로 125-40,35.6866539355757,126.728864926922,2024-11-19,2025-02-01
전라북도,부안군,아낙네오리농장,오리,,22000.0,전북특별자치도 부안군 주산면 사산길 97-131,35.6738989813905,126.690629330314,2024-11-19,2025-02-01
전라북도,부안군,아람농장,닭,육계,40000.0,전북특별자치도 부안군 동진면 새포로 869-73,35.784760175404,126.729904261982,2024-11-19,2025-02-01
전라북도,부안군,에덴농장,닭,육계,60000.0,전북특별자치도 부안군 행안면 부안로 2255-5,35.7020689907859,126.698184129789,2024-11-19,2025-02-01
전라북도,부안군,여월지향농장,오리,,20000.0,전북특별자치도 부안군 상서면 용서리 723번지 6호 외 1필(723-5),35.7036636333249,126.688602672871,2024-11-19,2025-02-01
전라북도,부안군,연정농장,닭,육계,70000.0,전북특별자치도 부안군 줄포면 반월제길 29,35.5967872291218,126.701263483058,2024-11-19,2025-02-01
전라북도,부안군,연중농장,오리,,10000.0,전북특별자치도 부안군 줄포면 연중길 97,35.6078106846767,126.689903804373,2024-11-19,2025-02-01
전라북도,부안군,예근농장,닭,육계,89981.0,전북특별자치도 부안군 줄포면 감역길 26-70,35.570225817967,126.68699698837,2024-11-19,2025-02-01
전라북도,부안군,예동농장,닭,육계,70000.0,"전북특별자치도 부안군 주산면 예동길 45, 55-10",35.6816915787512,126.714398529587,2024-11-19,2025-02-01
전라북도,부안군,예솔농장,닭,육계,80000.0,전북특별자치도 부안군 부안읍 외하안길 42-51,35.6818043855505,126.744887113566,2024-11-19,2025-02-01
전라북도,부안군,예은농장,닭,육계,112800.0,전북특별자치도 부안군 줄포면 주을로 397-103,35.6119325930125,126.706216027959,2024-11-19,2025-02-01
전라북도,부안군,오리농장,오리,,20000.0,전북특별자치도 부안군 줄포면 난산남월길 46-46,35.5807724114109,126.710819887914,2024-11-19,2025-02-01
전라북도,부안군,오리와사람들,오리,,50000.0,"전북특별자치도 부안군 계화면 양산리 2459번지 1호 외 3필지 2459-2, 2458-3, -4",35.7786703291592,126.715211199346,2024-11-19,2025-02-01
전라북도,부안군,우슬재 황토촌,닭,육계,30000.0,전북특별자치도 부안군 상서면 용와2길 23,35.6909575837666,126.64112230521,2024-11-19,2025-02-01
전라북도,부안군,욱이농장,오리,,0.0,전북특별자치도 부안군 계화면 창북리 4455-13,35.7918599572157,126.698649948889,2024-11-19,2025-02-01
전라북도,부안군,원농장,닭,육계,65000.0,전북특별자치도 부안군 상서면 부안로 2189,35.6980013532005,126.693368319342,2024-11-19,2025-02-01
전라북도,부안군,유림농장,닭,육계,60000.0,전북특별자치도 부안군 동진면 새포로 895-167,35.7912368608885,126.732620922503,2024-11-19,2025-02-01
전라북도,부안군,유병채농장,오리,,17000.0,전북특별자치도 부안군 계화면 양산리 2563번지 7호 외 1필,35.7786703291592,126.715211199346,2024-11-19,2025-02-01
전라북도,부안군,유정농장,닭,육계,90000.0,전북특별자치도 부안군 상서면 감교리 803번지,35.6588770269032,126.663582399426,2024-11-19,2025-02-01
전라북도,부안군,유정농장,닭,육계,60000.0,전북특별자치도 부안군 동진면 새포로 895-165,35.790861456052,126.732607799715,2024-11-19,2025-02-01
전라북도,부안군,유진농장,닭,육계,80000.0,전북특별자치도 부안군 백산면 외하안길 42-56,35.681772178606,126.74296553325,2024-11-19,2025-02-01
전라북도,부안군,은성농장,닭,육계,65000.0,전북특별자치도 부안군 주산면 종유로 401,35.6703973606976,126.703757697883,2024-11-19,2025-02-01
전라북도,부안군,이기석농장,닭,육계,60000.0,전북특별자치도 부안군 행안면 주산북로 63,35.6968215521453,126.701422406202,2024-11-19,2025-02-01
전라북도,부안군,이삭농장,닭,육계,50000.0,전북특별자치도 부안군 부안읍 외하안길 42-52,35.6822637867552,126.744556236745,2024-11-19,2025-02-01
전라북도,부안군,이현우농장,닭,육계,25000.0,전북특별자치도 부안군 행안면 봉야로 398,35.7117456046922,126.704466066242,2024-11-19,2025-02-01
전라북도,부안군,일월성농장,오리,,17000.0,전북특별자치도 부안군 줄포면 파산월평길 32-30 (외 2필지),35.6029014362067,126.708305458116,2024-11-19,2025-02-01
전라북도,부안군,자연농장,오리,,18000.0,전북특별자치도 부안군 계화면 의복리 1719번지 외 1필지 (1720),35.7509136530782,126.655324031806,2024-11-19,2025-02-01
전라북도,부안군,장수농장,닭,육계,45000.0,전북특별자치도 부안군 줄포면 점촌길 78,35.5798102820263,126.684103125554,2024-11-19,2025-02-01
전라북도,부안군,정상농장,오리,,10000.0,전북특별자치도 부안군 줄포면 신리로 299-13,35.5895623493488,126.705273488526,2024-11-19,2025-02-01
전라북도,부안군,정숙농장,오리,,10000.0,전북특별자치도 부안군 줄포면 파산신성길 125-15,35.6000642217548,126.704256587027,2024-11-19,2025-02-01
전라북도,부안군,정인농장,오리,,56000.0,전북특별자치도 부안군 줄포면 신정로 57-42 (외 6필지),35.5783337136399,126.701875260504,2024-11-19,2025-02-01
전라북도,부안군,제일농장,오리,육용오리,22862.0,전북특별자치도 부안군 줄포면 관동길 58-50,35.6014447898119,126.715399483595,2024-11-19,2025-02-01
전라북도,부안군,종계백산,닭,종계/산란계,60000.0,전북특별자치도 부안군 백산면 하청로 169 (외 6필지),35.6805583032315,126.802871244351,2024-11-19,2025-02-01
전라북도,부안군,줄포농장,오리,,10000.0,전북특별자치도 부안군 줄포면 우포리 46번지,35.5780220374525,126.679904592697,2024-11-19,2025-02-01
전라북도,부안군,줄포대성농장,닭,육계,80000.0,전북특별자치도 부안군 줄포면 덕성길 105-3,35.5836950507257,126.693678470034,2024-11-19,2025-02-01
전라북도,부안군,증산농장,닭,,31000.0,"전북특별자치도 부안군 동진면 증산길 78, 증산농장",35.7643339924075,126.727182155722,2024-11-19,2025-02-01
전라북도,부안군,지영농장(2농장),닭,육계,90000.0,전북특별자치도 부안군 동진면 고마제로 328-17 (1442),35.7542281030454,126.772858492326,2024-11-19,2025-02-01
전라북도,부안군,진서1농장,오리,,10800.0,"전북특별자치도 부안군 진서면 소운호길 29, 진서종계장 1~8동",35.5898860441561,126.557891150887,2024-11-19,2025-02-01
전라북도,부안군,진서2농장,오리,,7800.0,"전북특별자치도 부안군 진서면 소운호길 29, 진서종계장 9~11동",35.5898860441561,126.557891150887,2024-11-19,2025-02-01
전라북도,부안군,진성농장,오리,육용오리,25000.0,"전북특별자치도 부안군 주산면 홍해송천길 98, 8-13동",35.696470052927,126.716825839258,2024-11-19,2025-02-01
전라북도,부안군,참 더불어,닭,육계,55986.0,전북특별자치도 부안군 동진면 새포로 869-104,35.7875322825987,126.731354090786,2024-11-19,2025-02-01
전라북도,부안군,창북농장,닭,육계,62671.0,전북특별자치도 부안군 계화면 간재로 564-261,35.7923143713596,126.6793112709,2024-11-19,2025-02-01
전라북도,부안군,창북농장,닭,육계,62863.0,전북특별자치도 부안군 계화면 간재로 564-263,35.7927304120231,126.679250749412,2024-11-19,2025-02-01
전라북도,부안군,창북농장,오리,,16000.0,전북특별자치도 부안군 계화면 새포로 499-74 (4515-7),35.7770955111047,126.68952113023,2024-11-19,2025-02-01
전라북도,부안군,천금오리농장,오리,,27000.0,전북특별자치도 부안군 줄포면 파산길 93,35.6106693809538,126.719118810299,2024-11-19,2025-02-01
전라북도,부안군,천애농장,오리,,10000.0,전북특별자치도 부안군 계화면 양산리 2458번지 3호,35.7786703291592,126.715211199346,2024-11-19,2025-02-01
전라북도,부안군,천우농장,오리,,34079.0,"전북특별자치도 부안군 계화면 궁안리 1064번지 1065,1065-1",35.7488647071802,126.673810534076,2024-11-19,2025-02-01
전라북도,부안군,청호농장,오리,,30000.0,전북특별자치도 부안군 계화면 의복리 1732번지 외 1필지(1731-2),35.7507822609947,126.657727440981,2024-11-19,2025-02-01
전라북도,부안군,청호축산,닭,육계,80000.0,전북특별자치도 부안군 행안면 새포로 59-22,35.7330468054765,126.678728639653,2024-11-19,2025-02-01
전라북도,부안군,탑농장,닭,육계,80000.0,전북특별자치도 부안군 계화면 간재로 709-160,35.7596158569797,126.662391666272,2024-11-19,2025-02-01
전라북도,부안군,태복농장,오리,,10000.0,전북특별자치도 부안군 보안면 하입석리 475번지 1호,35.6277432103051,126.695638791853,2024-11-19,2025-02-01
전라북도,부안군,태양농장,오리,,40000.0,"전북특별자치도 부안군 줄포면 우포리 593번지 3호 외5필지(593-4,5,6,7,8)",35.5781486434518,126.691967718767,2024-11-19,2025-02-01
전라북도,부안군,팜렛잇고,닭,육계,100000.0,전북특별자치도 부안군 부안읍 순환남로 306-7,35.697578187442,126.737965478306,2024-11-19,2025-02-01
전라북도,부안군,평교 종계장,닭,,14000.0,전북특별자치도 부안군 부안읍 밖여술길 63-7,35.6900738042514,126.719103862791,2024-11-19,2025-02-01
전라북도,부안군,평화농장,닭,육계,58000.0,전북특별자치도 부안군 보안면 만회길 69-20,35.6332960015279,126.662508233082,2024-11-19,2025-02-01
전라북도,부안군,푸른농장,오리,,8000.0,전북특별자치도 부안군 백산면 하청로 112,35.6844119241564,126.80211365742,2024-11-19,2025-02-01
전라북도,부안군,한울농장,닭,육계,98000.0,전북특별자치도 부안군 동진면 새포로 869-97,35.7866262952449,126.72996896138,2024-11-19,2025-02-01
전라북도,부안군,해금농장,닭,육계,100000.0,"전북특별자치도 부안군 상서면 부안로 2213-46, 2213-48",35.7026467969736,126.69259242282,2024-11-19,2025-02-01
전라북도,부안군,해드림농장,닭,육계,80000.0,전북특별자치도 부안군 계화면 새포로 861-120,35.7897189442951,126.728792938218,2024-11-19,2025-02-01
전라북도,부안군,해바라기농장,오리,,19192.0,전북특별자치도 부안군 줄포면 점촌길 26,35.579559624805,126.688045403812,2024-11-19,2025-02-01
전라북도,부안군,해오름농장,닭,육계,108000.0,전북특별자치도 부안군 계화면 새포로 595-269,35.7973705977922,126.696453336964,2024-11-19,2025-02-01
전라북도,부안군,해와달농장,오리,,17056.0,전북특별자치도 부안군 줄포면 대연길 3-14,35.6027260516794,126.697954286955,2024-11-19,2025-02-01
전라북도,부안군,해피덕농장,오리,,10000.0,전북특별자치도 부안군 줄포면 장산로 172-14,35.5904055233019,126.704543691334,2024-11-19,2025-02-01
전라북도,부안군,해피마실농장,오리,,13000.0,전북특별자치도 부안군 동진면 동전리 2588번지 1호 외 1필지(2589),35.7600195667781,126.773339177442,2024-11-19,2025-02-01
전라북도,부안군,햇빛농장,닭,육계,46500.0,전북특별자치도 부안군 줄포면 파산신성길 93-32,35.5981488558542,126.704426291978,2024-11-19,2025-02-01
전라북도,부안군,햇살농장,닭,육계,60000.0,전북특별자치도 부안군 계화면 간재로 623-92,35.7629900787027,126.673483067224,2024-11-19,2025-02-01
전라북도,부안군,행복농장,닭,육계,80000.0,전북특별자치도 부안군 백산면 백산로 17-100 (862-16),35.6837347940194,126.77773454331,2024-11-19,2025-02-01
전라북도,부안군,행복농장,오리,,0.0,전북특별자치도 부안군 동진면 동전길 51-32,35.765010947301,126.746081385289,2024-11-19,2025-02-01
전라북도,부안군,행안농장,닭,육계,85000.0,전북특별자치도 부안군 행안면 새포로 67-21,35.7346580565769,126.679491635134,2024-11-19,2025-02-01
전라북도,부안군,현덕농장,닭,육계,20000.0,"전북특별자치도 부안군 계화면 간재로 655-101, 외 1필지",35.7626187159215,126.671053076906,2024-11-19,2025-02-01
전라북도,부안군,후다닭농장,닭,육계,50000.0,전북특별자치도 부안군 계화면 간재로 677-193,35.7552356830775,126.665804057915,2024-11-19,2025-02-01
전라북도,정읍시,㈜다농,닭,산란중추,24000.0,전라북도 정읍시 고부면,35.6185618287645,126.771689579295,2022-01-01,2022-01-07
전라북도,정읍시,㈜온누리,닭,토종닭,38000.0,전라북도 정읍시 영원면 영원로 1290,35.6729185632886,126.783088346973,2022-01-01,2022-01-07
전라북도,정읍시,가금농장,닭,토종닭,45000.0,전라북도 정읍시 소성면 애당리 434-6,35.5365973562994,126.774038096991,2022-01-01,2022-01-07
전라북도,정읍시,거래상인,닭,토종닭,20000.0,전라북도 정읍시 입암면 하부리 749-1,35.4987296184961,126.807232105121,2022-01-01,2022-02-08
전라북도,정읍시,거래상인,닭,토종닭,250.0,전라북도 정읍시 입암면 하부리 749-1,35.4987296184961,126.807232105121,2022-01-01,2022-02-08
전라북도,정읍시,경승농장,닭,육계,16000.0,전라북도 정읍시 입암면 등천리 892,35.4934987077043,126.795732963777,2022-01-01,2022-01-07
전라북도,정읍시,경임농장,닭,육계,50000.0,전라북도 정읍시 고부면 신흥리 112-1,35.6156337203487,126.72793604946,2022-01-01,2022-01-26
전라북도,정읍시,고부농장,닭,산란중추,90000.0,전라북도 정읍시 고부면 덕안리 123-1,35.5938852207532,126.781814411087,2022-01-01,2022-02-06
전라북도,정읍시,고부농장,닭,토종닭,20000.0,전라북도 정읍시 고부면 덕안리 123-1,35.5938852207532,126.781814411087,2022-01-01,2022-02-06
전라북도,정읍시,고부농장,닭,토종닭,30000.0,전라북도 정읍시 고부면 덕안리 123-1,35.5938852207532,126.781814411087,2022-01-01,2022-02-06
전라북도,정읍시,구구농장,닭,육계,50000.0,전라북도 정읍시 북면 복흥리 874,35.5840299479285,126.89443593421,2022-01-01,2022-01-07
전라북도,정읍시,금계농장,닭,육계,140000.0,전라북도 정읍시 덕천면 금계1길 127,35.6450831465837,126.835376070253,2022-01-01,2022-01-07
전라북도,정읍시,금빛농장,오리,육용오리,9000.0,전라북도 정읍시 고부면 용흥리 646,35.62841043726,126.747851906458,2022-01-01,2022-01-26
전라북도,정읍시,금호2농장,오리,육용오리,24000.0,전라북도 정읍시 영원면 앵성2길 106-16,35.6551214410607,126.785327526867,2022-01-01,2022-01-07
전라북도,정읍시,금호농장,오리,육용오리,23000.0,전라북도 정읍시 영원면 앵성2길 106-16,35.6551214410607,126.785327526867,2022-01-01,2022-01-07
전라북도,정읍시,기봉농장,오리,육용오리,20000.0,전라북도 정읍시 이평면 장내리 884,35.6750370194245,126.814006488254,2022-01-01,2022-01-07
전라북도,정읍시,내석농장,오리,육용오리,8000.0,전라북도 정읍시 신태인읍 백산리 1359,35.6852686585351,126.910188172702,2022-01-01,2022-01-07
전라북도,정읍시,농업법인 풍성한유한회사,닭,종계,50000.0,전라북도 정읍시 북면 태곡리 998-2,35.5957562550534,126.91369706381,2022-01-01,2022-01-07
전라북도,정읍시,다산농장,닭,육계,115000.0,전라북도 정읍시 소성면 고교리 664-3,35.5844438632317,126.768600043077,2022-01-01,2022-02-06
전라북도,정읍시,다원농장,닭,토종닭,80000.0,전라북도 정읍시 이평면 장내리 616-4,35.6750370194245,126.814006488254,2022-01-01,2022-01-07
전라북도,정읍시,닥터팜,닭,토종닭,70000.0,전라북도 정읍시 고부면 백운리 587-13,35.5808028406191,126.733768894452,2022-01-01,2022-02-06
전라북도,정읍시,대성농장,닭,육계,65000.0,전라북도 정읍시 덕천면 상학리 산13-1,35.6130001420988,126.821070669138,2022-01-01,2022-01-07
전라북도,정읍시,대원농장,닭,토종닭,40000.0,전라북도 정읍시 소성면 등계리 170-2,35.5687111742163,126.79957534571,2022-01-01,2022-01-07
전라북도,정읍시,대원농장,닭,육계,45000.0,전라북도 정읍시 소성면 등계리 170-2,35.5687111742163,126.79957534571,2022-01-01,2022-01-07
전라북도,정읍시,대원농장,닭,토종닭,22000.0,전라북도 정읍시 소성면 등계리 170-2,35.5687111742163,126.79957534571,2022-01-01,2022-01-07
전라북도,정읍시,대행영농,닭,종계,46000.0,전라북도 정읍시 태인면,35.6505963689284,126.932535141466,2022-01-01,2022-01-07
전라북도,정읍시,덕앤덕농장,오리,종오리,3000.0,전라북도 전라부도 정읍시 소성면 애당리 177-2,35.5197884078775,126.775039824236,2022-01-01,2022-01-07
전라북도,정읍시,도원축산,닭,육계,200000.0,전라북도 정읍시 영원면 청량길 39-45,35.6720476605588,126.784899823436,2022-01-01,2022-01-07
전라북도,정읍시,동원농장,닭,육계,25000.0,전라북도 정읍시 이평면 장내리 56-1,35.6750370194245,126.814006488254,2022-01-01,2022-01-07
전라북도,정읍시,동화농장,닭,육계,90000.0,전라북도 정읍시 태인,35.6505963689284,126.932535141466,2022-01-01,2022-01-07
전라북도,정읍시,두암농장,오리,육용오리,10000.0,전라북도 정읍시 입암면 접지리 322-13,35.525112031394,126.820875563909,2022-01-01,2022-02-08
전라북도,정읍시,마동농장,닭,육계,80000.0,전라북도 정읍시 소성면 등계리 49,35.5705101175408,126.796963260007,2022-01-01,2022-01-07
전라북도,정읍시,마정농장,닭,육계,100000.0,전라북도 정읍시 북면 마정리 1951,35.6050209067826,126.938161031294,2022-01-01,2022-01-07
전라북도,정읍시,만수양계장,닭,육계,57000.0,전라북도 정읍시 고부면 만수리 60-3,35.5890096576706,126.801349343314,2022-01-01,2022-01-07
전라북도,정읍시,만화농장,닭,육계,17500.0,전라북도 정읍시 고부면 관청리 1286,35.6175205007308,126.74671607948,2022-01-01,2022-01-26
전라북도,정읍시,만화농장,닭,육계,12000.0,전라북도 정읍시 고부면 관청리 1286,35.6175205007308,126.74671607948,2022-01-01,2022-01-26
전라북도,정읍시,매봉농장,닭,육계,75000.0,전라북도 정읍시 이평면 창동리 705-12,35.6636554978589,126.798787346046,2022-01-01,2022-01-07
전라북도,정읍시,모리아농장,닭,육계,68000.0,전라북도 정읍시 정우면 회룡리 423-2,35.6502253081406,126.898165713123,2022-01-01,2022-01-07
전라북도,정읍시,무염농장,닭,육계,74000.0,전라북도 정읍시 정우면 초강리 1146-3,35.6304661169575,126.866596710135,2022-01-01,2022-01-07
전라북도,정읍시,미소농장,닭,육계,223000.0,전라북도 정읍시 이평면 청량리 905,35.6759031609713,126.796728691221,2022-01-01,2022-01-07
전라북도,정읍시,민정농장2,닭,토종닭,65000.0,전라북도 정읍시 태인면,35.6505963689284,126.932535141466,2022-01-01,2022-01-07
전라북도,정읍시,바둑이농장,닭,육계,87000.0,전라북도 정읍시 정우면 장순리 219-12,35.6319444163409,126.891364943596,2022-01-01,2022-01-07
전라북도,정읍시,백조농장(1),오리,육용오리,20000.0,전라북도 정읍시 입암면,35.5037572915116,126.793190936821,2022-01-01,2022-02-08
전라북도,정읍시,백조농장(2),오리,육용오리,20000.0,전라북도 정읍시 입암면,35.5037572915116,126.793190936821,2022-01-01,2022-02-08
전라북도,정읍시,복도리농장,닭,육계,60000.0,전라북도 정읍시 소성면 애당리 1392-8,35.5324054292284,126.76867921575,2022-01-01,2022-01-07
전라북도,정읍시,복주농장,닭,토종닭,58000.0,전라북도 정읍시 고부면 입석리 67-8,35.6032402494797,126.781603616234,2022-01-01,2022-01-07
전라북도,정읍시,복주농장,닭,토종닭,25000.0,전라북도 정읍시 고부면 입석리 67-8,35.6032402494797,126.781603616234,2022-01-01,2022-01-07
전라북도,정읍시,본촌농장,오리,육용오리,40000.0,전라북도 정읍시 소성면 고교리 230-1,35.5844438632317,126.768600043077,2022-01-01,2022-02-06
전라북도,정읍시,북면농장,닭,토종닭,35000.0,전라북도 정읍시 북면 승부리 678,35.5838989379656,126.878318161988,2022-01-01,2022-01-07
전라북도,정읍시,북면양계,닭,육계,60000.0,전라북도 정읍시 북면 한교리 64-29,35.6107757735523,126.895600636233,2022-01-01,2022-01-07
전라북도,정읍시,삼호농장1,오리,육용오리,33500.0,전라북도 정읍시 소성면,35.5568661143895,126.783203024789,2022-01-01,2022-02-08
전라북도,정읍시,삼호농장2,오리,육용오리,39700.0,전라북도 정읍시 소성면,35.5568661143895,126.783203024789,2022-01-01,2022-02-08
전라북도,정읍시,삼호농장3,오리,육용오리,22100.0,전라북도 정읍시 소성면,35.5568661143895,126.783203024789,2022-01-01,2022-02-08
전라북도,정읍시,삼호농장4,오리,육용오리,20000.0,전라북도 정읍시 소성면,35.5568661143895,126.783203024789,2022-01-01,2022-02-08
전라북도,정읍시,상봉농장,닭,육계,50000.0,전라북도 정읍시 덕천면 도계리 958,35.6395631212389,126.827450087689,2022-01-01,2022-01-07
전라북도,정읍시,서진농장,닭,육계,100000.0,전라북도 정읍시 고부면 관청리 1024,35.6175205007308,126.74671607948,2022-01-01,2022-01-26
전라북도,정읍시,선임농장,닭,육계,90000.0,전라북도 정읍시 고부면 신흥리 1066,35.6156337203487,126.72793604946,2022-01-01,2022-01-26
전라북도,정읍시,성봉산닭,닭,토종닭,1000.0,전라북도 정읍시 고부면 영원로 292-3,35.5932268323555,126.78767144812,2022-01-01,2022-01-07
전라북도,정읍시,세연농장,닭,육계,85000.0,전라북도 정읍시 입암면 연월리 767-6,35.4846671406781,126.787279093101,2022-01-01,2022-01-07
전라북도,정읍시,세현농장,닭,육계,68000.0,전라북도 정읍시 영원면 태평길 67,35.6623430493584,126.794887015958,2022-01-01,2022-01-07
전라북도,정읍시,송내농장,닭,육계,70000.0,전라북도 정읍시 정우면 장순리 79,35.6459545404575,126.896867539016,2022-01-01,2022-01-07
전라북도,정읍시,송부자농장,닭,육계,80000.0,전라북도 정읍시 덕천면 상학리 1001,35.6204078403165,126.816928507312,2022-01-01,2022-01-07
전라북도,정읍시,숙경농장,닭,토종닭,48000.0,전라북도 정읍시 고부면 덕안리 6-35,35.5938852207532,126.781814411087,2022-01-01,2022-02-06
전라북도,정읍시,순옥양계장,닭,토종닭,25000.0,전라북도 정읍시 북면 한교리 570,35.6242540837932,126.913147848547,2022-01-01,2022-01-07
전라북도,정읍시,승승농장,닭,육계,40000.0,전라북도 정읍시 태인면 박산리 산144-2,35.6896288031096,126.925833832282,2022-01-01,2022-01-07
전라북도,정읍시,승운농장,닭,육계,70000.0,전라북도 정읍시 덕천면 도계리 131-13,35.6435916228049,126.833289644489,2022-01-01,2022-01-07
전라북도,정읍시,승주농장,닭,토종닭,42000.0,전라북도 정읍시 고부면 입석리 58-2,35.6032402494797,126.781603616234,2022-01-01,2022-01-07
전라북도,정읍시,시온종계장,닭,종계,30000.0,전라북도 정읍시 이평면 요골길 24,35.6708169411758,126.84017330835,2022-01-01,2022-01-07
전라북도,정읍시,시우농장,닭,육계,90000.0,전라북도 정읍시 고부면 영주로,35.6165538100517,126.752192401516,2022-01-01,2022-01-26
전라북도,정읍시,신답농장,오리,육용오리,10000.0,전라북도 정읍시 입암면 접지리 1188-2,35.525112031394,126.820875563909,2022-01-01,2022-02-08
전라북도,정읍시,신원농장,닭,토종닭,70000.0,전라북도 정읍시 북면 마정리 1978-4,35.6032623330185,126.940547468794,2022-01-01,2022-01-07
전라북도,정읍시,신태인농장,닭,육계,58000.0,전라북도 정읍시 신태인읍,35.6877238337461,126.8868731141,2022-01-01,2022-01-07
전라북도,정읍시,신흥양계장,닭,육계,42000.0,전라북도 정읍시 북면 태곡리 726-1,35.6003325875301,126.906350769796,2022-01-01,2022-01-07
전라북도,정읍시,안성농장,닭,육계,45000.0,전라북도 정읍시 고부면 관청리 1297,35.6175205007308,126.74671607948,2022-01-01,2022-01-26
전라북도,정읍시,양계장농장,닭,토종닭,47000.0,전라북도 정읍시 북면 태곡리 685-3,35.60163416804,126.901297330585,2022-01-01,2022-01-07
전라북도,정읍시,양지농장,닭,육계,85000.0,전라북도 정읍시 정우면 장순리 200-7,35.6338844541629,126.894114291828,2022-01-01,2022-01-07
전라북도,정읍시,에덴농장,닭,토종닭,75000.0,전라북도 정읍시 소성면 화룡리 551-1,35.5770488116164,126.753626211372,2022-01-01,2022-02-06
전라북도,정읍시,에이플농장,닭,토종닭,35000.0,전라북도 정읍시 이평면 장내리 577-4,35.6750370194245,126.814006488254,2022-01-01,2022-01-07
전라북도,정읍시,엘림타조농장,타조,,40.0,전라북도 정읍시 신태인읍 산전3길 3,35.6877238337461,126.8868731141,2022-01-01,2022-01-07
전라북도,정읍시,연월양계장,닭,토종닭,30000.0,전라북도 정읍시 입암면 연월리 100,35.4887786469154,126.786211418337,2022-01-01,2022-01-07
전라북도,정읍시,영성농장,닭,육계,70000.0,전라북도 정읍시 입암면 신면리 468-11,35.5033142731063,126.815165195394,2022-01-01,2022-01-07
전라북도,정읍시,영원농장,닭,육계,100000.0,전라북도 정읍시 태인면 고천리 758,35.6670400253185,126.953443280256,2022-01-01,2022-01-07
전라북도,정읍시,영원종계장,닭,종계,30000.0,전라북도 정읍시 영원명 앵성리 269-1,35.6578843111814,126.777767432662,2022-01-01,2022-01-07
전라북도,정읍시,영원축산,닭,토종닭,3000.0,전라북도 정읍시 영원면 앵성1길 16,35.6551214410607,126.785327526867,2022-01-01,2022-01-07
전라북도,정읍시,영춘농장,닭,육계,45000.0,전라북도 정읍시 신태인읍 백산리 832-1,35.6945822891179,126.904203812766,2022-01-01,2022-01-07
전라북도,정읍시,오복농장,닭,육계,62000.0,전라북도 정읍시 신태인읍 백산리 832-5,35.69394751687,126.904315608309,2022-01-01,2022-01-07
전라북도,정읍시,요동농장,닭,종계,100000.0,전라북도 정읍시 북면,35.6092231273671,126.892232805233,2022-01-01,2022-01-07
전라북도,정읍시,요동농장,닭,산란중추,30000.0,전라북도 정읍시 정우면 장순리 13-7,35.6398086407771,126.902911852421,2022-01-01,2022-01-07
전라북도,정읍시,용소골양계장,닭,토종닭,45000.0,전라북도 정읍시 북면 복흥리 1162,35.5857854595469,126.90410396277,2022-01-01,2022-01-07
전라북도,정읍시,용흥오리,오리,육용오리,14000.0,전라북도 정읍시 고부면 용흥리 1121,35.62841043726,126.747851906458,2022-01-01,2022-01-26
전라북도,정읍시,우리농장,닭,종계,42000.0,전라북도 정읍시 이평면 팔선리 307,35.6671201523489,126.847328584141,2022-01-01,2022-01-07
