시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
전라북도,정읍시,시온종계장,닭,종계,30000.0,전라북도 정읍시 이평면 요골길 24,35.6708169411758,126.84017330835,2022-01-01
전라북도,정읍시,시우농장,닭,육계,90000.0,전라북도 정읍시 고부면 영주로,35.6165538100517,126.752192401516,2022-01-01
전라북도,정읍시,신답농장,오리,육용오리,10000.0,전라북도 정읍시 입암면 접지리 1188-2,35.5312787145546,126.816951471867,2022-01-01
전라북도,정읍시,신원농장,닭,토종닭,70000.0,전라북도 정읍시 북면 마정리 1978-4,35.6032623330185,126.940547468794,2022-01-01
전라북도,정읍시,신태인농장,닭,육계,58000.0,전라북도 정읍시 신태인읍,35.6877238337461,126.8868731141,2022-01-01
전라북도,정읍시,신흥양계장,닭,육계,42000.0,전라북도 정읍시 북면 태곡리 726-1,35.6003325875301,126.906350769796,2022-01-01
전라북도,정읍시,안성농장,닭,육계,45000.0,전라북도 정읍시 고부면 관청리 1297,35.6168780380121,126.756765010091,2022-01-01
전라북도,정읍시,양계장농장,닭,토종닭,47000.0,전라북도 정읍시 북면 태곡리 685-3,35.60163416804,126.901297330585,2022-01-01
전라북도,정읍시,양지농장,닭,육계,85000.0,전라북도 정읍시 정우면 장순리 200-7,35.6338844541629,126.894114291828,2022-01-01
전라북도,정읍시,에덴농장,닭,토종닭,75000.0,전라북도 정읍시 소성면 화룡리 551-1,35.5824085650054,126.756611995027,2022-01-01
전라북도,정읍시,에이플농장,닭,토종닭,35000.0,전라북도 정읍시 이평면 장내리 577-4,35.6700595768366,126.810349848488,2022-01-01
전라북도,정읍시,엘림타조농장,타조,,40.0,전라북도 정읍시 신태인읍 산전3길 3,35.7228986684068,126.874381395138,2022-01-01
전라북도,정읍시,연월양계장,닭,토종닭,30000.0,전라북도 정읍시 입암면 연월리 100,35.4887786469154,126.786211418337,2022-01-01
전라북도,정읍시,영성농장,닭,육계,70000.0,전라북도 정읍시 입암면 신면리 468-11,35.5033142731063,126.815165195394,2022-01-01
전라북도,정읍시,영원농장,닭,육계,100000.0,전라북도 정읍시 태인면 고천리 758,35.6670400253185,126.953443280256,2022-01-01
전라북도,정읍시,영원종계장,닭,종계,30000.0,전라북도 정읍시 영원명 앵성리 269-1,,,2022-01-01
전라북도,정읍시,영원축산,닭,토종닭,3000.0,전라북도 정읍시 영원면 앵성1길 16,35.6536322532552,126.773039962132,2022-01-01
전라북도,정읍시,영춘농장,닭,육계,45000.0,전라북도 정읍시 신태인읍 백산리 832-1,35.6945822891179,126.904203812766,2022-01-01
전라북도,정읍시,오복농장,닭,육계,62000.0,전라북도 정읍시 신태인읍 백산리 832-5,35.69394751687,126.904315608309,2022-01-01
전라북도,정읍시,요동농장,닭,종계,100000.0,전라북도 정읍시 북면,35.6092231273671,126.892232805233,2022-01-01
전라북도,정읍시,요동농장,닭,산란중추,30000.0,전라북도 정읍시 정우면 장순리 13-7,35.6398086407771,126.902911852421,2022-01-01
전라북도,정읍시,용소골양계장,닭,토종닭,45000.0,전라북도 정읍시 북면 복흥리 1162,35.5857854595469,126.90410396277,2022-01-01
전라북도,정읍시,용흥오리,오리,육용오리,14000.0,전라북도 정읍시 고부면 용흥리 1121,35.6265819098808,126.752723682391,2022-01-01
전라북도,정읍시,우리농장,닭,종계,42000.0,전라북도 정읍시 이평면 팔선리 307,35.6671201523489,126.847328584141,2022-01-01
전라북도,정읍시,우일농장,오리,종오리,10000.0,전라북도 정읍시 정우면 정우남산길 56-111,35.6233685120306,126.878750608559,2022-01-01
전라북도,정읍시,원아농장,닭,토종닭,65000.0,전라북도 정읍시 소성면 보화리 306-2,35.5454405455935,126.777181187602,2022-01-01
전라북도,정읍시,원천농장,닭,육계,70000.0,전라북도 정읍시 입암면 지선리 123-2,35.5285492618935,126.79175773424,2022-01-01
전라북도,정읍시,월천양계장,닭,토종닭,30000.0,전라북도 정읍시 북면 마정리 480-1,35.6125452694135,126.924145169753,2022-01-01
전라북도,정읍시,유봉2농장,닭,육계,55000.0,전라북도 정읍시 태인면 고천리 316-3/ 315-2,35.6702127548604,126.954707210534,2022-01-01
전라북도,정읍시,은선1농장,오리,육용오리,10000.0,전라북도 정읍시 영원면 영원로 960-24,35.6446630050532,126.784004125386,2022-01-01
전라북도,정읍시,은선2농장,오리,육용오리,12000.0,전라북도 정읍시 영원면 영원로 960-24,35.6446630050532,126.784004125386,2022-01-01
전라북도,정읍시,이수농장,닭,육계,66600.0,전라북도 정읍시 이평면 태평길 207-54,35.6710937815919,126.796217009843,2022-01-01
전라북도,정읍시,이안농장,닭,육계,75000.0,전라북도 정읍시 소성면 기린리 463,35.5642557354501,126.772475877834,2022-01-01
전라북도,정읍시,이안농장,닭,육계,100000.0,전라북도 정읍시 소성면 기린리 463,35.5642557354501,126.772475877834,2022-01-01
전라북도,정읍시,임마누엘농장,닭,토종닭,94000.0,전라북도 정읍시 영원면,35.6551214410607,126.785327526867,2022-01-01
전라북도,정읍시,임마뉴엘,오리,육용오리,14000.0,전라북도 정읍시 정우면,35.6448083489057,126.875914092482,2022-01-01
전라북도,정읍시,임씨농장,오리,육용오리,10500.0,전라북도 정읍시 덕천면 하학리 556-7,35.6283064630606,126.805259571868,2022-01-01
전라북도,정읍시,입암농장,닭,육계,13000.0,전라북도 정읍시 입암면 첨단과학로 30-24,35.5037728589771,126.817832529336,2022-01-01
전라북도,정읍시,자연농장,닭,육계,100000.0,전라북도 정읍시 소성면 기린리 408,35.5676393665679,126.765366752934,2022-01-01
전라북도,정읍시,자영농장,닭,토종닭,30000.0,전라북도 정읍시 고부면 덕안리 산39-6,35.5938852207532,126.781814411087,2022-01-01
전라북도,정읍시,재남농장,오리,육용오리,8000.0,전라북도 정읍시 북면 마정리 451,35.6092508467917,126.931325366675,2022-01-01
전라북도,정읍시,재업농장,닭,육계,86000.0,전라북도 정읍시 입암면 등천리 213-1,35.4917997503512,126.80064200152,2022-01-01
전라북도,정읍시,재주농장,닭,육계,140000.0,전라북도 정읍시 이평면 창동리 697-3,35.6693665462624,126.805915926226,2022-01-01
전라북도,정읍시,전원농장,닭,육계,70000.0,전라북도 정읍시 입암면 연월리 115,35.4864013217333,126.788134406566,2022-01-01
전라북도,정읍시,정성농장,닭,육계,13000.0,전라북도 정읍시 고부면 용흥리 1058,35.6233048230888,126.741849997233,2022-01-01
전라북도,정읍시,조안농장,닭,산란계,50000.0,전라북도 정읍시 이평면 창동리 629-3,35.6551680894774,126.803300614932,2022-01-01
전라북도,정읍시,종암오리농장,오리,육용오리,5300.0,전라북도 정읍시 소성면 화룡리 216,35.5797769833907,126.762814693431,2022-01-01
전라북도,정읍시,종태농장,닭,육계,35000.0,전라북도 정읍시 영원면 신영리 249,35.6354706949396,126.761862755115,2022-01-01
전라북도,정읍시,주원농장,닭,육계,95000.0,전라북도 정읍시 이평면 산매리 137,35.6455154264053,126.809927664694,2022-01-01
전라북도,정읍시,준서네농장,닭,토종닭,43000.0,전라북도 정읍시 태인면 증산리 221,35.6773575890804,126.955446908932,2022-01-01
전라북도,정읍시,지성농장,닭,토종닭,35000.0,전라북도 정읍시 정우면 우산리 286-28,35.625721079359,126.891635870131,2022-01-01
전라북도,정읍시,진흥농장,닭,육계,16000.0,전라북도 정읍시 고부면 관청리 1278,35.6175205007308,126.74671607948,2022-01-01
전라북도,정읍시,창민농장,닭,육계,63000.0,전라북도 정읍시 정우면 장순리 239-3,35.6356276841919,126.889945136281,2022-01-01
전라북도,정읍시,창섭농장,닭,육계,60000.0,전라북도 정읍시 태인면 태남리 383,35.6077527298605,126.949588263477,2022-01-01
전라북도,정읍시,청담농장,닭,육계,70000.0,전라북도 정읍시 고부면 입석리 726-3(구중길12-83),35.6085998217529,126.766348232749,2022-01-01
전라북도,정읍시,청솔농장,닭,육계,40000.0,전라북도 정읍시 고부면 신중리 440-1,35.5907867983573,126.75505079112,2022-01-01
전라북도,정읍시,청운농장,닭,육계,95000.0,전라북도 정읍시 소성면 용정리 35,35.5456881195134,126.781657874066,2022-01-01
전라북도,정읍시,충환농장,닭,토종닭,40000.0,전라북도 정읍시 태인면 증산리 171,35.6797130401281,126.951137486365,2022-01-01
전라북도,정읍시,태봉농장,오리,육용오리,7000.0,전라북도 정읍시 고부면 만수리 68-2,35.5908554212355,126.802778899239,2022-01-01
전라북도,정읍시,태웅농장,닭,육계,15000.0,전라북도 정읍시 고부면 관청리 1295,35.6175268430048,126.756748806822,2022-01-01
전라북도,정읍시,태인팜스,닭,육계,40000.0,전라북도 정읍시 태인면,35.6505963689284,126.932535141466,2022-01-01
전라북도,정읍시,팔팔농장,닭,육계,75000.0,전라북도 정읍시 신태인읍 백산리 28,35.6977631138519,126.915561402237,2022-01-01
전라북도,정읍시,풀꽃농장,닭,육계,58000.0,전라북도 정읍시 북면 마정리 448-3,35.6092435711145,126.932164717546,2022-01-01
전라북도,정읍시,하증농장,닭,육계,45000.0,전라북도 정읍시 태인면,35.6505963689284,126.932535141466,2022-01-01
전라북도,정읍시,학동농장,닭,육계,50000.0,전라북도 정읍시 북면 한교리 1120,35.6207251630227,126.908626614207,2022-01-01
전라북도,정읍시,한교농장,닭,토종닭,25000.0,전라북도 정읍시 북면 한교리 1175,35.6222996417801,126.906880181969,2022-01-01
전라북도,정읍시,한길타조농장,타조,,95.0,전라북도 정읍시 이평면 창동리 713-2,35.6562484655158,126.801000761032,2022-01-01
전라북도,정읍시,한성농장,오리,육용오리,28000.0,전라북도 정읍시 고부면 입석리 산2,35.6077827248059,126.766494303934,2022-01-01
전라북도,정읍시,한우리농장,오리,육용오리,18000.0,전라북도 정읍시 정우면 대사리 1574,35.6668680970832,126.89453275405,2022-01-01
전라북도,정읍시,한울축산,닭,토종닭,52000.0,전라북도 정읍시 북면 한교리 492,35.6270867142395,126.917459897192,2022-01-01
전라북도,정읍시,해성오리,오리,육용오리,35000.0,전라북도 정읍시 입암면 단곡리 1360-2,35.5114421799402,126.799325115196,2022-01-01
전라북도,정읍시,행복한닭농장,닭,토종닭,36000.0,전라북도 정읍시 북면 복흥리 411-8,35.5834479498772,126.904105094667,2022-01-01
전라북도,정읍시,헵시바농장,닭,육계,70800.0,전라북도 정읍시 태인면 태서리 1409-2,35.6258250756276,126.924733041222,2022-01-01
전라북도,정읍시,현택농산,오리,육용오리,15900.0,전라북도 정읍시 이평면 창동리 713-6,35.6570582429334,126.802408209008,2022-01-01
전라북도,정읍시,형동농장,닭,육계,80000.0,전라북도 정읍시 태인면 박산리 619,35.6894903473132,126.918021626207,2022-01-01
전라북도,정읍시,황금농장,닭,육계,50000.0,전라북도 정읍시 고부면 신흥리 1089,35.6060157177165,126.72706463186,2022-01-01
전라북도,정읍시,희망농장,닭,육계,52000.0,전라북도 정읍시 고부면 백운리 1131-7,35.5880963897039,126.726688631825,2022-01-01
충청남도,아산시,감나무집,닭,육계,50.0,충청남도 아산시 탕정면 용두리 15-1,36.8294099409334,127.043036144009,2025-05-01
충청남도,아산시,거해농장,닭,육계,75000.0,충청남도 아산시 신창면 가덕리 1015,36.8193990112243,126.919274174855,2025-05-01
충청남도,아산시,건강마을,닭,종계/산란계,9000.0,충청남도 아산시 둔포면 봉재리 159-14,36.8763768954414,127.039591132824,2025-05-01
충청남도,아산시,고령농장,닭,육계,14338.0,충청남도 아산시 영인면 신봉리 95-12,36.8849355601517,126.998936234879,2025-05-01
충청남도,아산시,곡부농장,닭,종계/산란계,8000.0,충청남도 아산시 둔포면 신양리 217,36.8870108477851,127.053258010449,2025-05-01
충청남도,아산시,그린농장,닭,종계/산란계,4000.0,충청남도 아산시 음봉면 산정리 204-2 외 1필지(204-3),36.8601160300732,126.997000150183,2025-05-01
충청남도,아산시,근해농장,닭,종계/산란계,9500.0,충청남도 아산시 음봉면 원남리 313-1,36.8590422744148,127.026355494473,2025-05-01
충청남도,아산시,금강농장,닭,종계/산란계,21400.0,충청남도 아산시 음봉면 원남리 15-5,36.8550884332482,127.035601469805,2025-05-01
충청남도,아산시,금미농장,닭,육계,14903.0,충청남도 아산시 둔포면 산전리 244-1 외 1필지(244-5),36.8980343814244,127.045123441564,2025-05-01
충청남도,아산시,금반농원,오리,,8000.0,충청남도 아산시 신창면 행목리 429-3,36.7699546706139,126.943533040941,2025-05-01
충청남도,아산시,금산농장,닭,종계/산란계,34000.0,충청남도 아산시 영인면 신운리 128,36.8636167896501,126.961632110442,2025-05-01
충청남도,아산시,기림농장,닭,육계,50000.0,충청남도 아산시 배방읍 북수리 528-2,36.780770516997,127.070151454953,2025-05-01
충청남도,아산시,남성농장,닭,육계,14715.0,충청남도 아산시 신창면 남성리 561-1 외 1필지(562),36.7912799262353,126.94724931224,2025-05-01
충청남도,아산시,농업회사법인 다온앤팜,닭,종계/산란계,35000.0,충청남도 아산시 음봉면 쌍암리 147-7,36.8789114976599,127.085001305414,2025-05-01
충청남도,아산시,농업회사법인 에이치비(주)예산농장,메추리,,320000.0,충청남도 아산시 도고면 효자리 13-1,36.7384695766906,126.87372869349,2025-05-01
충청남도,아산시,농업회사법인 주식회사 뉴코리아,닭,육계,23000.0,충청남도 아산시 도고면 화천리 143-21,36.7114528945888,126.915318828893,2025-05-01
충청남도,아산시,농업회사법인주식회사 골드마운틴,닭,종계/산란계,18000.0,충청남도 아산시 영인면 신봉리 527,36.8987077818749,126.981505135334,2025-05-01
충청남도,아산시,농업회사법인주식회사계림농장,닭,종계/산란계,120000.0,충청남도 아산시 신창면 읍내리 39-3,36.785929545725,126.936186394625,2025-05-01
충청남도,아산시,대박농장,닭,육계,27000.0,충청남도 아산시 신창면 황산리 342-15,36.7585537549956,126.954310184286,2025-05-01
충청남도,아산시,대한농장,닭,종계/산란계,150336.0,충청남도 아산시 둔포면 염작리 289-17,36.917182322018,127.069570313121,2025-05-01
충청남도,아산시,덕산농장,닭,육계,50000.0,충청남도 아산시 배방읍 세출리 105-1,36.7466443588285,127.083552937215,2025-05-01
충청남도,아산시,도고농장,닭,육계,70000.0,충청남도 아산시 도고면 금산리 69-3,36.7410028176939,126.886720005317,2025-05-01
충청남도,아산시,동준농장,닭,종계/산란계,8000.0,충청남도 아산시 인주면 해암리 11-9,36.8447711198816,126.888970243012,2025-05-01
충청남도,아산시,디와이팜,닭,종계/산란계,470000.0,충청남도 아산시 신창면 오목리 143-24,36.7890077677758,126.930426872541,2025-05-01
충청남도,아산시,명막골농장,닭,종계/산란계,25000.0,충청남도 아산시 배방읍 수철리 60-2,36.7115607275726,127.069105127851,2025-05-01
충청남도,아산시,배미농장,닭,육계,30000.0,충청남도 아산시 신창면 남성리 69-6,36.7938042785061,126.963803725767,2025-05-01
충청남도,아산시,백운농장,오리,,31980.0,충청남도 아산시 둔포면 신남리 681-10 외 2(681-11/ 678-2),36.9061025916062,127.015672175052,2025-05-01
충청남도,아산시,보광농원,닭,종계/산란계,0.0,충청남도 아산시 신창면 궁화리 145,36.7877183809277,126.922441686709,2025-05-01
충청남도,아산시,보리원농장,닭,종계/산란계,18000.0,충청남도 아산시 인주면 모원리 189-외 3필지(189-1/190/190-1),36.8862913007684,126.932198278015,2025-05-01
충청남도,아산시,부활농장,닭,종계/산란계,50000.0,충청남도 아산시 음봉면 산동리 578,36.8390002802178,127.09407975103,2025-05-01
충청남도,아산시,부활농장,닭,종계/산란계,20000.0,충청남도 아산시 음봉면 산정리 27,36.8575484569415,127.008099805745,2025-05-01
충청남도,아산시,산들농장,닭,육계,50000.0,충청남도 아산시 염치읍 산양리 584,36.8247485849996,126.91088874027,2025-05-01
충청남도,아산시,산마루식당,닭,육계,30.0,충청남도 아산시 도고면 농은리 298,36.7031943404666,126.919475994017,2025-05-01
충청남도,아산시,삼봉농장,닭,종계/산란계,30000.0,충청남도 아산시 도고면 화천리 45,36.7220545785872,126.922377909671,2025-05-01
충청남도,아산시,삼진농장,닭,육계,50000.0,충청남도 아산시 인주면 도흥리 1-6,36.8441513914825,126.907912637411,2025-05-01
충청남도,아산시,상미농장,닭,육계,50000.0,충청남도 아산시 도고면 금산리 69-6 외 1필지,36.7400915901064,126.886516448751,2025-05-01
충청남도,아산시,상일농장,닭,육계,80000.0,충청남도 아산시 둔포면 염작리 125-1,36.915133239254,127.076449906539,2025-05-01
충청남도,아산시,서유농원,닭,종계/산란계,18000.0,충청남도 아산시 둔포면 관대리 65-3,36.911493845786,127.037455645947,2025-05-01
충청남도,아산시,성내가든,닭,육계,30.0,충청남도 아산시 영인면 성내리 459-5,36.8799443650213,126.983928018433,2025-05-01
충청남도,아산시,성보농원,닭,종계/산란계,80000.0,충청남도 아산시 둔포면 염작리 292-2,36.9134436936278,127.066716138505,2025-05-01
충청남도,아산시,성윤농원,닭,종계/산란계,20000.0,충청남도 아산시 신창면 가내리 380-1,36.8103668577887,126.8933533522,2025-05-01
충청남도,아산시,수봉농원,닭,종계/산란계,50000.0,충청남도 아산시 음봉면 동천리 85-1,36.8361346972174,127.017181615958,2025-05-01
충청남도,아산시,수장농장,닭,육계,30000.0,충청남도 아산시 신창면 수장리 275-11,36.7996895881658,126.967073198368,2025-05-01
충청남도,아산시,수정농장,닭,종계/산란계,13000.0,충청남도 아산시 영인면 창용리 131-2 외 1필지(131-3),36.9045351819,126.976433984161,2025-05-01
충청남도,아산시,시우농장,닭,육계,153000.0,충청남도 아산시 음봉면 신정리 318-2,36.876667902886,127.01948051732,2025-05-01
충청남도,아산시,시전농장,닭,육계,38000.0,충청남도 아산시 도고면 금산리 산 28-1 도고면 금산리 69-2 69-1,36.7397221084093,126.885834010557,2025-05-01
충청남도,아산시,신명축산,닭,육계,60000.0,충청남도 아산시 선장면 죽산리 121-3,36.7801537833626,126.91121764999,2025-05-01
충청남도,아산시,신창농장,닭,종계/산란계,24000.0,충청남도 아산시 신창면 가내리 978,36.8060533542814,126.899700294153,2025-05-01
충청남도,아산시,신창농장,닭,종계/산란계,48000.0,충청남도 아산시 신창면 궁화리 166-20,36.7864055285888,126.909410753164,2025-05-01
충청남도,아산시,아산농장,닭,종계/산란계,30000.0,충청남도 아산시 영인면 창용리 105-9,36.9070760159982,126.979932870988,2025-05-01
충청남도,아산시,아산이레농장,닭,육계,13764.0,충청남도 아산시 음봉면 쌍룡리 107-1,36.8853034985328,127.073148191378,2025-05-01
충청남도,아산시,안골농원,닭,육계,60000.0,충청남도 아산시 영인면 성내리 287-6,36.8731184824477,126.992656855793,2025-05-01
충청남도,아산시,알로찬농장,닭,육계,14000.0,충청남도 아산시 신창면 오목리 236-1,36.7969150611313,126.928486790443,2025-05-01
충청남도,아산시,연호농장,닭,종계/산란계,6500.0,충청남도 아산시 둔포면 신양리 76-1,36.8892806328689,127.059331905714,2025-05-01
충청남도,아산시,염치농장,닭,종계/산란계,25000.0,충청남도 아산시 염치읍 쌍죽리 89,36.8245597420155,126.979703137423,2025-05-01
충청남도,아산시,영남축산,닭,육계,31000.0,충청남도 아산시 둔포면 염작리 56-13,36.9195855253358,127.08189274507,2025-05-01
충청남도,아산시,영월농장,닭,육계,70000.0,충청남도 아산시 배방읍 북수리 472-4,36.7833358430073,127.07131193576,2025-05-01
충청남도,아산시,우림농원,닭,종계/산란계,40000.0,충청남도 아산시 선장면 죽산리 103-5,36.7748036647946,126.920634897902,2025-05-01
충청남도,아산시,원농장,닭,육계,300000.0,충청남도 아산시 신창면 남성리 693,36.8047044751523,126.949410461781,2025-05-01
충청남도,아산시,유아농장,닭,육계,36000.0,충청남도 아산시 둔포면 산전리 36,36.8987284478543,127.046879720498,2025-05-01
충청남도,아산시,융진농장,닭,육계,110000.0,충청남도 아산시 도고면 효자리 143-21외 2필지,36.7403923978695,126.868331506694,2025-05-01
충청남도,아산시,으뜸목장,닭,종계/산란계,75000.0,충청남도 아산시 인주면 해암리 11-2,36.8455535074564,126.890088389772,2025-05-01
충청남도,아산시,음봉양계장,닭,종계/산란계,18000.0,충청남도 아산시 음봉면 삼거리 183-5,36.8480882427475,127.017120829202,2025-05-01
충청남도,아산시,인광농장,닭,육계,25000.0,충청남도 아산시 도고면 신통리 91-1,36.7645153481432,126.903125623963,2025-05-01
충청남도,아산시,인해농원,닭,종계/산란계,15000.0,충청남도 아산시 영인면 창용리 39,36.913406846005,126.981600114131,2025-05-01
충청남도,아산시,인흥농장,닭,육계,80000.0,충청남도 아산시 둔포면 운교리 190,36.9088643919531,127.049218789061,2025-05-01
충청남도,아산시,재연농장,닭,육계,60000.0,충청남도 아산시 염치읍 중방리 95-10,36.8157457700971,126.957915850245,2025-05-01
충청남도,아산시,제일농장,닭,육계,36000.0,충청남도 아산시 음봉면 신정리 11-1,36.8726258234393,127.01953343887,2025-05-01
충청남도,아산시,진수농장,닭,육계,500.0,충청남도 아산시 선장면 죽산리 331-1,36.7854722804681,126.903498304626,2025-05-01
충청남도,아산시,창원농장,닭,육계,25000.0,충청남도 아산시 둔포면 신양리 218-1,36.8870959744195,127.052712878865,2025-05-01
충청남도,아산시,창의농장,닭,육계,80000.0,충청남도 아산시 도고면 시전리 350-1,36.7493301646294,126.893957348921,2025-05-01
충청남도,아산시,청송농원,닭,육계,40000.0,충청남도 아산시 배미동 185-1,36.7898147233005,126.973119141605,2025-05-01
충청남도,아산시,초록농장,닭,종계/산란계,200.0,충청남도 아산시 선장면 군덕리 459-7,36.7943660918584,126.863321258554,2025-05-01
충청남도,아산시,초원농원,닭,종계/산란계,67720.0,충청남도 아산시 음봉면 산정리 223,36.8580237265497,126.995967565369,2025-05-01
충청남도,아산시,초원충남사료 영농조합법인(아산지소),닭,종계/산란계,15000.0,충청남도 아산시 둔포면 신양리 255-2,36.8905602417935,127.055114881296,2025-05-01
충청남도,아산시,칠목농장,닭,육계,45000.0,충청남도 아산시 신창면 행목리 311-1 외 7필지(98/98-1/101/310/311/311-2/311-9),36.7722557080183,126.955268379252,2025-05-01
충청남도,아산시,통일청란,닭,종계/산란계,12700.0,충청남도 아산시 둔포면 산전리 390-8,36.8901972336134,127.037409676676,2025-05-01
충청남도,아산시,평택농장,닭,육계,23680.0,충청남도 아산시 둔포면 신양리 305-15,36.8901648552473,127.049555111941,2025-05-01
충청남도,아산시,푸른초원농원,닭,종계/산란계,21000.0,충청남도 아산시 음봉면 산정리 222-1,36.857158614988,126.997331289483,2025-05-01
충청남도,아산시,한미농장,닭,종계/산란계,42406.0,충청남도 아산시 음봉면 덕지리 26-4,36.8371402853653,127.082585248526,2025-05-01
충청남도,아산시,한일농장,닭,육계,24480.0,충청남도 아산시 도고면 신통리 95-1,36.765540008625,126.906275058369,2025-05-01
충청남도,아산시,향원농장,닭,육계,50000.0,충청남도 아산시 신창면 남성리 675-1,36.8073306988683,126.948208990959,2025-05-01
충청남도,아산시,현광1농장,닭,육계,20000.0,충청남도 아산시 초사동 261-1,36.746368900619,126.983729953966,2025-05-01
충청남도,아산시,현광2농장,닭,육계,45000.0,충청남도 아산시 장존동 산38-35,36.7483260182876,126.994073513598,2025-05-01
충청남도,아산시,현대농장,닭,육계,30000.0,충청남도 아산시 음봉면 신정리 11-1,36.8726258234393,127.01953343887,2025-05-01
충청남도,아산시,현민농장,닭,육계,55000.0,충청남도 아산시 신창면 가덕리 44-1,36.8152482870734,126.931581816948,2025-05-01
충청남도,아산시,협진농장,닭,육계,40000.0,충청남도 아산시 음봉면 원남리 180-3,36.8703019992331,127.036000732719,2025-05-01
충청남도,아산시,호반 토종닭,닭,육계,50.0,충청남도 아산시 염치읍 동정리 33,36.8236891854465,127.006817216157,2025-05-01
충청남도,아산시,희망농장,닭,종계/산란계,30000.0,충청남도 아산시 둔포면 산전리 364-1,36.896026828377,127.046054689348,2025-05-01
충청남도,천안시,가나안농장,닭,종계/산란계,20000.0,충청남도 천안시 동남구 풍세면 보성리 ***번지,36.7294242158523,127.111747862164,2025-11-28
충청남도,천안시,가덕농장,닭,육계,60192.0,충청남도 천안시 동남구 풍세면 가송리 ***번지 *호,36.729029590028,127.143607901246,2025-11-28
충청남도,천안시,가송농장,닭,육계,33000.0,충청남도 천안시 동남구 풍세면 가송리 ***번지,36.729029590028,127.143607901246,2025-11-28
충청남도,천안시,가송농장,닭,육계,39246.0,충청남도 천안시 동남구 풍세면 풍서리 ***번지 *호,36.7186707196143,127.123968877927,2025-11-28
충청남도,천안시,가온팜 농업회사법인(주),닭,종계/산란계,145600.0,충청남도 천안시 서북구 성환읍 양령리 ***번지 *호,36.9617881669558,127.155434390192,2025-11-28
충청남도,천안시,갈뫼정,닭,육계,1000.0,충청남도 천안시 동남구 목천읍 교천리 ***번지 외*필지(***-*),36.7845596283442,127.20115564017,2025-11-28
충청남도,천안시,개운농장,닭,종계/산란계,4800.0,충청남도 천안시 동남구 북면 명덕리 ***번지 *호 ***번지,36.8205811887473,127.259487555278,2025-11-28
충청남도,천안시,거기농장,닭,육계,2000.0,충청남도 천안시 동남구 성남면 석곡리 ***번지 *호,36.740706657722,127.223926906226,2025-11-28
충청남도,천안시,경인농장,닭,종계/산란계,160000.0,충청남도 천안시 동남구 병천면 도원리 ***번지 *호,36.7840865274035,127.311896840366,2025-11-28
충청남도,천안시,경치농장,닭,육계,57000.0,충청남도 천안시 동남구 풍세면 보성리 ***번지 *호 외 *필지(산*-*),36.7294242158523,127.111747862164,2025-11-28
충청남도,천안시,경희농장,닭,육계,26800.0,"충청남도 천안시 동남구 성남면 대흥리 ***번지 *호 외 *필지(***, ***-*)",36.7273137270886,127.225132854502,2025-11-28
충청남도,천안시,계봉농장,닭,종계/산란계,30000.0,충청남도 천안시 동남구 수신면 발산리 ***번지 *호 외 *필지,36.7155620095479,127.299262672571,2025-11-28
충청남도,천안시,구성농장,닭,종계/산란계,18624.0,"충청남도 천안시 동남구 풍세면 용정리 ***번지 *호 외 *(***-*,**)",36.7425362136992,127.112944775484,2025-11-28
충청남도,천안시,금버들축산,닭,육계,52800.0,"충청남도 천안시 동남구 병천면 봉항리 ***번지 *호 외 *필지(***-*, ***-*)",36.8408577181576,127.31408693266,2025-11-28
충청남도,천안시,금잔디농원,닭,육계,36720.0,충청남도 천안시 동남구 병천면 병천리 ***번지 ***호,36.7786980215001,127.293422979516,2025-11-28
충청남도,천안시,꼬꼬팜농장,닭,종계/산란계,77760.0,충청남도 천안시 서북구 입장면 가산리 *번지 *호 외 *,36.9400965691122,127.199273696669,2025-11-28
충청남도,천안시,농업회사법인 조인팜스(주) 천안성환지점,닭,종계/산란계,400000.0,충청남도 천안시 서북구 성환읍 신가리 ***번지 *호 외*필지(***-*),36.958514287737,127.111551734369,2025-11-28
충청남도,천안시,농업회사법인 주식회사 케이씨팜 성환농장,닭,종계/산란계,276480.0,충청남도 천안시 서북구 성환읍 양령리 ***번지 *호,36.9617881669558,127.155434390192,2025-11-28
충청남도,천안시,농업회사법인양지팜(유),닭,종계/산란계,748224.0,충청남도 천안시 서북구 성환읍 신가리 ***번지 *호,36.958514287737,127.111551734369,2025-11-28
충청남도,천안시,농업회사법인주식회사다알,닭,종계/산란계,168480.0,충청남도 천안시 서북구 성환읍 왕림리 ***번지 *호,36.9150150068401,127.092666814789,2025-11-28
충청남도,천안시,능골농장,닭,종계/산란계,30000.0,충청남도 천안시 동남구 성남면 대흥리 ***번지 *호,36.7273137270886,127.225132854502,2025-11-28
충청남도,천안시,다미농장,닭,종계/산란계,22377.0,충청남도 천안시 동남구 성남면 대흥리 **번지 외 *(**-*),36.7273137270886,127.225132854502,2025-11-28
충청남도,천안시,다온농장,닭,육계,146600.0,"충청남도 천안시 서북구 입장면 연곡리 ***번지 *호 외 *필지(***-*, ***-*)",36.9506759048517,127.187880927937,2025-11-28
충청남도,천안시,다원농장,닭,육계,86500.0,"충청남도 천안시 동남구 목천읍 운전리 **번지 *호 , **-*",36.7646143829825,127.237324427678,2025-11-28
