farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
276ca2cdc341233e6073f824963d86bc,경기도,포천시,정○○,2018-10-31,0.1406945266785346,0.0200999653839027,0.00019248690064
d82af05325b946bf161fcc5b47655598,경기도,포천시,정원농장,2018-08-31,0.1065566914157292,0.0164333101455485,0.0560051307794504
64cc7eebfc009e2be36a7e03c16b70c6,경기도,포천시,정원농장,2018-10-31,0.2202835047098415,0.0137589643382855,0.0718195201417149
0620277d3f2eaaa840e2ebfd17924c23,경기도,포천시,정원축산,2018-12-31,0.1294557534866134,0.0190587210408664,0.0349219483773545
0aee1dbbf21b1b3ea8c2975215bafab7,경기도,포천시,정원축산,2018-09-30,0.1537004909451922,0.0334658916226646,0.0175527156496472
a0120fbe59c54ebc1c7c8d620b9aeb35,경기도,포천시,정원축산,2018-08-31,0.0536345498198677,0.0255418243523604,0.0495970482762419
4de7eb41f4f8eeafdd816a0cea3586c3,경기도,포천시,정축산,2018-10-31,0.1458237401197276,0.0304182478118544,0.0321459608471679
58d9335e857e9fc158592c052ce30a6b,경기도,포천시,정축산,2018-04-30,0.0423374283699159,0.0179068415009069,0.0449937191847249
4b30cd50d23a19cbe3766fd32b4a4b75,경기도,포천시,제일농장,2018-04-30,0.2711927958025856,0.0131781040214573,0.0602739373309262
4cb7c1f8798c5d2b41b037c54ea2b638,경기도,포천시,제일농장2,2018-03-14,0.2032870826628103,0.0149961698422598,0.0709886381977307
34830fa8c642bd60059313da82acea6c,경기도,포천시,제주농장,2018-03-14,0.2123709484051302,0.0180045579742475,0.0289251094385109
fc58c9caf1194a86b54520178ef67088,경기도,포천시,조○○,2018-09-30,0.2507557878137635,0.0130436842622935,0.0277889325786032
b6a4dbb02324039a783075bf7559f5b1,경기도,포천시,조○○,2018-04-30,0.1907804192479552,0.0154423205824442,0.0230398437200786
bbea3f063cc048235a3708b50ccc34d6,경기도,포천시,조대박농장,2018-03-14,0.1895065627058396,0.023663215756073,0.0793880291645433
ee557f7e8b69e810fe33ff8a889d33fe,경기도,포천시,조대박농장,2018-10-31,0.2251725249794634,0.0341275213898047,0.0416428323286862
d0e2b7fa71a5297318e3d0f12aad905a,경기도,포천시,종복농장,2018-04-30,0.192175941504299,0.0152505449679812,0.0245051483814847
0081c151a58274907ed110f6ccf06bec,경기도,포천시,주영농장,2018-08-31,0.081244711559157,0.024634163473978,0.0436367890214847
9d062e68060d328a85a32573954a2ce9,경기도,포천시,주영농장,2018-10-31,0.3375751578290828,0.014747148687576,0.0034803285583241
9eca911299c428595e2ba98f46dcbc21,경기도,포천시,주은농장,2018-08-31,0.2612657907295576,0.0255869422317978,0.0033485324399724
6a94d472c7dabfdf11d3f6b37762723e,경기도,포천시,주은농장,2018-04-30,0.093881800246807,0.0415361404536282,0.0474081056514726
60593c2263b7d7ac6dd6c211e416faa6,경기도,포천시,죽산농장,2018-12-31,0.1917147101652173,0.0158234385607202,0.0409438645940661
66efad96870db9c304422bac8c98ba83,경기도,포천시,죽산농장,2018-10-31,0.2015701626952807,0.0154538697556836,0.00019248690064
60593c2263b7d7ac6dd6c211e416faa6,경기도,포천시,죽산농장,2018-08-31,0.1917147101652173,0.0158234385607202,0.0409438645940661
a5ecab6028969e064782074f36a859e5,경기도,포천시,준영축산,2018-09-30,0.2368461183927639,0.0206790659068164,0.0669217301164642
6c74d468de9871cd9312e716ec047f56,경기도,포천시,준영축산,2018-10-31,0.3747313392393659,0.0068864480943096,0.0431383256955854
827d88c7074632d86982f50305836c8a,경기도,포천시,중앙농장,2018-03-14,0.0,0.0116325659445628,0.015272914857869
e27ef2dae3969c668dc4f983878b2a39,경기도,포천시,지원농장,2018-04-30,0.2316823436605552,0.0477461731572181,0.050524480074711
05184df630011ef138850a04a5d918ff,경기도,포천시,지훈농장,2018-10-31,0.0865372267131734,0.0529560345762358,0.0584818803956625
35d11be65eeaa3597ae208816ee49769,경기도,포천시,창암농장,2018-10-31,0.1365545451610353,0.0463561231765796,0.0337531255575729
e3b160b7eed5ae3773e55cc4c6611100,경기도,포천시,청계농장,2018-03-14,0.0260594900498613,0.0104416856127738,0.0009702274814949
98a0e9ad17a5eddd37f1108f6d4b971b,경기도,포천시,청계농장,2018-10-31,0.0,0.0151592599700574,0.0005267872375507
e84278cdc8026d6a946ffb2ae3d2ca05,경기도,포천시,초가농장,2018-09-30,0.0798045500957783,0.016896760448679,0.0279668927587131
a0b7aaf316162890fd2c3f92ea748ffe,경기도,포천시,초가농장,2018-10-31,0.0288894459320468,0.0151419097216642,0.0005267872375507
0bca3f985f03f8f31fca517a66c3fa9e,경기도,포천시,초원농장,2018-04-30,0.0482213713593822,0.0125953096981398,0.0397552256643701
b403c691a812f66e724fb158910351d4,경기도,포천시,초원농장,2018-09-30,0.4495928374384457,0.0110685316988392,0.1691577842537248
58fbd8a9dae2029b132ddda001a3931d,경기도,포천시,최○○,2018-10-31,0.5039672168065237,0.1661447743933747,0.0706742911280895
efee59271f8fc26df9926ea359123490,경기도,포천시,최○○,2018-03-14,0.4847957599048559,0.0159133940612676,0.0434770909577276
1c82e5a9df70b38f2bc6794afca4eded,경기도,포천시,축산(육계),2018-09-30,0.0866086626468196,0.0416160146393879,0.0474319229133064
b0da106b3def33c8d4a5fe8d60470f08,경기도,포천시,축산(육계),2018-10-31,0.0093780679900483,0.3686691512152794,0.1481369435447002
3bd78916d1669a99e3697d9dbe69b01b,경기도,포천시,칠곡농장,2018-03-14,0.0811643748711095,0.0306579295711179,0.073884805660345
49130c9e1661b8333bda8223728a9b0e,경기도,포천시,파주농장,2018-04-30,0.3276267994237756,0.021206889408977,0.0481775008770849
676c4d93920059e4828d079d024a23af,경기도,포천시,파주농장,2018-10-31,0.0456456362213989,0.0162278461223701,0.00019248690064
164573fb279d3714434ee3725d8310ec,경기도,포천시,포천농장,2018-08-31,0.0507526118433131,0.0211418353948699,0.0459625912462627
2ec00ae396cf35c94ce3f10c880f8d7f,경기도,포천시,포천농장,2018-08-31,0.1128848397177679,0.0497565089910926,0.0606159598085779
876dcfecd5dc5a02b36fa00d9268f98e,경기도,포천시,포천농장,2018-10-31,0.3759030340174285,0.0690935534713928,0.0324482235252435
dacfb3b32e1b85a635940e27b09ec034,경기도,포천시,포천종계장,2018-09-30,0.1493688547018966,0.027046112056264,0.0494321924220885
426dcef24c3416dfba5321e98c583951,경기도,포천시,푸른농장,2018-03-14,0.009001784869741,0.0169938606858474,0.0383426119174105
0b8b5cfb79ecac0e19af88bef216ce51,경기도,포천시,푸른농장,2018-10-31,0.1953303492598654,0.0182314259079095,0.00019248690064
0165ff3d3a7bc7e5fcfc37a3a2ce5bf1,경기도,포천시,푸른솔농장,2018-09-30,0.1301160464579006,0.0125084438327475,0.0376573990206421
4329a79a9018cab91d35750a5e39e13f,경기도,포천시,푸른솔농장,2018-10-31,0.2572815612106917,0.0173592763541016,0.00019248690064
16f8ac91b3690801db6381804c959e6f,경기도,포천시,풍산농장,2018-09-30,0.1250101497752938,0.015091695345885,0.0770596721557088
2fb0aa94337dfd1719f23e3b27e7fee6,경기도,포천시,풍원농장,2018-10-31,0.0317952819752477,0.0167939753263463,0.0303036003846533
bf18a977f39baac14e4a76506bf2b058,경기도,포천시,하늘농장,2018-09-30,0.2709053906581753,0.0118519231999102,0.0158449868301816
1d890c36a24ddebbebd7cd2a802b698e,경기도,포천시,하늘농장,2018-10-31,0.1067299857831386,0.015271445845389,0.0248758853155944
f215c2fb5f14d6dd43ed1ee953fbdf25,경기도,포천시,하성농장,2018-08-31,0.0957472456539861,0.0153234032875771,0.025092460465051
e347ac8015e43cc871984743425fe2c9,경기도,포천시,하성양계장,2018-03-14,0.1391961950178548,0.0128347929405258,0.0195952520241355
b2a740fbdcb7382006c9f3ff663f1de9,경기도,포천시,학선농장,2018-12-31,0.0237451929030905,0.0281469769473411,0.0963306324054026
b2a740fbdcb7382006c9f3ff663f1de9,경기도,포천시,학선농장,2018-03-14,0.0237451929030905,0.0281469769473411,0.0963306324054026
c57013c92829bdfee17cead8fba2da87,경기도,포천시,학선농장,2018-10-31,0.32445755459001,0.0080461214007175,0.00019248690064
c5017ea84af944a23cbd467472a641b3,경기도,포천시,한내농장,2018-09-30,0.4171685463360631,0.0209873666507727,0.0723861444447878
774a0859806e83bd4d736a80f6accda7,경기도,포천시,한내농장,2018-10-31,0.2744222705865363,0.0167778623110384,0.00019248690064
319e3c3e111599e7145d8b0094a49bd7,경기도,포천시,한미농장,2018-04-30,0.2224360744551596,0.0122250650570094,0.0189823365675637
b0915636a2d0d9b38acda8d66d45b584,경기도,포천시,한미농장,2018-10-31,0.0875294130396835,0.015268147967539,0.0005267872375507
fe0f6ebe3d57f6a8dcfb49d082245a85,경기도,포천시,한빛농장,2018-04-30,0.0234602310683737,0.0388466262144208,0.0336558162592453
b3946ba6da17f4f9ed1c6f151f292aad,경기도,포천시,한일농원,2018-10-31,0.0535047286281763,0.0292989906661863,0.1218703629371252
07cebc1e3bd57ee44d20944f0141f16a,경기도,포천시,한일농장,2018-04-30,0.0659533822689904,0.0142963611496005,0.0244757137118161
1ff597148d61c1f79ac12cf982fc3e60,경기도,포천시,한일농장,2018-09-30,0.0101450168107623,0.0166391612972467,0.1507409678501834
ba98e6a3586cadcafc439232a0c6a914,경기도,포천시,해당없음,2018-09-30,0.1444767361067605,0.0124532402832713,0.0194477057438508
7902d4213b510b34dd8a9835e75336b4,경기도,포천시,해오름양계포천농장,2018-09-30,0.0411775628009216,0.0173487323014631,0.0332005032193282
407852dec5b0fba4146901cd2827234b,경기도,포천시,햇빛농장,2018-03-14,0.0766509185227207,0.0099498776022385,0.0015122374017345
50e4ff065e137b35bc24d5368889565b,경기도,포천시,햇빛농장,2018-04-30,0.1469817403582747,0.0330541931458154,0.0288299926903098
1110a797e28a926cbfdb1745abfad3a6,경기도,포천시,햇빛농장,2018-09-30,0.0595961273625901,0.0164078571640592,0.0285397286118771
bd2e3e5aa18fe95638d5fb3966e16d49,경기도,포천시,현숙농장,2018-10-31,0.0531254450316478,0.0370360322751983,0.1900872536864438
4f0ab9ea3920425e4f83d82cc01e55a9,경기도,포천시,협동농장,2018-09-30,0.0451277446344366,0.0387965228024027,0.0336859132605444
77c9bb12f52f47a629c39454fe03382d,경기도,포천시,혜옥농장,2018-04-30,0.151545707721914,0.017327575068404,0.028801728101367
456247b467f24354b86c14cf31c39ee9,경기도,포천시,혜옥농장,2018-10-31,0.2045726297336049,0.0116707414083429,0.019228238583842
c764420fc7ed099e4546e8d3ebc8c3a5,경기도,포천시,홍문화농장,2018-03-14,0.0923697001455178,0.0415903491865606,0.0448849250343894
bc0a2147a173af627aebb01d62a39764,경기도,포천시,홍문화농장,2018-09-30,0.0178661755206654,0.0162573953292716,0.0317285238833686
af1d21ae4700ca7127617119cc24e797,경기도,포천시,화순농장,2018-09-30,0.0464391681958463,0.0328666282496029,0.0499223379397548
1907aeaeb00a457d4e5b9799048d9710,경기도,포천시,화현농장,2018-03-14,0.1331330910498881,0.024908548267382,0.077828921588487
b133a0e1f556c104bd759c42e5e8156d,경기도,포천시,화현농장,2018-03-14,0.0643492508273844,0.0211632077282561,0.068022634550105
79b7090f2994853c41ec34a3d4555734,경기도,포천시,화현농장,2018-03-14,0.2275158973050985,0.021910302836573,0.0682230422368048
fd69be22935eced16516cdeb41256b85,경기도,포천시,화현농장,2018-10-31,0.1580200923680418,0.0339652367765954,0.0416196385596764
9ed0f7c18409da6e179adc867a22c175,경기도,포천시,화현농장,2018-10-31,0.075641643870762,0.0201546994098777,0.00019248690064
3ad47526df2334377a6a1cb13e19f6a4,경기도,포천시,화현농장,2018-10-31,0.4435728405745659,0.0212532643902999,0.0049395610082512
1a518299b61a7f8976bd0806b8798ec1,경기도,포천시,흥산축산,2018-10-31,0.3984032258468195,0.022517047385306,0.012889021956234
d23a9bf15aa9ca1cd73f8ef5fffd9b6e,경기도,포천시,흥연농장,2018-08-31,0.0068487566325645,0.0360544030294168,0.065030994055299
d833add7c67eac87ce17d464f1ac0793,경기도,포천시,흥연농장,2018-10-31,0.1473300492289862,0.0092490017919642,0.0473132615782229
2d852b2513630815fbdc75ae022b0b57,경기도,포천시,희망농장,2018-09-30,0.1560237954866147,0.0463966175105684,0.0538922862826126
0183c62850530ff5f69025a12a3b27f1,경기도,포천시,-,2020-04-30,0.0875287925019955,0.0195303305671321,0.0160110178305806
c0f48f273cde3338346f1a680a50f092,경기도,포천시,-,2020-04-30,0.0,0.0309700578845909,0.1170801229414167
791ac1e489a55414ebae9a9e10cee352,경기도,포천시,-,2020-04-30,0.0295456370993962,0.0152293943945387,0.023567871371866
1356a46cd319fea741349a51bdc24bb6,경기도,포천시,-,2021-07-31,0.0622641464661492,0.0525148492020875,0.0586724313049953
38debd813eeee51a3dd3cfe1a4d7208e,경기도,포천시,-,2020-04-30,0.105759726348988,0.0054616695895703,0.001806399539067
f4c2c37f16accb0c4d614d13c58a9646,경기도,포천시,-,2020-04-30,0.157357640471982,0.0196388013426106,0.0553423242949173
5b22e0916cd7123190c6ca3579972573,경기도,포천시,가농바이오(주),2020-11-30,0.0993106907657305,0.0255339463061167,0.0595939899431067
16218ebccd592d5163867397391240c4,경기도,포천시,가람농장,2020-06-30,0.0340844844902969,0.018006300988778,0.0313777362669966
3d4a1297575f94728c25a3f6a70778e1,경기도,포천시,가온농장,2021-04-30,0.1362797029972289,0.046763542451915,0.0456093053233862
971979bb43a98f53e744f9b0bebc33b8,경기도,포천시,가온농장,2021-04-30,0.1247487636050334,0.0471331043188005,0.0446487997557347
9554f2a770d509784be299e41cef4b16,경기도,포천시,감천종계(본농장),2021-11-30,0.0659533822689904,0.0142963611496005,0.0244757137118161
e38f11038907cc14a4750c0b98980e92,경기도,포천시,강포농장,2020-11-30,0.0941994997119142,0.035122744292923,0.1331270754635238
7fd1bd4555c76bc1724d6414c0cd93f3,경기도,포천시,거사리농장,2021-04-30,0.0177199395696555,0.048587989925841,0.0582605626360609
f7728ae65576d28cbc7cca3fbc0020f8,경기도,포천시,경복농장,2021-04-30,0.019049462114378,0.0466367156909628,0.0562816584316297
fa9272498a3851d55f1ea6f5be9a06d5,경기도,포천시,경원농장,2020-11-30,0.0861033656884088,0.0388691442844872,0.14992297817084
e60d98bbaef605a834655a0b0d61be66,경기도,포천시,계림농장,2020-06-30,0.0859428891425892,0.0143530684423707,0.0537814636764912
1dd089c75a1f9bbb3adc0f02b0ded5aa,경기도,포천시,계림농장,2020-06-30,0.0260361473262196,0.0121136033328906,0.0396999252589127
10cdec9a6e68781f01c6986a36db3c35,경기도,포천시,계림농장,2020-06-30,0.2111715783690416,0.0477039857983047,0.0517189365972244
22fe264150ef39111ae56f2b54345845,경기도,포천시,계림농장,2020-06-30,0.0734548916302376,0.047104907026488,0.0467724541001706
47a34b7b8d28c181602ab71eccf1aab1,경기도,포천시,고센농장,2020-06-30,0.1612938926280822,0.0544872641599647,0.059313071119719
a7f3323bc464a078d58d6f91c11b5e3b,경기도,포천시,관인양계장,2020-11-30,0.0,0.0252022718860339,0.1950012201986639
51b74e1fb73c7aafba846e5b4880fc27,경기도,포천시,광원농장,2021-07-31,0.1611288665066811,0.0459425454925576,0.0322699186499613
6f680b19454d199c53b9b78dbe97eff7,경기도,포천시,군내농장,2020-11-30,0.2915001609603097,0.0253590588178054,0.104171337036825
5a9322f96e82d407f710e064b55c839d,경기도,포천시,근상농장,2020-06-30,0.191835537302337,0.0479753697651486,0.0504661502625224
ec71efe74269ce92c506212c5316874c,경기도,포천시,금동농장,2020-05-31,0.0341388706691747,0.0147200385173571,0.0446997757267935
3c71245c436171c221215ba122d08126,경기도,포천시,너베기농장,2020-05-31,0.0382128008887635,0.0239248255298588,0.0316300294717024
5c1d444b74d853f27259f33d122b40f3,경기도,포천시,노적농장,2021-11-30,0.0584033447527342,0.0076733718544508,0.0009705391998241
bc40c2b0b3151a9c59f896b5e2755b33,경기도,포천시,농업회사법인 (주)서림축산,2021-06-30,0.0211771266917317,0.0351929909086572,0.2974639409058474
b1752c41130d10522a2d739189a08264,경기도,포천시,늘푸른농장,2021-09-30,0.0243715398231549,0.0468275869602688,0.04796772518321
0b2c3824297439f8bad66171822d333f,경기도,포천시,늘푸른농장,2021-09-30,0.2609684567000052,0.0468603340585,0.0473016916096272
d43f36b559fe1946823cd51f59720c5b,경기도,포천시,다랑골농장,2021-04-30,0.0526833041729947,0.0356268443892435,0.1232621634998313
bb8646ca7f2c90bf46b62cf74acc7d1e,경기도,포천시,대명농장,2021-07-31,0.1413963648106444,0.0180150588721206,0.0369539870340334
cb261c1225e5b051bad5413640e40d93,경기도,포천시,대붕농장,2020-05-31,0.0565116582424012,0.0159606761526465,0.0524363919654123
aa0d07090d4875e783ee2c82bce67273,경기도,포천시,대정농장,2020-01-31,0.0194242506565339,0.0123165575218477,0.0894305629918231
547644fe2f4dae851ed4960c55fd4207,경기도,포천시,덕기농장,2021-04-30,0.2692907286367508,0.0062747700397838,0.0023135134684167
e23246ffecd8534acf5612f0782704e9,경기도,포천시,두레,2020-04-30,0.2137605097026101,0.0114492185565481,0.0150889453545426
01d6d6d4b1d69d80d30b034ebd4d7ff0,경기도,포천시,맑은햇살농장,2021-04-30,0.0,0.0502712987057773,0.0595966060663526
06b063dc5628cf593d7a8ba78741c17e,경기도,포천시,명진농장,2021-09-30,0.1592047787500573,0.0381712474404502,0.2747527977185768
5343d59e49be197d3533befcb7157e61,경기도,포천시,무송양계,2021-11-30,0.2468877418014546,0.0472850201474274,0.0461453868131154
41aa6a9e02d06cc4fb0af4dd8cf7f5c7,경기도,포천시,무진축산,2020-01-31,0.0601236019615747,0.0303504789025173,0.0147718003755625
b9ff6ed767e3b54bdb79fdafd6d15017,경기도,포천시,문암농장,2020-05-31,0.2473834957246894,0.0121401611449386,0.0278033270727763
eceb72fdbc53c1889fb9f1a6c5bc967b,경기도,포천시,민농장,2021-09-30,0.0969600326486725,0.0482041449561805,0.0475970495123574
b42a6a3243a130b2f879f4e88b188327,경기도,포천시,버들농장,2020-01-31,0.0409760561904793,0.0342779101004962,0.1199554493460967
5a440645c0f659fc25e4b9b84e1b74c9,경기도,포천시,봄율농장,2020-11-30,0.3097366777288228,0.0417345731522087,0.0503664898723315
2459cb5b9b5289372809c71cba77757c,경기도,포천시,부리농장,2020-05-31,0.0280358444484293,0.0115144654606698,0.0007607394176255
a58181008d5b771ab684b1f8513d150b,경기도,포천시,부엉농산,2021-09-30,0.1327033858981982,0.0462937919147375,0.0582724331448249
1fd7c25f24a0398d8ef8c96074ec2666,경기도,포천시,산마루농장,2020-06-30,0.0832681578056798,0.0195297938270035,0.0555905017027227
4752f2eeab28b2e173bb1bea7bc8172e,경기도,포천시,산마을농장,2020-04-30,0.1572440433005934,0.0180558828459768,0.0101458179595538
a4bfb0708aa171862b9a706055b9ec97,경기도,포천시,삼성양계,2020-04-30,0.1131007143689462,0.0512899654477953,0.0570495788372859
537aa2c21c04704be202a8653fe96334,경기도,포천시,삼오농장,2021-09-30,0.1342307637371912,0.0164978360909111,0.0136725984001104
2cf890c1e12179006e915c11906c0f30,경기도,포천시,삼우농장,2020-05-31,0.1546128409592164,0.019794604527436,0.0134554704748134
7721eef9d9ae0c82a7ed49d253d40064,경기도,포천시,새마을농장,2020-05-31,0.1214257119493082,0.0430346628732975,0.0559104217473906
70fa5c01a6c4ada8d08339234389f659,경기도,포천시,새청농원,2021-09-30,0.0318889383559229,0.0307827616923834,0.1051070036271937
deae515dc8df07ee05d04970153b0202,경기도,포천시,샘터농장,2020-06-30,0.5785634287500758,0.027664811235831,0.0506353190034997
357e04e3c61e7ec0f21ab32ce26610e9,경기도,포천시,석봉농원,2020-01-31,0.2683628833315896,0.030756705941073,0.044585380302156
5e2ac39120b35ac42f01c9766d0957b9,경기도,포천시,선돌농장,2021-04-30,0.1889786117398949,0.0152484825297962,0.0538505036146355
c070131a93d8da2650f4492b5f2b642a,경기도,포천시,선진농장,2020-04-30,0.1772064962029031,0.0205203376820332,0.0611109040807585
4f6a1c4b6c55a26c9bd83b16c7d944c9,경기도,포천시,성구농장,2020-06-30,0.0295456370993962,0.0152293943945387,0.023567871371866
e8c5ba1b72c376828244daf9816cf913,경기도,포천시,솟대농장,2021-09-30,0.1492545205869212,0.0170898429600838,0.0183813576090926
0e8b43db1623004f3ce49b8a97823133,경기도,포천시,송림축산,2021-11-30,0.2232595904815994,0.015241955317463,0.0244576341822801
1e4ce6ba6e2a2f88c40b7853af2c38bd,경기도,포천시,송이축산,2020-04-30,0.08687347025572,0.0356293761091607,0.0651238382186453
58caab9976ca834931ccb4a365f6e154,경기도,포천시,송일농장,2020-06-30,0.0687499351338304,0.0358511576533955,0.0653946151991114
4d3fa5dbe79c88da90972ea8f73324ff,경기도,포천시,승천농장,2020-11-30,0.1534762498427583,0.0459425454925576,0.0322699186499613
0019c57c4e8327215131bbdf29491c56,경기도,포천시,승호농장,2020-01-31,0.1611288665066811,0.0459425454925576,0.0322699186499613
0a2545b7a0a438829cc6ae6b89a73ff0,경기도,포천시,시온농장,2020-04-30,0.0989242596087235,0.0367895520558472,0.1757210830666059
f76143c178461dfc90bbfaa14e35e086,경기도,포천시,신진농장,2020-07-31,0.1767284443439183,0.0205203376820332,0.0611109040807585
4f63f53236c32187842bdd90e86a4137,경기도,포천시,신호농장,2021-07-31,0.0472049018899528,0.015621183432943,0.0070457082835373
211859311b232702966fd905a039c8cf,경기도,포천시,아라리농장,2020-04-30,0.0528720083374904,0.0165036609583757,0.0266815929775178
4e135f383f44758664d1de197e09f36d,경기도,포천시,약수농장,2020-06-30,0.3526316244572795,0.0310387889147178,0.1218615107675959
9da162c9b2e07fc875512b732c1b05d3,경기도,포천시,양문농장,2021-07-31,0.1131007143689462,0.0512899654477953,0.0570495788372859
607592ade053702e6754899043aeb8d1,경기도,포천시,에그스토리,2020-06-30,0.1024817038431835,0.0340059205009199,0.123553152006505
9e09a2f8062a8415c8bd013c6b33ea43,경기도,포천시,에그존,2020-05-31,0.146076213155695,0.0152723210800425,0.0246815574696605
2699a040cbe48b80d39c4354b63fa07e,경기도,포천시,연화농장,2021-07-31,0.1999053083311721,0.0316253844004256,0.1227475340021911
dcafe8cc4e0bd28a83a04f9df407e053,경기도,포천시,영농조합법인 개울오리농원,2020-01-31,0.4567110078415828,0.0374777713733232,0.049172611612785
d1d16a0156535247f5de095ee5694221,경기도,포천시,영농조합법인 자연농산,2021-07-31,0.1613779003158001,0.0127318562600901,0.0533459827106494
9b2ecc1ea5e215696030ce53a2eedef9,경기도,포천시,영재농장,2020-11-30,0.0471759309210418,0.050870632508486,0.0587309606993026
6d550b662a1d20d9beeb95e1ebf59459,경기도,포천시,영훈농장,2020-06-30,0.0175454023646644,0.0213827194095911,0.0333738750613148
3f712df66ce037f4e3b93b99ae3a21cd,경기도,포천시,영흥농장2,2020-07-31,0.054443172449557,0.0347981763852551,0.1331474050105857
ccd775591945bd5fa1f6cb7e4976b02e,경기도,포천시,영흥농장3,2020-01-31,0.2332310632594033,0.0329323574507001,0.1232431961324342
948b00ef1f4ac7dc6fad28d03bd90bb4,경기도,포천시,예산농장,2021-07-31,0.0395672523855806,0.0245204349672225,0.0811428936384546
9bfae6a938ef696c5a68660497ead053,경기도,포천시,예선농장,2020-04-30,0.1484013555475794,0.0348473785055259,0.123492412752607
b28e8be042c31fa040efa242d6fa536b,경기도,포천시,우농타조농장,2020-11-30,0.2690034509530326,0.0282772463564704,0.0170457409140669
4e7368c09f099aabaaf4413ee1de9c60,경기도,포천시,우리농장,2020-07-31,0.2525592093705369,0.0113166025197982,0.0008268082506447
d8949008fe6708849f337c9d28d824e3,경기도,포천시,우리영농조합법인,2020-06-30,0.0988941313724184,0.0458722953114534,0.0325378973265091
9406fe10608c7cb2c2038139be37f532,경기도,포천시,욱별농장,2021-07-31,0.0748784911434491,0.0212836512966559,0.043061031023341
34c763782c25920a321e3be7213eef33,경기도,포천시,원일농장,2020-01-31,0.0202026407115507,0.0228778231309944,0.0412828673387374
160b8414fd8101423f09a078e5d242c2,경기도,포천시,원천농장,2020-07-31,0.1166455357468984,0.0115943187320586,0.0057336999879938
081b95dc6f02bd4297bea1cd49c9db43,경기도,포천시,월산농장,2021-11-30,0.0833169354572308,0.0534080940521067,0.0604369802836988
66757901f26038816d222af2e3d6e7f3,경기도,포천시,육계농장,2020-01-31,0.0629368234941751,0.0153827450677625,0.0231056001220853
2e6be4dd6f8f41ec4400d6efdae9c3e8,경기도,포천시,은현농장,2020-11-30,0.2809675398000696,0.0491270990991607,0.0579565843911077
7e78caeb69d01e20ec46836ae5ad5a10,경기도,포천시,은혜농장,2020-01-31,0.0719795938694519,0.0127640999623617,0.0292415360129771
0556576a25d0bccfae91343504c8912b,경기도,포천시,일동농장,2020-06-30,0.163570149153863,0.0184159983448482,0.0549696567819781
5017002d255404260b04fb2517a1d596,경기도,포천시,자일농장,2021-09-30,0.0963470173266071,0.037809697046315,0.1457896274723334
a61e0a9f8e9aff211ecf4429c4286e03,경기도,포천시,자일농장,2021-09-30,0.0140614919890141,0.0343374836454476,0.1235481501427342
7cc04a83a78e2eb878937a592cbf6bf9,경기도,포천시,자일농장,2021-11-30,0.0,0.0309700578845909,0.1170801229414167
4b30cd50d23a19cbe3766fd32b4a4b75,경기도,포천시,제일농장,2020-01-31,0.2711927958025856,0.0131781040214573,0.0602739373309262
692001318ef63789edc00774869a3ff6,경기도,포천시,제일농장2,2020-06-30,0.2032870826628103,0.0149961698422598,0.0709886381977307
bbea3f063cc048235a3708b50ccc34d6,경기도,포천시,조대박농장,2021-09-30,0.1895065627058396,0.023663215756073,0.0793880291645433
7c12876c9233a39054814ee54970b81b,경기도,포천시,종복농장,2020-04-30,0.2232595904815994,0.015241955317463,0.0244576341822801
88b7cb254b0570446b643daa24e21d0c,경기도,포천시,준영축산,2021-09-30,0.2160969061308101,0.0207593051757179,0.0676724677074952
3ee60bd3076097bfdf4fc8825b0dd19a,경기도,포천시,지원농장,2020-04-30,0.2355131539449947,0.0477461731572181,0.050524480074711
a0049e937fb5c8135568d12c2c1a0ee0,경기도,포천시,지원농장,2021-11-30,0.0378769971269429,0.0237797816763243,0.0321397565756523
9d196f3f2f0d2fe18695afd3e13e598e,경기도,포천시,지훈농장,2020-06-30,0.0954140423913757,0.0527445445467741,0.058587114048822
35d11be65eeaa3597ae208816ee49769,경기도,포천시,창암농장,2020-01-31,0.1365545451610353,0.0463561231765796,0.0337531255575729
efdeaa0856aca500e6a4ec8ae167992c,경기도,포천시,초가농장,2020-07-31,0.0640607375049387,0.0159818165851976,0.0270962970311347
0bca3f985f03f8f31fca517a66c3fa9e,경기도,포천시,초원농장,2021-04-30,0.0482213713593822,0.0125953096981398,0.0397552256643701
9b795bb495a33d71161d235140c33cdd,경기도,포천시,초원농장,2020-06-30,0.4878583752692285,0.0270185142823359,0.0569711021852878
3f9315314e040a064172e7e77512a311,경기도,포천시,칠천농장,2020-01-31,0.0660813254003917,0.0400321673084524,0.1634196395488871
caaa2ca483ac2c9e7d23285f2c2d1b2c,경기도,포천시,태평양타조농장,2020-04-30,0.0313701080079819,0.0256331186372137,0.086018837500349
49130c9e1661b8333bda8223728a9b0e,경기도,포천시,파주농장,2020-04-30,0.3276267994237756,0.021206889408977,0.0481775008770849
21fb045422aea6619db8cd2e6bdcf3b2,경기도,포천시,포천농장,2020-05-31,0.1327033858981982,0.0462937919147375,0.0582724331448249
11392b59cf57eadf09192b6e44bff559,경기도,포천시,포천농장,2020-11-30,0.0,0.0502712987057773,0.0595966060663526
2633d504cd619542fd258b94b482b5d4,경기도,포천시,포천오리농장,2020-06-30,0.0354882566189343,0.0071090103880892,0.0095701731270098
