farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
3e333111da0fce90201c0c364e8254e2,경기도,여주시,(주)이레농산,2019-01-31,,0.0921743867272662,0.1170557813507472,0.0163442883398268,0.008913466571592,0.3256052948971552,0.0113656158668467,0.0215210858644511,0.0437854430159551
649acf66967ace09133d4e4bcf65df54,경기도,여주시,***,2019-01-31,,0.2491323268683738,0.194707156371546,0.0202144327669493,0.028376522961103,0.1006552031297903,0.0253439472609419,0.0352010325642197,0.0281138972585611
b81a39bd4c6edad7eb9e7935f255cace,경기도,여주시,***,2019-01-31,,0.2469343743219255,0.2023358074070454,0.0206819967052796,0.0270355217489007,0.0942140952494613,0.0255512984441887,0.0354730709263823,0.0581146388327104
4495f9790e77369deee3460cab398c81,경기도,여주시,***,2019-01-31,,0.1116398601018695,0.1369275424862201,0.0179153217938363,0.0086697778587859,0.279595028247082,0.0125022892642809,0.0219718326547156,0.0473418220234921
c2b59753df5bf26c8625ea6ceb43a8d1,경기도,여주시,***,2019-01-31,,0.1505852341817371,0.1436135833434155,0.019827542992421,0.012689355457135,0.2358134823692826,0.0173727852632843,0.0275283728090889,0.241897453963164
90d09b330a806ab153a94b2d4d8d8301,경기도,여주시,가산농장,2019-01-31,,0.2474880275870528,0.1967949573831111,0.0200146137678011,0.0282865476047777,0.0965986413012951,0.0249004699027476,0.0346555176370585,0.0699665170687906
93c2c71b8bcf33e91f303f8a3d9e205d,경기도,여주시,가우농장,2019-01-31,,0.1187851702020761,0.1573145171503041,0.0130640990712854,0.0276039177223072,0.2434123518417019,0.0116849795813328,0.0183824756951796,0.1535196199846079
bf8d045d01c330b0d0738ea7e5db395f,경기도,여주시,갈매골농장,2019-01-31,,0.2430098636819857,0.2102767259682007,0.0227343754640323,0.025538770668278,0.1087162322418221,0.0290822855358825,0.0395131897821228,0.0631165897651217
8d669302687399af4adc8d037755a4fa,경기도,여주시,갈매기농장,2019-01-31,,0.3198916803893556,0.1755604407611981,0.0173347406829266,0.0071893685733429,0.1044553898995019,0.0269136268563316,0.0399892472512219,0.0580244936029081
595c9f4451a417d3a298152faf6b5bb1,경기도,여주시,경재현,2018-03-14,,0.3378140117898026,0.1566788384085569,0.0404460044940628,0.0093859916492157,0.0771807503631618,0.0401685474346666,0.0611107691783496,0.0576738127944912
8f715cd31579f417dfb2af429002c7d0,경기도,여주시,경주농장,2019-06-30,,0.3215274899311576,0.1560484483567535,0.056462893736608,0.0091460099661957,0.0812166011213575,0.0375755463480922,0.0565054132608676,0.2648105779765834
6062ca0312fa10722e4df3ccafbb8adf,경기도,여주시,계림농장,2019-01-31,,0.3102885228984273,0.1527913673732403,0.058867216099982,0.0095380536372587,0.1049223423499687,0.0333206387341034,0.0489927850362382,0.0978784106599876
68b00622f8c578f79b3e2236ae487a3b,경기도,여주시,광명농장,2019-01-31,,0.1116934195274608,0.1375606574387278,0.019031801955824,0.0117157430699511,0.2839658386870451,0.0111608703852107,0.0205234437723243,0.1864346107877486
ceedbc2fa8f3ed175d3f049034f2fe05,경기도,여주시,군자산닭,2019-01-31,,0.1269615325866505,0.1640011040667659,0.0131100841663847,0.0296402668252444,0.2333274091777796,0.0127210360840348,0.0188986261262334,0.0723854972144539
41b7a1247f4fae802ea4133419fdebea,경기도,여주시,금산농장,2019-01-31,,0.2025025405947255,0.177041605735229,0.0222583736644355,0.0232670860827055,0.152649870085258,0.0234264842633817,0.0339042136534857,0.1185239014792868
a74a08e7603e9ac5606fb3609d76ca42,경기도,여주시,금철농장,2019-01-31,,0.3198916803893556,0.1755604407611981,0.0173347406829266,0.0071893685733429,0.1044553898995019,0.0269136268563316,0.0399892472512219,0.0580244936029081
dc0f675b302475cf4884bc65351995bb,경기도,여주시,김기표,2018-04-30,,0.2064119429434243,0.1141863369449595,0.0125279597632675,0.0359640012727205,0.3236444108077264,0.0257131562528752,0.0432578319221635,0.0466398203397723
0e9359d55c9d83b6cda174aa3153ba29,경기도,여주시,김학성(최형주),2018-08-31,,0.2082665992506477,0.1186006365142174,0.0309482024998289,0.0044715400372945,0.1384517569855758,0.0448349107754472,0.1515974239586746,0.3296349334422874
47d1cd5fa0839b3525dd9bd186cde49f,경기도,여주시,김현규,2018-04-30,,0.2474880275870528,0.1967949573831111,0.0200146137678011,0.0282865476047777,0.0965986413012951,0.0249004699027476,0.0346555176370585,0.0699665170687906
497c2d28745aec74a308cf40c7803534,경기도,여주시,낙원농장,2019-01-31,,0.226406948127816,0.115132348900981,0.0277633149045198,0.0030690092727122,0.312206464908726,0.0158755431161586,0.0212550428848236,0.3790100910083793
3b155ce184f901bec9003d677546e63d,경기도,여주시,남양축산 안석농장,2019-01-31,,0.1206293913559508,0.1607816280712163,0.0098710411539004,0.0306160206109229,0.2750306501120863,0.0109292404575095,0.0170830071329413,0.1386725499269278
297fcfe0bfe86638689b9de87086bea9,경기도,여주시,농업회사법인(주)한농 이천지점,2019-01-31,,0.3253637461829415,0.1552628458511564,0.0552436488885711,0.0092166727429944,0.0807621791246485,0.0382023505454946,0.0572778357696306,0.2014635322156858
1c7b512fd9b37f0b13adb1900ef4efe7,경기도,여주시,다올농장,2019-01-31,,0.2581213711243751,0.2385914924067992,0.0272788337785053,0.0181869802686562,0.0947775051939092,0.029824515437791,0.0405483346508565,0.1036654410978594
68232650d350f9d720c380a2f64fe619,경기도,여주시,다원농장,2019-01-31,,0.1798417915957316,0.1735309438416965,0.0177527351151208,0.0278620477455838,0.1704248288002667,0.0221497727792142,0.0317181104248977,0.2807127748101176
2b6c9b1b5c1ca4bdb81d8739c6ff588b,경기도,여주시,대경농장,2019-01-31,,0.189320158158554,0.1711736481880717,0.0214769579764738,0.0219085958011148,0.1639512052375783,0.020962674338327,0.0307252769536785,0.1157876519722595
11c647d574dc10577fbaafdfe4408a45,경기도,여주시,대길농장,2019-01-31,,0.1495321770684543,0.0568564509920951,0.0062295960228121,0.0054624667239979,0.4847201694334087,0.0314204256834841,0.0518083559083691,0.0813287502243778
db790bdbf3e80cce5e770e5e56511e76,경기도,여주시,대명농장,2019-01-31,,0.3318493196147074,0.1537354437036956,0.0520284217016909,0.0091355176851021,0.0780249799332788,0.03808929524959,0.0578548799336902,0.1632711704757269
0ac36e50c0e099405ab3e9c8ffe92c0a,경기도,여주시,대박농장,2019-01-31,,0.161640539054845,0.1880714122318722,0.0196240929093845,0.0128677386107503,0.1825290258646797,0.0180616587972674,0.0266903169221505,0.1088083669394844
3a89375f3f1397a14c6cf34e821e74e5,경기도,여주시,대박농장,2019-01-31,,0.239046533545805,0.2278179724082276,0.0269951508117373,0.0116953845642402,0.1185509953664805,0.0267911824698758,0.037133824017906,0.1539699379578309
30b701bca776affc257cf384e6356e20,경기도,여주시,대산농장,2019-01-31,,0.217379411973006,0.1723748335464461,0.0183166229396371,0.023530171624712,0.1431789974762322,0.0239209417012767,0.0338942715285243,0.0053950420895159
29609de91c4997cfbd61dbf5427d1fea,경기도,여주시,대성농장,2019-06-30,,0.3378140117898026,0.1566788384085569,0.0404460044940628,0.0093859916492157,0.0771807503631618,0.0401685474346666,0.0611107691783496,0.0576738127944912
9753d7d945bf7d4be7d6f588ecc63547,경기도,여주시,대승농장,2019-01-31,,0.2708004065554226,0.1377341427392759,0.014209302071836,0.007442435345432,0.1857595728118148,0.0253312891686647,0.045492582971765,0.2229182958391511
2185d1704747334b24b111be366fc63b,경기도,여주시,대양농장,2019-01-31,,0.239508221863919,0.2239356721389642,0.0247313907080087,0.0091819067722642,0.169468379877071,0.0251637739359994,0.0365403357694528,0.2391537869496687
12c7bb1b9e27711c11f8a3517c97a8db,경기도,여주시,대정농장,2019-01-31,,0.111199868767595,0.1277792713276684,0.019742688990602,0.0191286332271138,0.3393987052495714,0.0101751919558969,0.0177426570115011,0.0375903169954318
fc3a4551d95ed850f7aa2596d0038bf1,경기도,여주시,대포농장,2019-01-31,,0.2322679127514295,0.1785795619567533,0.0198951703679793,0.021099194662958,0.1316342913185379,0.0260270388811021,0.0366674007246758,0.0421333658868513
9fa84e179356cd143bd325beca73453e,경기도,여주시,대포농장,2019-01-31,,0.2064119429434243,0.1141863369449595,0.0125279597632675,0.0359640012727205,0.3236444108077264,0.0257131562528752,0.0432578319221635,0.0466398203397723
c6876c557f6f182e67843d1e1ab28a62,경기도,여주시,덕다양계장,2019-01-31,,0.2456617987152251,0.261946230400662,0.0239614664625097,0.0140635649298465,0.0961968444553431,0.0268245834363806,0.0361156490151282,0.3299755205111034
f74a344802a24e5c41ea83d675eba1ed,경기도,여주시,동진목장,2019-01-31,,0.2356254989474462,0.1885900134646972,0.0207983525282409,0.0074678913996698,0.1981318255004717,0.0232375993104785,0.0350794031140535,0.1454213577293042
1d138b87abf0f94e0e6bbe9916baf1fc,경기도,여주시,동해농장,2019-01-31,,0.2579602517503566,0.1158489655207002,0.0213238806999007,0.0050693057632859,0.1342372775736756,0.0452766717431663,0.1319072030753778,0.4727098694744066
0bce1d389eb48d225efd5685ebbc03e4,경기도,여주시,뒷골농장,2019-01-31,,0.2555683310049944,0.2192609073580027,0.0236627008569184,0.007880742610449,0.137878891637902,0.0267877112474173,0.0392564424765351,0.0808199245728588
c45b76bc62bbbd839d0ba65233a6e0a2,경기도,여주시,매바위양계장,2019-01-31,,0.229282295506236,0.1929667225578051,0.0227068124336521,0.0228268359416023,0.1288959231828729,0.0268009971256333,0.0376310878224395,0.0896002831571003
1de29b81924da2df42454d613c66a460,경기도,여주시,모닝바이오텍(농장),2018-12-31,,0.2531155852072037,0.1158087309901796,0.0217661937219702,0.0047367181790154,0.1369241564513075,0.045108414158983,0.1334585457925383,0.5441613038954893
d771085fd1b7a1d259b36db9890158da,경기도,여주시,무지개농장,2019-01-31,,0.1639167730691375,0.1696646133831386,0.0192209639634263,0.0284311240294715,0.1882417800516515,0.0199409750235446,0.0287182636702808,0.0532106268314385
0a46d1c0a912ea9a90a81f2d9b90604b,경기도,여주시,미래양계장,2019-01-31,,0.111199868767595,0.1277792713276684,0.019742688990602,0.0191286332271138,0.3393987052495714,0.0101751919558969,0.0177426570115011,0.0375903169954318
252faf2201b0bd0401a6c070198b6746,경기도,여주시,미화농장,2019-01-31,,0.193387629487606,0.1889358753438198,0.0148528810420167,0.0290098034234315,0.1652516102054614,0.0198481677736641,0.0276098418653924,0.2563217523564847
edb53c5602188b533505cf5e07838e06,경기도,여주시,박채구,2018-03-14,,0.1495321770684543,0.0568564509920951,0.0062295960228121,0.0054624667239979,0.4847201694334087,0.0314204256834841,0.0518083559083691,0.0813287502243778
fc6984655186353209aaf1eb8f9e0cff,경기도,여주시,봉황농장,2019-01-31,,0.1524687387867364,0.1855753426947298,0.0198085915852979,0.0127349395935962,0.1898763333727762,0.0171869494332572,0.0260998855619115,0.2249674595991068
fcb1d41ae0706547ee841afe9858123a,경기도,여주시,부영농장,2019-01-31,,0.1776281765500834,0.1654058136126464,0.0227569263440435,0.0226862384016797,0.1748037381910177,0.020487973691692,0.0297102637852343,0.0468661050272767
595ea7aa57f963de53daedf77b8bb649,경기도,여주시,부처물 농장,2019-01-31,,0.091709454803967,0.1096507575400907,0.0136917641201659,0.008097468010984,0.3491843225669821,0.0109944012992378,0.0222262712274868,0.0347613131550597
ee01bd5811f5b2b8fa35917615c0198a,경기도,여주시,비봉농장,2019-01-31,,0.155964306879384,0.1904889427490014,0.020052511192057,0.0125584533067129,0.1861505536933572,0.0171872256948873,0.0257054166346757,0.2530079900947016
f017ee53e79b8894b89ab5143177f2e2,경기도,여주시,비에스팜,2019-01-31,,0.2620756186922414,0.2436686451336088,0.0285633158733205,0.0115285891049694,0.1071488385474435,0.0298702939606532,0.0405820088323229,0.1936031670287104
5eae20f492b63975303cd05048b8155c,경기도,여주시,산성농장,2019-01-31,,0.0915756529601037,0.1102188803311073,0.0121661372486219,0.0098180149414594,0.4498049880103644,0.0104418442806791,0.0169410866084208,0.0
5904b2ba51f80aa5d8a0091369162e36,경기도,여주시,삼리농장,2019-01-31,,0.245117721914144,0.2198629572216492,0.0268008634278165,0.0221730172794533,0.1121281428693738,0.0295480679641415,0.0401133080492293,0.111529969447107
5aa4d507b727819e40416a70a1c16a98,경기도,여주시,삼현농장,2019-01-31,,0.2056408400915267,0.1848073226416795,0.0162356360163001,0.0367278053547403,0.1521061417204008,0.0213743411662108,0.0289252919897377,0.195835488773467
ed62049a234ed7bc727201888cdecf40,경기도,여주시,상리농장,2019-01-31,,0.2444739683158018,0.2168848126521342,0.0267254803416028,0.0221618296516057,0.1121039236561323,0.0296710498397326,0.0402243015856311,0.0564361455314879
bea3bb9aa093e74ad76971fc21fa2843,경기도,여주시,상진농장,2019-01-31,,0.1615066179178278,0.1867094970417095,0.0196944111098202,0.0128842487493763,0.183493317193648,0.0181279938353777,0.0270331523672404,0.0478244536757912
3d1bc71769acb39b87e491285468c646,경기도,여주시,상현농장(1),2019-01-31,,0.1807002987815455,0.1363706287769879,0.0262646820004513,0.0047751670904329,0.1455896082646783,0.0338014198582165,0.1509898821368415,0.0031458705451416
981304d2236e84cb895c32e3706dad9a,경기도,여주시,서울양계장,2019-01-31,,0.2669636467699273,0.2462595203833938,0.0260129669153883,0.0160161771720745,0.0877267740595983,0.0293535656191688,0.0403255721900514,0.0716986152187866
b2313d20183f58bceedb34dafa19d45d,경기도,여주시,선미농장,2019-01-31,,0.1706901877315572,0.1860614115919109,0.0125824486735129,0.0368415618721915,0.1806272569685014,0.0180999029231677,0.0246762454597902,0.104125895544987
2ff9d11ed14eda3115d14d8271152c01,경기도,여주시,설문메추리농장,2019-01-31,,0.1890564501724197,0.1730788541707446,0.021503712048446,0.0208805820755023,0.1616279098573428,0.0210807194039744,0.0309496513265883,0.1994125533553731
8c5611ef8af5043fce63047c6ba5c840,경기도,여주시,성웅농장,2019-01-31,,0.227447151588907,0.1197585291336967,0.0120283300517604,0.0046800651134564,0.2037492114572902,0.027983298558378,0.1028617431853395,0.062913435348647
31c1c402ce27253624335bf0ed7d1a63,경기도,여주시,성일양계장,2019-01-31,,0.1972374460437704,0.1796396748433745,0.0158956478039218,0.0373791921428676,0.1613729780164203,0.0215847742440985,0.0296323075602917,0.2238935959903883
ef894a2e535b7fe51ef4750a4fc9ec90,경기도,여주시,성현농장,2019-01-31,,0.1471465162941565,0.0570912978641506,0.0055675726111219,0.003119887252171,0.4911943897529936,0.0317975585300993,0.0522721143790744,0.0563008306922202
878e3efba25a58a8375c22da6203133b,경기도,여주시,송양호,2018-08-31,,0.2469343743219255,0.2023358074070454,0.0206819967052796,0.0270355217489007,0.0942140952494613,0.0255512984441887,0.0354730709263823,0.0581146388327104
9d19cf9b1af451fca293368580ffbc3d,경기도,여주시,수범농장,2019-01-31,,0.257342542906906,0.2287211929981653,0.0253004634221665,0.0091169028375893,0.1515820060400383,0.0269301548404632,0.0389423233725167,0.12313374359734
028c89cd0519b4772668e01e898694a6,경기도,여주시,순정농장,2019-01-31,,0.1055015845048994,0.134790067339247,0.0189148409766187,0.016236757283001,0.3098783525471722,0.0098046947794964,0.0181322290623054,0.0183126552167949
a93537925ec34e282cc098fd11040682,경기도,여주시,승희농장,2019-01-31,,0.201979944199393,0.1833297859486547,0.0155047218013197,0.0371434995731631,0.1566243646326873,0.0207163652935948,0.0281340933311308,0.0631428731277232
bb71ba20f65680fcbc7c8c8d91fa7c44,경기도,여주시,신가네농장,2019-01-31,,0.2305635100604003,0.1926660889610936,0.02212729826823,0.0220462404049481,0.1280363132614757,0.0268216233951419,0.0376101565515299,0.061931337846396
32effd2a1bfee67af3243eba5b54e1b8,경기도,여주시,신영농장,2019-01-31,,0.1326245657477799,0.1549911082351716,0.0152608806297858,0.0252487447372752,0.2305881362999203,0.0135118887346243,0.0209410696372341,0.0909614174603247
480afe5983dd2821b775703e279bb8f1,경기도,여주시,신혁농장,2019-01-31,,0.3165168689717207,0.162449255930467,0.0203598574167906,0.0091897173385529,0.0951723042335778,0.0345803803316339,0.0521395910712198,0.014693331394244
b6e5006f028428e5967b5d8d8c94a32b,경기도,여주시,신화농장,2019-01-31,,0.1437100607936869,0.1896668804285685,0.0136704731406732,0.0318187357864939,0.2408607615258434,0.0140241301198826,0.0204104379652289,0.3061047867480019
9b0da326b522a37b336d55cc5961fcac,경기도,여주시,아람농장,2019-01-31,,0.1033649257938115,0.1864544036226573,0.0119675165377478,0.0074190007561294,0.3089213745260747,0.005944690365072,0.0119569253524501,0.4457314998878501
230288784ea990eddfad437ecda287e9,경기도,여주시,안○○(계림),2018-12-31,,0.1437100607936869,0.1896668804285685,0.0136704731406732,0.0318187357864939,0.2408607615258434,0.0140241301198826,0.0204104379652289,0.3061047867480019
9f3f58a8930d0a846fa2002392ddd4d4,경기도,여주시,야곱농장,2019-01-31,,0.0286357993623937,0.0549385005529601,0.0036110456859258,0.000698880236366,0.7072283926520074,0.0024811191114544,0.0059538844693314,0.0124008441946024
1a4bad9f30573f8ea4c5bc4bb4461169,경기도,여주시,야마기시즘실현지영농조합법인,2019-01-31,,0.115770692663236,0.1416703854706237,0.0158260684529435,0.0210861050643203,0.3331794617114314,0.0107221013401824,0.0174437477604059,0.219716987980052
73882db86506ca7ef2dc5cd2b3b79857,경기도,여주시,양병기,2018-03-14,,0.2456617987152251,0.261946230400662,0.0239614664625097,0.0140635649298465,0.0961968444553431,0.0268245834363806,0.0361156490151282,0.3299755205111034
82aa33d81a16ef069213b780e5f0c007,경기도,여주시,양성농장(2),2019-01-31,,0.1172593080669551,0.142297457298661,0.0157023681948984,0.020649531559585,0.3441978906556987,0.0101614568651004,0.0160720953710656,0.0999781390783469
85077de5b293d0233b39f9fdba120fd3,경기도,여주시,여흥농장,2019-01-31,,0.1908713104543702,0.2001234396480962,0.0188831686530253,0.0321099405848485,0.1889434138946397,0.0188900540803361,0.0258149742930676,0.1430808346118605
e4011ded2111385e2f89565147eecd1a,경기도,여주시,연수농장,2019-01-31,,0.0896085283851443,0.1004563018879411,0.0112653991991176,0.008781876708691,0.3852822591219627,0.0103266515652833,0.0212390542777379,0.2001013737803926
27d08307fca2d7f50a4fe835560296cf,경기도,여주시,영남농장,2019-01-31,,0.1957682125120585,0.1816454362827826,0.0144273987075383,0.0349521309628409,0.1631363852585792,0.0212619477458817,0.0299933404379471,0.2328229411480244
cad43d953a1039f7ac6ba592ddf2a154,경기도,여주시,영창농장,2019-01-31,,0.0984877435983061,0.1258152803032332,0.0128999570733664,0.0105301583468389,0.448808487538224,0.009493330983688,0.0143998257986496,0.1947931648183876
dedaa88c92cc0c0f5704f1b9e4e3c3b9,경기도,여주시,영호농장,2019-01-31,,0.2486589397007197,0.2535868539710398,0.0234968758038125,0.0135440987198254,0.0929796072203121,0.0245320463612511,0.0332999289016097,0.2466114825755188
0711abca17b82862d8bbbb93c5898f2f,경기도,여주시,예찬농장,2019-01-31,,0.2555683310049944,0.2192609073580027,0.0236627008569184,0.007880742610449,0.137878891637902,0.0267877112474173,0.0392564424765351,0.0808199245728588
6703618716833753bf554beeef23de13,경기도,여주시,온누리농장,2019-01-31,,0.2131202365050671,0.1741239147235281,0.0191291959177989,0.0249470126597549,0.1456896099073427,0.0237310214568767,0.0335349239725007,0.1525200086904072
24809375d5a76c0fb8799fddacf5ad35,경기도,여주시,왕림축산농장,2019-01-31,,0.1169045133739498,0.1433818376392228,0.0153459733853381,0.0225430214917841,0.3298552373395061,0.010575829487191,0.017016886892673,0.1185188648789077
a6c269ea21c60d67722802fb39429f06,경기도,여주시,용농장,2019-01-31,,0.2148157106330937,0.1719552310480537,0.0188269279682398,0.0244844105040501,0.1452772459789774,0.0237759399705201,0.0336266993754977,0.06736721107155
0e1ab1bbaa5b27f1a8dcfccfd4e09f9d,경기도,여주시,용인농장,2019-01-31,,0.3101176438437285,0.1509763446212085,0.0489433288238222,0.0092911294202633,0.1016053585991341,0.0432638737314559,0.0649630899057388,0.0020979298745558
47cd12d81d076d19b4d53c5c3d027b5b,경기도,여주시,용진농장,2019-01-31,,0.2426594438757239,0.2147023725156835,0.0267611813200856,0.0213814044163799,0.1146989117002315,0.0294633539854632,0.0398221229799945,0.221955582586515
519c4f30aa2a1b2930dcdbcf4daba3a5,경기도,여주시,우정농장,2019-01-31,,0.1663308574515064,0.1557911699442942,0.0191871340115094,0.0126119951727521,0.2102852675139005,0.0189673275629641,0.02950148802894,0.1049342715870977
1e9b916575ad7d94fa37ce8689325770,경기도,여주시,원비팜농장,2019-01-31,,0.3055455237369884,0.1814690435944727,0.0133529564210228,0.0059465019743417,0.1131957819943444,0.0260440884717427,0.0388366089752372,0.2239304388564804
dd07486504f363952e5ff0901d62123a,경기도,여주시,원일농장(미산1),2019-01-31,,0.3198916803893556,0.1755604407611981,0.0173347406829266,0.0071893685733429,0.1044553898995019,0.0269136268563316,0.0399892472512219,0.0580244936029081
4d6473e87170cda7a399c114715aea94,경기도,여주시,유농장,2019-01-31,,0.1256770695881607,0.1524184855259216,0.0154964769408987,0.0272701208320016,0.3129034064018462,0.0107441951151894,0.0167699818773586,0.1850960819412902
184654846a82aeb08eb20e2ed2552b89,경기도,여주시,은혜농장,2019-01-31,,0.2358147062460096,0.2253463258222182,0.0277865328161912,0.0158678847696022,0.0986575238990051,0.0279551959824999,0.0389023438019451,0.13200210620799
26a3334760dcbc478a2f489dd35a2ae6,경기도,여주시,은혜양계장,2019-01-31,,0.2500213187791699,0.1888326384313886,0.0203777429754322,0.0059973933571159,0.1818379522085858,0.0241641940678388,0.0364163282754822,0.1778917543768855
d2a6d44107cc4fb36c912b6876cccea1,경기도,여주시,이원행 농장,2019-01-31,,0.0932079463713683,0.1206757726680516,0.0165516488950468,0.0089712042058313,0.3233119381751697,0.0115195515346902,0.0215715440629236,0.0360436051516257
86153fd1b91b514562ceec0adbf815dd,경기도,여주시,이재형,2018-04-30,,0.2579602517503566,0.1158489655207002,0.0213238806999007,0.0050693057632859,0.1342372775736756,0.0452766717431663,0.1319072030753778,0.4727098694744066
220529d8ccc175d7fa6130bdb5205395,경기도,여주시,이천농장,2019-01-31,,0.2537348855074897,0.1204252356021509,0.0179473379307802,0.0044439165829433,0.1293341812190991,0.0440872977930978,0.1338099463714521,0.0221786595905965
a2c365e658494a5a3e002122863a6970,경기도,여주시,인광농장,2019-01-31,,0.2516204505240178,0.2006035951510441,0.0215428338309084,0.0266317345704721,0.1037349133815491,0.0267883894621067,0.036757380883801,0.0542250221325346
edfea10fdbd4e16ed3b7c5d6c9e8639f,경기도,여주시,인하 농장,2019-01-31,,0.2260888361373427,0.1865814468434257,0.0186818328453121,0.0309000894090549,0.1174224689213133,0.0245079238482901,0.0333555064531681,0.1948842847083077
9a8dd500fdd68e1275bb34091c2dc8d5,경기도,여주시,임마누엘농장,2019-01-31,,0.2583821083081553,0.2601454833936991,0.0220983431911226,0.0079337970320664,0.0905554834641489,0.0254471209308969,0.0347939988891955,0.0955539051401531
6ddb39a0e80b66f3822afdd288086116,경기도,여주시,자작농장,2019-01-31,,0.0921203741328036,0.1178261837029327,0.0162673941613155,0.0090208761774827,0.3270055713319674,0.0113991768804753,0.0215741550704234,0.0419948612883634
621cab242de5552e1aafcb91558119d1,경기도,여주시,장락농장,2019-01-31,,0.1143465427458191,0.1405042538750563,0.0154675460910556,0.0193659933801721,0.3457308444822338,0.0105100990778324,0.0163663106195414,0.2990820735089224
b079ea13c52d35558664f181722b0627,경기도,여주시,장주원,2018-08-31,,0.2500213187791699,0.1888326384313886,0.0203777429754322,0.0059973933571159,0.1818379522085858,0.0241641940678388,0.0364163282754822,0.1778917543768855
9786cd59d3bacdd60718dd15eedaf71d,경기도,여주시,장평농장,2019-01-31,,0.1184163036604201,0.1547092320322699,0.0126401823405201,0.0305893465510578,0.2535211602212893,0.0114492591078662,0.0179137565863471,0.0927451157315266
33a1091d98bbe945942cdb87817ead4c,경기도,여주시,장학순건강란,2019-01-31,,0.1190687138636553,0.1555544809027987,0.0133036010370105,0.0269874221178815,0.2430328321343818,0.0116833779401855,0.018233064981964,0.2711250163576769
3de0af5bbbe6c9e574363507e7258155,경기도,여주시,전정식농장,2019-01-31,,0.2555683310049944,0.2192609073580027,0.0236627008569184,0.007880742610449,0.137878891637902,0.0267877112474173,0.0392564424765351,0.0808199245728588
683a75770c9136454a4aea7165e69701,경기도,여주시,정남농장,2019-01-31,,0.1797138950509963,0.2018663460799973,0.016825078362979,0.0304478614934243,0.2016345300472846,0.0173403513412798,0.0240289660268614,0.0181244697893475
e760bb38732ce79d6435f0b49f6508a9,경기도,여주시,정철중(철중),2018-03-14,,0.2558160426215839,0.234545000401324,0.0259705879595702,0.009843395587185,0.1473653176733994,0.0270772994090844,0.038809341785004,0.2552740202688114
3a6c5a43dcc4132250db9487556f7881,경기도,여주시,제일농장,2019-01-31,,0.1103447724965031,0.1160216148680183,0.0213951774722383,0.0016487770863906,0.2889932337427391,0.0388121774365258,0.1291252059594863,0.024022672613168
ed95a96217c2fb4b40513a7399ce69e8,경기도,여주시,조용식,2018-08-31,,0.2252174476455942,0.129436380624072,0.0559417827250794,0.0060698974489494,0.212721111576405,0.0379269575800089,0.0549920170226412,0.3299588744154238
de6dd28c7ec02ab26185cc4acab42e4b,경기도,여주시,조용현,2018-04-30,,0.1778476216806654,0.1244130465052213,0.0265409809126831,0.0026958347879311,0.3154024382868918,0.0280643851660887,0.0426505531940052,0.3322653118081741
b07049ef8dcf7da752a58805871c8016,경기도,여주시,종훈농장,2019-01-31,,0.1169045133739498,0.1433818376392228,0.0153459733853381,0.0225430214917841,0.3298552373395061,0.010575829487191,0.017016886892673,0.1185188648789077
b9219041d9b03850e70207bb0c2182dd,경기도,여주시,주은농장,2019-01-31,,0.1190180698320756,0.1556169466939066,0.0132531173531377,0.0271517032024763,0.2437798174978334,0.0116587142731355,0.0182058276305021,0.2148372136566704
682c4c08b431d485ff1bd11bcf1c9f00,경기도,여주시,진석농장,2019-01-31,,0.1252948603754436,0.1668676660127079,0.0101055690018817,0.03163800357013,0.2602276052380446,0.0113095337477083,0.0174760882678827,0.1436113452745751
e511d9a82294bd86de591082a76f57b7,경기도,여주시,진양농원,2019-01-31,,0.2426594438757239,0.2147023725156835,0.0267611813200856,0.0213814044163799,0.1146989117002315,0.0294633539854632,0.0398221229799945,0.221955582586515
ba479c1411ccd0e07f844c93a1603549,경기도,여주시,창준농장,2019-01-31,,0.2136991114509953,0.1686501895285243,0.0193259255777438,0.0244404818370088,0.1487631108516644,0.0237034718007276,0.0340561627600479,0.0771266857878609
c34196418aa72a0a8f32d6dddd2d822d,경기도,여주시,창호농장,2019-06-30,,0.3273688171646055,0.1555109983741206,0.0272640946851151,0.009806683780063,0.0897678854045166,0.0377055473972685,0.0570867024836438,0.1798795682428492
54df92dc1253b77fe835967d37f09ac9,경기도,여주시,천지농장,2019-06-30,,0.1587472392793169,0.0899406166468877,0.004657357576292,0.0048282089863076,0.4312755357576421,0.0275584656586056,0.0427925239637938,0.3304310928967768
5adb795539e911753c6587f64f5dbcef,경기도,여주시,천풍농장,2019-01-31,,0.1493840406902246,0.1906674213764926,0.0150863937218692,0.0310644017363346,0.2361790934903345,0.0150073173415003,0.0214664670339114,0.4323228698409337
44d8032a7accb624e11ad4945911cfd3,경기도,여주시,최철범(임희제),2018-04-30,,0.3340474929181184,0.1495454510064085,0.0438649635960223,0.009821485967621,0.0867123117113943,0.042738432192621,0.0648787212517962,0.0530257274814581
71221cb2f2090177856243fe70325e7e,경기도,여주시,최학병,2018-08-31,,0.3273688171646055,0.1555109983741206,0.0272640946851151,0.009806683780063,0.0897678854045166,0.0377055473972685,0.0570867024836438,0.1798795682428492
